Date,Close,High,Low,Open,Volume
2005-03-01,4.62426233291626,4.715971709393809,4.523357156317665,4.704539707389379,372075552
2005-03-02,4.602390766143799,4.664276064552834,4.582011589492518,4.621527766317578,291128580
2005-03-03,4.647873401641846,4.666264527402161,4.580767932056099,4.626002003364147,304039656
2005-03-04,4.620284557342529,4.6538370482932425,4.599655813435499,4.6401674272446565,270693036
2005-03-07,4.692609786987305,4.712244036505595,4.648369740641438,4.66701043841131,346349304
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156
2005-03-09,4.5072021484375,4.5892194295755475,4.477627168361674,4.57828372894768,453961584
2005-03-10,4.4731526374816895,4.503474437387135,4.409029712002258,4.49875198801097,437981580
2005-03-11,4.418971061706543,4.497259908844494,4.402816611117551,4.4845852572390825,320810868
2005-03-14,4.349132537841797,4.433883258450639,4.288987613699192,4.4321438325601035,445418136
2005-03-15,4.439103126525879,4.473650124501708,4.329747552412315,4.356837702819571,416467116
2005-03-16,4.364292621612549,4.43910260975412,4.349629920765303,4.391632340707321,283967748
2005-03-17,4.456003189086914,4.464701265501386,4.369263472521824,4.402319667321352,330093576
2005-03-18,4.474644184112549,4.4835913594073515,4.431646786467054,4.444073760844385,283316400
2005-03-21,4.495521068572998,4.527581819397953,4.405302494608306,4.45550622068961,299048652
2005-03-22,4.438854217529297,4.521865518960989,4.420214939238427,4.5029766687892465,225042732
2005-03-23,4.448299407958984,4.479615234996928,4.4231973055201435,4.4231973055201435,193606200
2005-03-24,4.455009937286377,4.495023842451326,4.453766813501753,4.491047267053427,148059792
2005-03-28,4.508941173553467,4.5929469628616015,4.497259600928127,4.515403521631684,349170480
2005-03-29,4.462961673736572,4.555168752937918,4.4256807584285305,4.499744866117531,258661080
2005-03-30,4.48483419418335,4.509687670390618,4.463707721229662,4.489556643541,249194556
2005-03-31,4.486324787139893,4.508195712586742,4.414994589174075,4.42269958791864,270473256
2005-04-01,4.474644184112549,4.546967460661906,4.473400586890078,4.517392483456818,247032720
2005-04-04,4.605125427246094,4.605871301460228,4.46967372281749,4.472406700652263,322732944
2005-04-05,4.686644554138184,4.728646976782003,4.661791080439355,4.665767655174003,349118532
2005-04-06,4.7027997970581055,4.713486871981182,4.662039548082646,4.703297046522777,209893896
2005-04-07,4.815634727478027,4.837008401780253,4.688384339076963,4.6918636642957265,387300312
2005-04-08,4.773134708404541,4.848937772128946,4.7582224362084125,4.813894477074509,204459336
2005-04-11,4.802462100982666,4.841481967329672,4.779844832982586,4.798981829148403,216203580
2005-04-12,4.820606231689453,4.832038233633893,4.707522232339291,4.796746781732336,292491216
2005-04-13,4.7950053215026855,4.82955231208981,4.715474313247567,4.808426791827973,261969768
2005-04-14,4.758222579956055,4.830546794471175,4.724670084893841,4.803456647293492,245861892
2005-04-15,4.5979180335998535,4.730635809655352,4.589467160577255,4.724670710378655,462632904
2005-04-18,4.646878719329834,4.669495990876518,4.560388575657288,4.5874787241435735,261749988
2005-04-19,4.756980895996094,4.771892696615384,4.673223251663959,4.705533573718467,336862800
2005-04-20,4.92349910736084,4.9831486751416865,4.869070658571267,4.935428831488656,617441940
2005-04-21,5.07560396194458,5.094989112657328,4.953820946061951,4.981160193402717,709365924
2005-04-22,5.363657474517822,5.567208669355269,5.325134375432045,5.53986894726296,1326875796
2005-04-25,5.5555267333984375,5.585599431239531,5.406155848751485,5.413612695783167,792806400
2005-04-26,5.436726093292236,5.51750070733496,5.42529361911755,5.4732611381382945,690189120
2005-04-27,5.4623260498046875,5.488919424518826,5.386771125363091,5.417837850937345,410181408
2005-04-28,5.454124450683594,5.519489546182277,5.41087843068849,5.455366627124938,346964688
2005-04-29,5.467793941497803,5.523714137830984,5.413612697426062,5.51526326552559,366441192
2005-05-02,5.524708271026611,5.5597515694895225,5.47301279947995,5.518743645710517,390305304
2005-05-03,5.621636390686035,5.670349308672204,5.500600206589313,5.5137725796854244,710496792
2005-05-04,5.67904806137085,5.713346428298723,5.641768566105925,5.647484092380726,482856660
2005-05-05,5.641271114349365,5.682030883559181,5.613932816507584,5.682030883559181,300083616
2005-05-06,5.66711950302124,5.697689926703141,5.628596402858149,5.676564401475407,270285444
2005-05-09,5.617412090301514,5.679048761354158,5.6027479679290355,5.666622734971744,221250528
2005-05-10,5.661652088165283,5.661652088165283,5.585102670660026,5.603742420435809,253578168
2005-05-11,5.7483906745910645,5.765539624111021,5.6648830759345135,5.690730575790893,458692848
2005-05-12,5.684516906738281,5.771753396253586,5.671593157762262,5.736460527347837,357570072
2005-05-13,5.697441577911377,5.743420580886108,5.649723148858511,5.695950303008015,296323380
2005-05-16,5.742425918579102,5.756592318233423,5.680789246311637,5.7083766450367435,227028744
2005-05-17,5.794121265411377,5.8020744147946335,5.721300270969114,5.730247919203439,312043644
2005-05-18,5.943988800048828,5.964120299392773,5.803814652393885,5.806051327797354,491987520
2005-05-19,5.944485664367676,5.993944463703395,5.921869338127457,5.973316661739883,388271340
2005-05-20,6.004879474639893,6.006371222854531,5.95616655508358,5.994937801538334,326213460
2005-05-23,6.3488545417785645,6.4147164162312755,6.03221934780714,6.04340319844223,854676468
2005-05-24,6.362522602081299,6.597141447934297,6.30038915743558,6.386382049407868,1160562276
2005-05-25,6.48206901550293,6.486294214812724,6.229059042038354,6.281252234857352,721593684
2005-05-26,6.442054271697998,6.5553878335671705,6.419686571976688,6.485797540150693,541322136
2005-05-27,6.611059665679932,6.612301842053514,6.443297661042156,6.473369884411886,486876636
2005-05-31,6.89116096496582,6.9192451426714765,6.694817030775338,6.696307832107773,888582528
2005-06-01,7.157838821411133,7.279373212945444,7.009214754311865,7.038541578756581,1406260332
2005-06-02,7.155353546142578,7.202077941406694,7.073335809016654,7.175980872062054,718245036
2005-06-03,6.96547269821167,7.190148943678977,6.894639276920265,7.127766395225217,750540708
2005-06-06,7.2309088706970215,7.300747320986541,7.004492720938288,7.018410496621527,900134964
2005-06-07,7.285088539123535,7.445891897912728,7.215001943763828,7.384006602983028,971947080
2005-06-08,6.9480743408203125,7.286829067019836,6.90930261880963,7.278379141700289,1027007964
2005-06-09,7.1158366203308105,7.1702660185865374,6.972928075837151,7.076319022693493,656986356
2005-06-10,7.021144866943359,7.139944393164796,6.95950771804368,7.132737117406046,507356136
2005-06-13,7.027357578277588,7.063146750308176,6.8725193172855805,6.954536584230197,511615872
2005-06-14,6.918002128601074,6.989828629934056,6.903090327493585,6.923967227900805,403272324
2005-06-15,6.829771518707275,6.891904969685945,6.646599972258763,6.834742592585137,834488676
2005-06-16,6.895384788513184,6.916758463140546,6.786774621671558,6.816349596837254,497997504
2005-06-17,6.966466426849365,6.966466426849365,6.857109911204379,6.934156579515907,416958624
2005-06-20,7.1255292892456055,7.149636888386923,6.753470222829471,6.861832237678747,840147012
2005-06-21,7.153862476348877,7.215002374368748,7.082532279611758,7.159578950733852,604686708
2005-06-22,7.190148830413818,7.265206029443508,7.174491155758197,7.199344630143512,418541040
2005-06-23,7.200338840484619,7.32709246289154,7.120559190393421,7.157839166143903,561693744
2005-06-24,7.387734889984131,7.4063741657469375,7.197107461661404,7.229914083487884,710137152
2005-06-27,7.557981967926025,7.567177767900498,7.303481644675372,7.42874351882553,711403884
2005-06-28,7.5057902336120605,7.685978283896943,7.5057902336120605,7.612163732526587,760698540
2005-06-29,7.275147914886475,7.564941111086808,7.260981514581969,7.518216236912707,731216052
2005-06-30,7.3106889724731445,7.429489445942657,7.2333941483343835,7.315411421643952,603172224
2005-07-01,7.238613128662109,7.362631867744441,7.1881603090286355,7.332807321578536,368734896
2005-07-05,7.349460124969482,7.35617109832526,7.213262552165761,7.259739274775976,299460240
2005-07-06,7.2453227043151855,7.3964325390014825,7.24184385270275,7.3889771127920385,319691988
2005-07-07,7.3452348709106445,7.351696271932771,7.17051421147746,7.19238513520986,426457116
2005-07-08,7.362383842468262,7.393947814974304,7.30820354560143,7.362881091888846,298005696
2005-07-11,7.290805816650391,7.371579489623104,7.232897093745796,7.366608889484026,335276388
2005-07-12,7.251785755157471,7.3169012782959255,7.230660231541421,7.291799653528082,234361404
2005-07-13,7.427749156951904,7.43719310765653,7.259738991304927,7.269928342591694,457058484
2005-07-14,7.478201866149902,7.623843382143373,7.457821743171097,7.588800083893444,426281292
2005-07-15,7.485657691955566,7.540584810353856,7.4506139204820565,7.486900815512884,337198464
2005-07-18,7.444650173187256,7.50330477489095,7.400161972427919,7.456083122695803,248063688
2005-07-19,7.702132701873779,7.7133174990071725,7.500819139886562,7.508274566310096,504351144
2005-07-20,7.754325866699219,7.769486292270401,7.50081956951811,7.594516994955753,571843584
2005-07-21,7.802541255950928,7.898476300427392,7.734690859746399,7.805275180719474,790784424
2005-07-22,7.515731334686279,7.685978182069157,7.3648701124497675,7.614399833507469,934536528
2005-07-25,7.352940082550049,7.537850571875359,7.330819586324097,7.515481924503563,385965648
2005-07-26,7.35890531539917,7.4063751180911765,7.259490938315435,7.332063788764758,392283324
2005-07-27,7.379782199859619,7.412091100714255,7.267194507742727,7.399913225106302,288427284
2005-07-28,7.294533729553223,7.391711897916166,7.289065406428868,7.391711897916166,236786976
2005-07-29,7.15187406539917,7.278130438321491,7.1327370648560775,7.260733337308102,334197468
2005-08-01,7.247560977935791,7.269680528128392,7.160324953669524,7.160821255986083,226269504
2005-08-02,7.435951232910156,7.44415253445235,7.235382574037525,7.247312299591827,291316392
2005-08-03,7.38897705078125,7.449123392216171,7.3467255316681195,7.406374150122645,236986776
2005-08-04,7.399665355682373,7.431228383576442,7.338028206850064,7.3454836337602405,209250540
2005-08-05,7.265951633453369,7.419049996059151,7.240104134710701,7.39394789788484,237350412
2005-08-08,7.238613128662109,7.347969166509268,7.219724280995095,7.297018150321972,179092728
2005-08-09,7.246566295623779,7.274153219503045,7.1705141289277625,7.256258397045389,230940828
2005-08-10,7.1001787185668945,7.265455916870278,7.080295843480885,7.239856567206128,274884840
2005-08-11,7.059667110443115,7.122547383805536,6.974420082466583,7.105397960031645,300295404
2005-08-12,7.200586795806885,7.212516520322439,6.999770003247161,7.042518301153957,263172564
2005-08-15,7.058424472808838,7.276391157959892,7.052707525020093,7.202575189704463,326661012
2005-08-16,7.099432468414307,7.152619689220118,7.042021468794603,7.080295468541072,284083632
2005-08-17,7.085763454437256,7.122297552976169,7.058424207961075,7.095953278903357,155176668
2005-08-18,6.958761692047119,6.971437290887408,6.834742469903591,6.857359269179333,474437088
2005-08-19,6.959010124206543,6.995047448358762,6.949565226340768,6.983615447031054,221494284
2005-08-22,6.810136795043945,6.995545004022644,6.793733720457547,6.9898280563537645,272247480
2005-08-23,6.948571681976318,6.952549204171727,6.8128713542554475,6.863572804581056,232635132
2005-08-24,7.022883415222168,7.077064660514825,6.870779549569498,6.898615572793491,343380276
2005-08-25,7.023381233215332,7.0584245322572965,6.958264288096976,7.022386734337145,174888936
2005-08-26,7.04798698425293,7.083776159627287,7.025121559371026,7.045500736906452,150061788
2005-08-29,7.169022560119629,7.185674733031677,7.014682021217382,7.014682021217382,235883880
2005-08-30,7.13969612121582,7.195368169925516,7.105149123534911,7.142678670789423,191488320
2005-08-31,7.108130931854248,7.170265322684185,7.067371161692196,7.16355482362882,201158640
2005-09-01,7.114344596862793,7.14541226766243,7.083277873204926,7.105894671553311,109574316
2005-09-02,7.169022560119629,7.2072975059176985,7.119066988525248,7.120806887944492,137242620
2005-09-06,7.135719299316406,7.192385371398928,7.128014300922809,7.18269232240568,168323508
2005-09-07,7.328583240509033,7.34424138908746,7.090237369205515,7.1053977947572085,299680020
2005-09-08,7.341506481170654,7.4381869229425135,7.291053660600449,7.327588706653465,264267468
2005-09-09,7.433465957641602,7.433714108799286,7.370585685568519,7.388480036034733,175444380
2005-09-12,7.698155403137207,7.739909196892337,7.48093556273511,7.499574837397211,415044540
2005-09-13,7.746372699737549,7.842058649219108,7.609429252587897,7.679764951263981,411584004
2005-09-14,7.530643463134766,7.786138278408244,7.463538466676422,7.673054283317997,450580968
2005-09-15,7.521198272705078,7.623843340467123,7.404137707322874,7.44415160534908,618029352
2005-09-16,7.461053371429443,7.567923165327216,7.452850650174754,7.5559934412277485,302888808
2005-09-19,7.550277233123779,7.605204353858465,7.473728285847873,7.480936508503412,230245524
2005-09-20,7.652673721313477,7.7369276675721395,7.5860664475639,7.608931397838535,373665960
2005-09-21,7.751839637756348,7.7980677330816395,7.6042100713694785,7.665100868377504,404383212
2005-09-22,7.738667011260986,7.9337677901784645,7.708842938728264,7.741897711720174,519735744
2005-09-23,7.837833404541016,7.883812401138332,7.7689894587860975,7.779178809808735,339012648
2005-09-26,7.810992240905762,7.976766218204122,7.76824441384973,7.940727470500486,395380224
2005-09-27,7.802541255950928,7.913636725443065,7.788623007389073,7.827643828306089,274649076
2005-09-28,7.6052045822143555,7.8313716318662765,7.595262908030572,7.809500232804502,319576104
2005-09-29,7.695174217224121,7.722513466617376,7.6071927904091705,7.622105065208134,224327448
2005-09-30,7.865172386169434,7.8910203605321065,7.761533284698708,7.8095003360031265,365685948
2005-10-03,7.920348167419434,7.955889191514384,7.773960765560828,7.79483766606852,366045588
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248
2005-10-07,7.778930187225342,7.870391399025368,7.718038447353196,7.82366653112612,270541188
2005-10-10,7.720773220062256,7.824412317651503,7.683492297954846,7.7868841915333205,222665112
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752
2005-10-13,7.3924560546875,7.505789616013525,7.224445894304753,7.505789616013525,422285292
2005-10-14,7.360146999359131,7.4617980385927565,7.270673834943312,7.453596264765434,340423236
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888
2005-10-19,7.672308921813965,7.70138854484051,7.554503416984011,7.555497442368471,280147572
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304
2005-10-24,8.665210723876953,8.681366122997337,8.504655967361042,8.533984215808173,376890732
2005-10-25,8.621965408325195,8.634144706148325,8.521308848961684,8.593881703546158,274856868
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284
2005-11-01,9.428961753845215,9.54130035241718,9.171229306716782,9.242063203008783,653589756
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384
2005-11-03,9.59225082397461,9.60790897418549,9.478669565004813,9.504269863943227,297638064
2005-11-04,9.703594207763672,9.737394855611955,9.579822670224353,9.692409410766436,352643004
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340
2005-11-08,9.690423011779785,9.831839824336347,9.65761591004222,9.798535473092107,315584100
2005-11-09,9.42324447631836,9.65040599571775,9.395407981606708,9.610143001835736,418257324
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444
2005-11-14,9.866135597229004,9.897201845414653,9.730932064843238,9.745595712843548,312003684
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192
2005-11-17,10.027186393737793,10.036134041292172,9.929760557981876,9.986177999944845,368119512
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596
