Price,Close,High,Low,Open,Volume
2004-09-27,2.939187526702881,3.0043042420385895,2.9277552872977712,2.9714976148026597,141322536
2004-09-28,3.1529288291931152,3.166349354318999,2.987651882239412,3.0147429779150277,338581080
2004-09-29,3.2578108310699463,3.3557344044115816,3.1372711682682173,3.1489525052729683,610329060
2004-09-30,3.221027374267578,3.288132609467551,3.206115336564152,3.2284839850829328,275160564
2004-10-01,3.295091152191162,3.3363476986955893,3.203629937712564,3.250851346030813,302497200
2004-10-04,3.3567280769348145,3.4017128103228793,3.3311287301788206,3.361450525614901,260455284
2004-10-05,3.4389939308166504,3.4429705056147255,3.286640728107236,3.346786836302655,299464236
2004-10-06,3.4069318771362305,3.440982096794106,3.3800901165891095,3.418613449969721,267628104
2004-10-07,3.450923442840576,3.476522789518702,3.3937596508688577,3.402955213139882,282301416
2004-10-08,3.4230875968933105,3.471551420994971,3.405441398414988,3.447691972448601,221390388
2004-10-11,3.361698865890503,3.451171792345116,3.3266555694127216,3.4049434625169672,209442348
2004-10-12,3.4148852825164795,3.4201054546897907,3.3154709086180514,3.3413186458316426,233310456
2004-10-13,3.501873016357422,3.5677346472154823,3.4814936046641902,3.5620191204810636,395324280
2004-10-14,3.529212713241577,3.5386564271609586,3.4437154085393042,3.5046073904669957,208842948
2004-10-15,3.581652879714966,3.616199639456027,3.5279691202530525,3.602033476596594,263895840
2004-10-18,3.7071645259857178,3.7081585513419126,3.509578189503389,3.5590372257887393,280726992
2004-10-19,3.676842451095581,3.787689766756539,3.662178565516735,3.7404676462477426,362197440
2004-10-20,3.4916832447052,3.702938236965767,3.469562986189824,3.679078789433216,454453092
2004-10-21,3.7126317024230957,3.731271926310424,3.5197678255113845,3.588861345110411,582996420
2004-10-22,4.285507678985596,4.477875032370323,4.077979899403556,4.238534651962662,1474200324
2004-10-25,4.657566070556641,4.832286723511795,4.288489569744065,4.384175508685568,1309257432
2004-10-26,4.518386363983154,4.787798954538723,4.473650015372121,4.631221260829207,891391716
2004-10-27,4.622025012969971,4.710255525167727,4.517640051807914,4.541251347435907,533725740
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004
2004-11-02,4.843222141265869,4.9520804473100455,4.805195350735974,4.940398875639507,453398148
2004-11-03,4.763691425323486,5.010487220529795,4.740826001232466,4.925487399188433,554992452
2004-11-04,4.590460777282715,4.732126663212847,4.556908280765486,4.683413742263634,575807616
2004-11-05,4.208958148956299,4.530812063402319,4.189075276169238,4.522858914287495,792530676
2004-11-08,4.288490295410156,4.360316799552584,4.210201442249942,4.248227767845806,447224328
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432
2004-11-10,4.171927452087402,4.287744434578702,4.133900652801799,4.24176543208002,425334240
2004-11-11,4.548707485198975,4.5668504610174505,4.164718654739703,4.2034903801771595,598820580
2004-11-12,4.523356914520264,4.717215054469106,4.409029323452655,4.603633337560342,669174156
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940
2004-11-16,4.288241386413574,4.460476264643285,4.2457412436786175,4.411515194745142,835859304
2004-11-17,4.287248134613037,4.411516477883135,4.200260246966869,4.2007579700793505,724590684
2004-11-18,4.163974285125732,4.334966543504441,4.118988361066219,4.232321463528786,664518816
2004-11-19,4.210200786590576,4.224616283693531,4.138622444766554,4.202744886906315,350421228
2004-11-22,4.103330135345459,4.212686161801627,4.009135005099061,4.08767246334622,494233272
2004-11-23,4.16347599029541,4.245741407251994,4.138125741496035,4.174659840017922,496035468
2004-11-24,4.3434157371521,4.4043079515876125,4.287495543150076,4.344907485353404,610628760
2004-11-26,4.458488941192627,4.474395241635521,4.35733419025175,4.369263915583921,258944796
2004-11-29,4.4997453689575195,4.546967014530521,4.411763478740152,4.482596894241392,426237336
2004-11-30,4.5228590965271,4.548210293119302,4.479862648776234,4.491295123500369,307692000
2004-12-01,4.472654819488525,4.535782757722782,4.462464522456788,4.522112662262323,314249436
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564
2004-12-03,4.483591556549072,4.499994633048962,4.414000781118687,4.472406758189677,234533232
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840
2004-12-07,4.260653972625732,4.379205345096686,4.238782573955157,4.374234744879157,274561164
2004-12-08,4.224616527557373,4.31657404968406,4.193548856366991,4.233811853556239,301370328
2004-12-09,4.310360908508301,4.312101281578278,4.187087560929093,4.231327134011569,305853840
2004-12-10,4.266122817993164,4.346399252615608,4.25717564179239,4.310361449486062,172515312
2004-12-13,4.236297607421875,4.304148003004176,4.211443186442871,4.279045904450109,192551256
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464
2004-12-15,4.468181610107422,4.490798408719783,4.390638165273357,4.4236934134651325,458381160
2004-12-16,4.385915279388428,4.485827361733931,4.372991531060615,4.397845002515066,342569088
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552
2004-12-20,4.598413944244385,4.683910536121955,4.520125101117073,4.523356748782761,392986620
2004-12-21,4.566850185394287,4.669496204248982,4.558152108686647,4.630475382858478,220431348
2004-12-22,4.6302266120910645,4.643896709239389,4.548458916053374,4.570577991349805,156123720
2004-12-23,4.669992923736572,4.687390972989671,4.622771744435188,4.658809072379362,144439416
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836
2004-12-28,4.790781497955322,4.810416221002732,4.74728732586967,4.774627047445367,165666168
2004-12-29,4.794260501861572,4.8096704994069785,4.76642447710062,4.76642447710062,107016876
2004-12-30,4.911072254180908,4.926730400748904,4.768164199638671,4.79600022060166,235935828
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232
2005-01-04,4.834026336669922,5.043542637042823,4.808676558761562,5.005516786252977,549685764
2005-01-05,4.809422016143799,4.893674538085776,4.777609418613745,4.807930267867336,329134536
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516
2005-01-07,4.817872047424316,4.827813722133932,4.6918642921375735,4.738092392859427,386129484
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416
2005-01-11,4.810166358947754,4.913806870391465,4.801219184490909,4.8618618287452255,278069652
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888
2005-01-13,4.854654312133789,4.905853477111646,4.822841716918113,4.855896962036224,273702024
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096
2005-01-19,4.903615951538086,5.102445622697831,4.88895325068529,5.086289752935118,449857692
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092
2005-01-25,4.40207052230835,4.529321858738748,4.381442721990399,4.521865011688689,425941632
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132
2005-02-01,4.769406795501709,4.887710013393266,4.73784376917679,4.831043941269741,752806440
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140
2005-02-10,4.671981334686279,4.777112186888784,4.604131406815464,4.771147087453016,758548692
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708
2005-02-17,4.918528079986572,4.964507546647267,4.891437933517194,4.9167891278532325,416159424
2005-02-18,4.919771194458008,4.941890741325003,4.887709501343567,4.933689441491085,339096564
2005-02-22,4.756234645843506,4.943381801531445,4.731878422614808,4.883733183056778,538808652
2005-02-23,4.8203582763671875,4.833530653262095,4.688882185042275,4.804202875849738,622816560
2005-02-24,4.694597244262695,4.718456690336047,4.529071922754333,4.557405666126344,1031539428
2005-02-25,4.6195387840271,4.720196259073215,4.610591610768825,4.701058315617258,398541060
2005-02-28,4.672228813171387,4.7189546294060225,4.619042543238221,4.622770966634243,312423264
2005-03-01,4.624261856079102,4.7159712230999125,4.523356689885483,4.704539222274308,372075552
2005-03-02,4.602390766143799,4.664276064552834,4.582011589492518,4.621527766317578,291128580
2005-03-03,4.647873401641846,4.666264527402161,4.580767932056099,4.626002003364147,304039656
2005-03-04,4.620285511016846,4.653838008893139,4.599656762851831,4.640168385023002,270693036
2005-03-07,4.692609786987305,4.712244036505595,4.648369740641438,4.66701043841131,346349304
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156
2005-03-09,4.507201194763184,4.589218458547277,4.477626220945098,4.578282760233284,453961584
2005-03-10,4.473152160644531,4.503473957317679,4.4090292420005905,4.498751508444926,437981580
2005-03-11,4.418970584869385,4.497259423559434,4.402816136023568,4.484584773321704,320810868
2005-03-14,4.349132061004639,4.433882772321446,4.288987143456299,4.432143346621619,445418136
2005-03-15,4.439103603363037,4.473650605049817,4.329748017502776,4.356838170819987,416467116
2005-03-16,4.364292621612549,4.43910260975412,4.349629920765303,4.391632340707321,283967748
2005-03-17,4.456003665924072,4.464701743269326,4.3692639400769595,4.402320138413834,330093576
2005-03-18,4.474643707275391,4.4835908816167445,4.431646314211882,4.444073287264942,283316400
2005-03-21,4.495521068572998,4.527581819397953,4.405302494608306,4.45550622068961,299048652
2005-03-22,4.4388532638549805,4.521864547451948,4.420213989568703,4.502975701338417,225042732
2005-03-23,4.448298454284668,4.479614274608787,4.423196357227487,4.423196357227487,193606200
2005-03-24,4.4550089836120605,4.49502288021132,4.45376586009355,4.491046305664678,148059792
2005-03-28,4.508941650390625,4.592947448582682,4.497260076529916,4.51540399915226,349170480
2005-03-29,4.4629621505737305,4.5551692396267764,4.425681231282476,4.4997453468847235,258661080
2005-03-30,4.484833717346191,4.509687190910986,4.463707246638716,4.489556166201742,249194556
2005-03-31,4.486324310302734,4.508195233424993,4.414994119918377,4.422699117844002,270473256
2005-04-01,4.474643707275391,4.546966976117671,4.473400110185443,4.517392002064218,247032720
2005-04-04,4.6051249504089355,4.605870824545838,4.469673260005662,4.47240623755745,322732944
2005-04-05,4.686644077301025,4.728646495671358,4.661790606130884,4.66576718046094,349118532
2005-04-06,4.702799320220947,4.713486394060415,4.662039075378345,4.7032965696352,209893896
2005-04-07,4.815634727478027,4.837008401780253,4.688384339076963,4.6918636642957265,387300312
2005-04-08,4.773134708404541,4.848937772128946,4.7582224362084125,4.813894477074509,204459336
2005-04-11,4.802463054656982,4.841482928752565,4.779845782165558,4.798982782131605,216203580
2005-04-12,4.820605754852295,4.832037755665922,4.707521766687998,4.79674630725527,292491216
2005-04-13,4.795005798339844,4.8295527923624775,4.715474782175799,4.8084272699998225,261969768
2005-04-14,4.758223056793213,4.830547278556181,4.724670558368594,4.803457128663705,245861892
2005-04-15,4.597917556762695,4.730635319054406,4.589466684616513,4.724670220396333,462632904
2005-04-18,4.646878719329834,4.669495990876518,4.560388575657288,4.5874787241435735,261749988
2005-04-19,4.7569804191589355,4.771892218283475,4.673222783222622,4.705533102038361,336862800
2005-04-20,4.92349910736084,4.9831486751416865,4.869070658571267,4.935428831488656,617441940
2005-04-21,5.0756049156188965,5.094990069973994,4.953821876853998,4.981161129331639,709365924
2005-04-22,5.3636579513549805,5.567209164288433,5.325134848844442,5.539869439765582,1326875796
2005-04-25,5.555527210235596,5.585599910657864,5.406156312767971,5.413613160439683,792806400
2005-04-26,5.436726093292236,5.51750070733496,5.42529361911755,5.4732611381382945,690189120
2005-04-27,5.462325572967529,5.488918945360183,5.386770655121547,5.417837377983812,410181408
2005-04-28,5.454124450683594,5.519489546182277,5.41087843068849,5.455366627124938,346964688
2005-04-29,5.467793941497803,5.523714137830984,5.413612697426062,5.51526326552559,366441192
2005-05-02,5.524708271026611,5.5597515694895225,5.47301279947995,5.518743645710517,390305304
2005-05-03,5.621636867523193,5.6703497896412784,5.500600673159968,5.513773047373383,710496792
2005-05-04,5.679049015045166,5.713347387732714,5.641769513519949,5.647485040754551,482856660
2005-05-05,5.641272068023682,5.6820318441240625,5.613933765560277,5.6820318441240625,300083616
2005-05-06,5.667119026184082,5.697689447293757,5.628595929262364,5.6765639238435455,270285444
2005-05-09,5.61741304397583,5.679049725492601,5.602748919113807,5.666623697000607,221250528
2005-05-10,5.6616530418396,5.6616530418396,5.585103611440012,5.603743364355559,253578168
2005-05-11,5.7483906745910645,5.765539624111021,5.6648830759345135,5.690730575790893,458692848
2005-05-12,5.6845173835754395,5.771753880408446,5.6715936335153305,5.736461008542207,357570072
2005-05-13,5.6974406242370605,5.743419619515531,5.649722203171611,5.6959493495833176,296323380
2005-05-16,5.742425918579102,5.756592318233423,5.680789246311637,5.7083766450367435,227028744
2005-05-17,5.794121265411377,5.8020744147946335,5.721300270969114,5.730247919203439,312043644
2005-05-18,5.94398832321167,5.964119820940631,5.803814186801741,5.8060508620257805,491987520
2005-05-19,5.944485664367676,5.993944463703395,5.921869338127457,5.973316661739883,388271340
2005-05-20,6.004879951477051,6.006371699810146,5.956167028052529,5.99493827758604,326213460
2005-05-23,6.348855018615723,6.414716898015056,6.03221980086309,6.043403652338155,854676468
2005-05-24,6.362523078918457,6.597141942354888,6.300389629616168,6.386382528033165,1160562276
2005-05-25,6.482069492340088,6.486294691960699,6.229059500263467,6.281252696921927,721593684
2005-05-26,6.442054748535156,6.555388318793214,6.419687047158202,6.485798020225703,541322136
2005-05-27,6.61106014251709,6.612302318980266,6.443298125779112,6.473370351317866,486876636
2005-05-31,6.891160011291504,6.919244185110564,6.6948161042732455,6.696306905399367,888582528
2005-06-01,7.157838821411133,7.279373212945444,7.009214754311865,7.038541578756581,1406260332
2005-06-02,7.1553544998168945,7.202078901308496,7.073336751759546,7.175981828485605,718245036
2005-06-03,6.965472221374512,7.190148451461099,6.8946388049321685,7.127765907277877,750540708
2005-06-06,7.230908393859863,7.300746839543935,7.0044922590319825,7.018410033797424,900134964
2005-06-07,7.285089015960693,7.445892385275086,7.215002416013548,7.384007086294755,971947080
2005-06-08,6.948074817657471,7.286829567105284,6.909303092985937,7.278379641205829,1027007964
2005-06-09,7.115836143493652,7.1702655381020275,6.972927608576394,7.076318548504437,656986356
2005-06-10,7.021144390106201,7.139943908259434,6.959507245392574,7.132736632990163,507356136
2005-06-13,7.027358055114746,7.0631472295737865,6.872519783616281,6.95453705612613,511615872
2005-06-14,6.918001651763916,6.989828148146112,6.903089851684252,6.9239667506524905,403272324
2005-06-15,6.829771518707275,6.891904969685945,6.646599972258763,6.834742592585137,834488676
2005-06-16,6.895384311676025,6.916757984825332,6.786774152345128,6.816349125465624,497997504
2005-06-17,6.966466426849365,6.966466426849365,6.857109911204379,6.934156579515907,416958624
2005-06-20,7.125529766082764,7.149637366837351,6.753470674768608,6.861832696869419,840147012
2005-06-21,7.153861999511719,7.215001893456339,7.082531807529079,7.159578473515665,604686708
2005-06-22,7.190148830413818,7.265206029443508,7.174491155758197,7.199344630143512,418541040
2005-06-23,7.200338363647461,7.327091977660216,7.120558718839612,7.1578386921212545,561693744
2005-06-24,7.387735366821289,7.406374643787157,7.197107926194623,7.229914550138588,710137152
2005-06-27,7.557981967926025,7.567177767900498,7.303481644675372,7.42874351882553,711403884
2005-06-28,7.5057902336120605,7.685978283896943,7.5057902336120605,7.612163732526587,760698540
2005-06-29,7.275147438049316,7.564940615255649,7.260981038673323,7.518215744144051,731216052
2005-06-30,7.3106889724731445,7.429489445942657,7.2333941483343835,7.315411421643952,603172224
2005-07-01,7.238613605499268,7.3626323527512225,7.188160782542258,7.332807804620653,368734896
2005-07-05,7.349460124969482,7.35617109832526,7.213262552165761,7.259739274775976,299460240
2005-07-06,7.2453227043151855,7.3964325390014825,7.24184385270275,7.3889771127920385,319691988
2005-07-07,7.3452348709106445,7.351696271932771,7.17051421147746,7.19238513520986,426457116
2005-07-08,7.36238431930542,7.393948293855756,7.30820401892951,7.362881568758209,298005696
2005-07-11,7.290806293487549,7.371579971743065,7.232897566795578,7.366609371278897,335276388
2005-07-12,7.251786231994629,7.316901759414718,7.2306607069894815,7.291800132996332,234361404
2005-07-13,7.427749156951904,7.43719310765653,7.259738991304927,7.269928342591694,457058484
2005-07-14,7.478201389312744,7.623842896019585,7.457821267633449,7.588799600004144,426281292
2005-07-15,7.485657215118408,7.540584330017835,7.45061344587719,7.486900338596539,337198464
2005-07-18,7.4446492195129395,7.503303813702863,7.400161024452629,7.456082167556903,248063688
2005-07-19,7.702132701873779,7.7133174990071725,7.500819139886562,7.508274566310096,504351144
2005-07-20,7.754325866699219,7.769486292270401,7.50081956951811,7.594516994955753,571843584
2005-07-21,7.802541732788086,7.8984767831274345,7.734691332437012,7.805275657723711,790784424
2005-07-22,7.515731334686279,7.685978182069157,7.3648701124497675,7.614399833507469,934536528
2005-07-25,7.352940082550049,7.537850571875359,7.330819586324097,7.515481924503563,385965648
2005-07-26,7.358904838562012,7.406374638178104,7.25949046792006,7.332063313666858,392283324
2005-07-27,7.379781723022461,7.412090621789489,7.267194038180308,7.399912746968398,288427284
2005-07-28,7.294534206390381,7.391712381105774,7.289065882908567,7.391712381105774,236786976
2005-07-29,7.1518731117248535,7.278129467811384,7.132736113733606,7.2607323691178305,334197468
2005-08-01,7.247560977935791,7.269680528128392,7.160324953669524,7.160821255986083,226269504
2005-08-02,7.435950756072998,7.444152057089276,7.235382110062015,7.247311834851313,291316392
2005-08-03,7.38897705078125,7.449123392216171,7.3467255316681195,7.406374150122645,236986776
2005-08-04,7.399664878845215,7.4312279047053496,7.338027733984826,7.345483160414571,209250540
2005-08-05,7.265951156616211,7.419049509174721,7.240103659569817,7.393947412647767,237350412
2005-08-08,7.238613605499268,7.347969650550157,7.219724756587967,7.297018631006509,179092728
2005-08-09,7.246566295623779,7.274153219503045,7.1705141289277625,7.256258397045389,230940828
2005-08-10,7.100178241729736,7.265455428933356,7.08029536797903,7.239856080988419,274884840
2005-08-11,7.059666156768799,7.122546421636867,6.974419140308093,7.105397000179654,300295404
2005-08-12,7.200586795806885,7.212516520322439,6.999770003247161,7.042518301153957,263172564
2005-08-15,7.058424472808838,7.276391157959892,7.052707525020093,7.202575189704463,326661012
2005-08-16,7.099432468414307,7.152619689220118,7.042021468794603,7.080295468541072,284083632
2005-08-17,7.085763931274414,7.1222980322718925,7.058424682958435,7.09595375642624,155176668
2005-08-18,6.958761215209961,6.971436813181676,6.834742001564636,6.8573587992906,474437088
2005-08-19,6.959010601043701,6.995047927665228,6.949565702530754,6.98361592555419,221494284
2005-08-22,6.810136795043945,6.995545004022644,6.793733720457547,6.9898280563537645,272247480
2005-08-23,6.94857120513916,6.9525487270616155,6.812870886730557,6.8635723335768395,232635132
2005-08-24,7.02288293838501,7.077064179998889,6.8707790830598325,6.8986151043938255,343380276
2005-08-25,7.023381233215332,7.0584245322572965,6.958264288096976,7.022386734337145,174888936
2005-08-26,7.0479865074157715,7.083775680368784,7.025121084080847,7.045500260237502,150061788
2005-08-29,7.169022560119629,7.185674733031677,7.014682021217382,7.014682021217382,235883880
2005-08-30,7.13969612121582,7.195368169925516,7.105149123534911,7.142678670789423,191488320
2005-08-31,7.108131408691406,7.170265803689526,7.067371635795053,7.163555304183998,201158640
2005-09-01,7.114344596862793,7.14541226766243,7.083277873204926,7.105894671553311,109574316
2005-09-02,7.169022560119629,7.2072975059176985,7.119066988525248,7.120806887944492,137242620
2005-09-06,7.135719299316406,7.192385371398928,7.128014300922809,7.18269232240568,168323508
2005-09-07,7.328583240509033,7.34424138908746,7.090237369205515,7.1053977947572085,299680020
2005-09-08,7.341506481170654,7.4381869229425135,7.291053660600449,7.327588706653465,264267468
2005-09-09,7.433465480804443,7.43371363194621,7.370585212764963,7.388479562083303,175444380
2005-09-12,7.698155879974365,7.739909676315799,7.480936026117293,7.499575301933944,415044540
2005-09-13,7.746372222900391,7.842058166491888,7.609428784180456,7.679764478526942,411584004
2005-09-14,7.530643463134766,7.786138278408244,7.463538466676422,7.673054283317997,450580968
2005-09-15,7.521198749542236,7.623843823811886,7.404138176738498,7.44415207730155,618029352
2005-09-16,7.461053371429443,7.567923165327216,7.452850650174754,7.5559934412277485,302888808
2005-09-19,7.550277233123779,7.605204353858465,7.473728285847873,7.480936508503412,230245524
2005-09-20,7.652673721313477,7.7369276675721395,7.5860664475639,7.608931397838535,373665960
2005-09-21,7.751840114593506,7.798068212762416,7.604210539125533,7.66510133987912,404383212
2005-09-22,7.738667964935303,7.933768767896018,7.708843888727212,7.741898665792625,519735744
2005-09-23,7.837833881378174,7.883812880772754,7.768989931434936,7.779179283077472,339012648
2005-09-26,7.8109917640686035,7.976765731246969,7.768243939622195,7.94072698574339,395380224
2005-09-27,7.802541732788086,7.913637209069607,7.788623483375645,7.8276443066773425,274649076
2005-09-28,7.605204105377197,7.831371140848717,7.595262431816745,7.809499743158253,319576104
2005-09-29,7.695173740386963,7.722512988086121,7.607192319023846,7.6221045928987605,224327448
2005-09-30,7.865171432495117,7.891019403723651,7.761532343590925,7.809499389079204,365685948
2005-10-03,7.920347213745117,7.95588823356064,7.773959829512745,7.794836727506689,366045588
2005-10-04,7.7294721603393555,7.984966974127092,7.723009811882435,7.95191172553461,365406228
2005-10-05,7.722264766693115,7.826400637438328,7.654911146934877,7.771474464962183,332802864
2005-10-06,7.772965908050537,7.815962354561147,7.706854467331374,7.807511482369965,319432248
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188
2005-10-10,7.720772743225098,7.8244118344135645,7.683491823420168,7.786883710613129,222665112
2005-10-11,7.6076884269714355,7.770479354565182,7.576869856621246,7.719778385555215,341362296
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752
2005-10-13,7.392457008361816,7.505790584308598,7.224446826304679,7.505790584308598,422285292
2005-10-14,7.360147953033447,7.461799005438275,7.270674777024347,7.453597230548226,340423236
2005-10-17,7.580350399017334,7.585320998859456,7.320877604838813,7.393947695658184,302365332
2005-10-18,7.53760290145874,7.653917602070073,7.524181428037141,7.579356702264483,282828888
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572
2005-10-20,7.535614013671875,7.732702855041939,7.486155216396187,7.704370055453572,555911532
2005-10-21,8.44774055480957,8.6100342319969,8.276250131729372,8.594377032578258,914780304
2005-10-24,8.665207862854004,8.681363256640303,8.504653159349019,8.533981398112738,376890732
2005-10-25,8.621964454650879,8.63414375112686,8.521307906420976,8.593880752978176,274856868
2005-10-26,8.833965301513672,8.847883549170842,8.604069379034298,8.606306527790082,355943700
2005-10-27,8.77481460571289,8.874974856276777,8.740517652207748,8.862797453520278,205170624
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860
2005-10-31,9.24902057647705,9.31388841740038,8.935119820564065,8.953262319876153,573142284
2005-11-01,9.428961753845215,9.54130035241718,9.171229306716782,9.242063203008783,653589756
2005-11-02,9.436418533325195,9.568639532307955,9.374035984063013,9.486621785840104,422193384
2005-11-03,9.592248916625977,9.607907063723347,9.47866768024098,9.504267974088963,297638064
2005-11-04,9.703595161437988,9.737395812608217,9.579823611734339,9.692410363341505,352643004
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100
2005-11-09,9.423246383666992,9.650407949045896,9.395409883320985,9.610144947014295,418257324
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852
2005-11-11,9.702848434448242,9.864396730491077,9.66432533552379,9.820157630730467,282273444
2005-11-14,9.86613655090332,9.897202802091876,9.730933005448593,9.745596654866313,312003684
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004
2005-11-16,9.895463943481445,9.912861044311844,9.795055545548506,9.846999644026377,347460192
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976
