Date,Close,High,Low,Open,Volume
2004-09-28,3.1508677005767822,3.1642794524540827,2.985698798258223,3.0127721839772974,338581080
2004-09-29,3.255681037902832,3.3535405937283445,3.135220177881103,3.146893878214167,610329060
2004-09-30,3.218921661376953,3.2859830272326547,3.2040193722619024,3.2263733975111304,275160564
2004-10-01,3.2929375171661377,3.3341670988494236,3.2015360807227546,3.2487266256523477,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.436746120452881,3.4407200960646174,3.2844924995150233,3.3445992947462257,299464236
2004-10-06,3.4047048091888428,3.438732770652092,3.3778805947584982,3.4163787459270516,267628104
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416
2004-10-08,3.4208500385284424,3.4692821834422523,3.403215374782403,3.4454383310228187,221390388
2004-10-11,3.359501838684082,3.4489162904027055,3.324481444637135,3.402718172947048,209442348
2004-10-12,3.4126529693603516,3.417869729103067,3.3133035827151986,3.3391344232429385,233310456
2004-10-13,3.499584197998047,3.5654027818040923,3.479218106254288,3.5596909907284084,395324280
2004-10-14,3.5269060134887695,3.536343554979813,3.4414645899780387,3.50231677279724,208842948
2004-10-15,3.5793116092681885,3.6138357863329467,3.525662942039867,3.599678883672522,263895840
2004-10-18,3.7047410011291504,3.7057343766503723,3.50728383490469,3.5567105377980424,280726992
2004-10-19,3.674438953399658,3.785213809804792,3.6597846533865988,3.7380225576998907,362197440
2004-10-20,3.489400863647461,3.700517766522795,3.4672950643070695,3.676673915007202,454453092
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420
2004-10-22,4.282706260681152,4.474947864337886,4.075314141133805,4.235763939727971,1474200324
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432
2004-10-26,4.515432834625244,4.78466931850655,4.470725728781062,4.628193974790574,891391716
2004-10-27,4.619004249572754,4.707177097975742,4.51468751008172,4.538283374348482,533725740
2004-10-28,4.801061153411865,4.828134538766353,4.609814373086554,4.636638349741222,593278128
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500
2004-11-01,4.868867874145508,4.909601475125893,4.750642466211154,4.807271494821702,488507004
2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148
2004-11-03,4.760578155517578,5.0072126594418025,4.737727674928995,4.92226838900701,554992452
2004-11-04,4.587460041046143,4.72903332146715,4.55392947744524,4.680352243645278,575807616
2004-11-05,4.206206798553467,4.527850320577937,4.186336922985221,4.519902370350638,792530676
2004-11-08,4.285686492919922,4.3574660371027125,4.2074488247843504,4.2454502888790655,447224328
2004-11-09,4.1900634765625,4.351505704996689,4.104871225633471,4.32418479986377,442125432
2004-11-10,4.1691999435424805,4.284941207600749,4.131198005288422,4.238992265097989,425334240
2004-11-11,4.545734405517578,4.563865522909689,4.1619965539118455,4.200742937770516,598820580
2004-11-12,4.520400524139404,4.714131961652197,4.406147655672043,4.6006244798528115,669174156
2004-11-15,4.5916829109191895,4.677372084496884,4.439678463713265,4.4819023682395205,475583940
2004-11-16,4.285438060760498,4.4575603449431425,4.24296570138232,4.408631282063934,835859304
2004-11-17,4.284444808959961,4.408631896230029,4.1975138005447805,4.1980111982084125,724590684
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228
2004-11-22,4.100648403167725,4.209932959972341,4.006514834166325,4.08500096424295,494233272
2004-11-23,4.160754680633545,4.2429663276934075,4.135421001132792,4.171931220425995,496035468
2004-11-24,4.340576648712158,4.401429060745012,4.28469300713476,4.342067421827187,610628760
2004-11-26,4.4555745124816895,4.471470415281053,4.354485884461443,4.366407811560966,258944796
2004-11-29,4.496803283691406,4.543994054160088,4.408878919000857,4.479666021226342,426237336
2004-11-30,4.519902229309082,4.5452368522869975,4.47693389094304,4.488358891565283,307692000
2004-12-01,4.46973180770874,4.532818489974329,4.459548170336525,4.519157328324253,314249436
2004-12-02,4.455821990966797,4.50822905571407,4.434710277058844,4.468240841079075,250185564
2004-12-03,4.4806599617004395,4.497052313054213,4.411114688175433,4.469482476517732,234533232
2004-12-06,4.378579139709473,4.488111223588386,4.371872552887569,4.449116853311715,249909840
2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164
2004-12-08,4.221855163574219,4.313752578898804,4.190807799350803,4.231044479171464,301370328
2004-12-09,4.3075432777404785,4.30928251314964,4.184350512456899,4.228561166665777,305853840
2004-12-10,4.263333320617676,4.3435572647438905,4.254391994723045,4.307543025717287,172515312
2004-12-13,4.2335286140441895,4.301334660217301,4.208690438790456,4.276248969279294,192551256
2004-12-14,4.4381890296936035,4.441417618919738,4.212416842378632,4.247189250001176,443092464
2004-12-15,4.4652605056762695,4.4878625184011245,4.387767755402113,4.42080139349824,458381160
2004-12-16,4.383049488067627,4.482896287077683,4.370134184217974,4.394971416219939,342569088
2004-12-17,4.47271203994751,4.483143192139696,4.385035652527497,4.390250991992944,295152552
2004-12-20,4.595407962799072,4.680848665587069,4.517170297058718,4.5203998321975565,392986620
2004-12-21,4.5638651847839355,4.6664441117883415,4.555172793343653,4.627448795323758,220431348
2004-12-22,4.627200603485107,4.640861766765809,4.5454863453831,4.567590965120914,156123720
2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416
2004-12-27,4.766538143157959,4.801061134340858,4.696744407956967,4.697985772315648,243919836
2004-12-28,4.787650108337402,4.8072719975772324,4.744184365266717,4.771506216830948,165666168
2004-12-29,4.791126728057861,4.806526652840929,4.7633088983460015,4.7633088983460015,107016876
2004-12-30,4.907862186431885,4.923510098226555,4.765047542149816,4.792865368407345,235935828
2004-12-31,4.788395404815674,4.964491694139626,4.782682667048758,4.948347802937155,306433260
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232
2005-01-04,4.83086633682251,5.040245676527203,4.80553313004735,5.00224468321109,549685764
2005-01-05,4.806278228759766,4.890475677136839,4.774486426252988,4.804787455598274,329134536
2005-01-06,4.683084487915039,4.865638907302628,4.6624701693516535,4.84527305095619,415068516
2005-01-07,4.814721584320068,4.824656758051854,4.688796226984116,4.734994098608087,386129484
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416
2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888
2005-01-13,4.851480960845947,4.902646658366458,4.8196891606310075,4.852722798463013,273702024
2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388
2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096
2005-01-19,4.9004106521606445,5.0991103562455855,4.885757535734194,5.0829650469345475,449857692
2005-01-20,4.816460609436035,4.874331473318868,4.76877290874427,4.7811912850111105,359703936
2005-01-21,4.67637825012207,4.85222653349068,4.672404274942772,4.831859733223788,369965664
2005-01-24,4.488607883453369,4.702457149063646,4.478673182484954,4.686561248905151,560347092
2005-01-25,4.399192810058594,4.526360960013949,4.378578494502725,4.518908987638204,425941632
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684
2005-01-27,4.67141056060791,4.69078303746745,4.5998790125693105,4.688299835579484,264830904
2005-01-28,4.727543354034424,4.835834067393991,4.628193967176716,4.719595403085807,487839672
2005-01-31,4.858684539794922,4.8770650655004655,4.761819765636055,4.81074884053999,383484132
2005-02-01,4.766289234161377,4.884515122197388,4.734746839263986,4.827886090310381,752806440
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028
2005-02-03,5.23720645904541,5.299548706846539,5.111777523298681,5.116248423517898,519004476
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228
2005-02-07,4.868867874145508,5.1264308770681835,4.855952572986513,5.098117072654874,517897584
2005-02-08,4.933693885803223,4.967969840166956,4.831611882623343,4.891966904508146,458740800
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.6361418915715955,524115360
2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512
2005-02-15,4.848998069763184,4.963497966356409,4.795597629021768,4.808512930371821,1030280688
2005-02-16,4.927980899810791,4.950830903887947,4.825898901769312,4.835834077105706,660630708
2005-02-17,4.915313243865967,4.96126265754174,4.888240803990913,4.913575428342206,416159424
2005-02-18,4.916555404663086,4.938660493172106,4.884514668552834,4.930464554086742,339096564
2005-02-22,4.753126621246338,4.940151483143815,4.728786313914673,4.880541842849833,538808652
2005-02-23,4.817206859588623,4.830370624748223,4.685816723692006,4.801062021024732,622816560
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428
2005-02-25,4.616519451141357,4.71711113641087,4.60757812576005,4.697985701524437,398541060
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264
2005-03-01,4.621238708496094,4.712888119796429,4.520399509849034,4.701463592731339,372075552
2005-03-02,4.599382400512695,4.661227247422876,4.579016544767383,4.618506891732643,291128580
2005-03-03,4.644834995269775,4.663214098389009,4.577773393850988,4.622977894755839,304039656
2005-03-04,4.617265224456787,4.650795789022217,4.596649961330886,4.637135101002723,270693036
2005-03-07,4.689542770385742,4.709164187264634,4.645331638644489,4.663960153144898,346349304
2005-03-08,4.599879741668701,4.7153730207207225,4.594167003963202,4.696744980887555,321522156
2005-03-09,4.504255771636963,4.586219437737027,4.474700124848685,4.575290885822167,453961584
2005-03-10,4.47022819519043,4.500530171414195,4.406147191775884,4.4958108094646825,437981580
2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868
2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136
2005-03-15,4.4362006187438965,4.470725028163521,4.32691654677746,4.353988984288636,416467116
2005-03-16,4.3614397048950195,4.43620079011364,4.346786588983524,4.388761552149284,283967748
2005-03-17,4.453090190887451,4.46178258115677,4.366407178195193,4.399441763352214,330093576
2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400
2005-03-21,4.492582321166992,4.524622113698818,4.402422723591504,4.452593631214715,299048652
2005-03-22,4.435952663421631,4.518909702701235,4.417325569102534,4.500033199639381,225042732
2005-03-23,4.4453911781311035,4.4766865313623345,4.420305487061274,4.420305487061274,193606200
2005-03-24,4.452096939086914,4.492084680352043,4.450854628143877,4.48811070511826,148059792
2005-03-28,4.505993843078613,4.58994472086465,4.494319906271455,4.512451966955473,349170480
2005-03-29,4.460044860839844,4.552191677189423,4.422788310844014,4.496804013200349,258661080
2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556
2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256
2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720
2005-04-04,4.602114677429199,4.602860064003922,4.466751528936965,4.469482719999011,322732944
2005-04-05,4.683581352233887,4.7255563219954695,4.658744122823927,4.662718098459974,349118532
2005-04-06,4.699725151062012,4.710405238876655,4.658991550751543,4.700222075429689,209893896
2005-04-07,4.812487602233887,4.833847308360832,4.685320374814152,4.688797426215891,387300312
2005-04-08,4.770015239715576,4.845768762562075,4.755112713392765,4.81074836995401,204459336
2005-04-11,4.799324035644531,4.838318405300984,4.776721546410688,4.795846037918877,216203580
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216
2005-04-13,4.791871547698975,4.826395960114263,4.712392516902386,4.805284246427716,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594912052154541,4.727543061293063,4.58646670406025,4.721581861820063,462632904
2005-04-18,4.643841743469238,4.666444233457834,4.5574081255840815,4.584480569255591,261749988
2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800
2005-04-20,4.920280456542969,4.979891029469559,4.865887589393077,4.932202381823769,617441940
2005-04-21,5.072286128997803,5.091658607978833,4.9505827205284945,4.97790409668462,709365924
2005-04-22,5.3601508140563965,5.563568930871952,5.321652900663229,5.536247082986365,1326875796
2005-04-25,5.551895618438721,5.581948660641699,5.40262236321195,5.410074336417961,792806400
2005-04-26,5.433172225952148,5.513894039420071,5.4217472249324254,5.469683388649204,690189120
2005-04-27,5.4587554931640625,5.485331484596827,5.383249956681869,5.414296374881153,410181408
2005-04-28,5.450558662414551,5.515881023631528,5.407340915729338,5.45180002674788,346964688
2005-04-29,5.46422004699707,5.52010369241332,5.4100742172171445,5.511658343821215,366441192
2005-05-02,5.521096706390381,5.556117096650495,5.469435028761467,5.515135980217698,390305304
2005-05-03,5.61796236038208,5.666643441955426,5.497005279695352,5.510169043963967,710496792
2005-05-04,5.6753363609313965,5.709612311203833,5.638081230721577,5.6437930214545835,482856660
2005-05-05,5.637584209442139,5.678317339727841,5.610263778797737,5.678317339727841,300083616
2005-05-06,5.66341495513916,5.693965395194769,5.6249170371994275,5.672853679543434,270285444
2005-05-09,5.61374044418335,5.675336828349369,5.599085906556858,5.662918923851339,221250528
2005-05-10,5.6579508781433105,5.6579508781433105,5.5814515035348675,5.600079067887102,253578168
2005-05-11,5.744633197784424,5.761770937770491,5.661180184468865,5.687010788921519,458692848
2005-05-12,5.680800914764404,5.767980377429374,5.667885614095999,5.732710579616514,357570072
2005-05-13,5.693716526031494,5.739665467412942,5.646029295828395,5.6922262261405665,296323380
2005-05-16,5.738672256469727,5.752829395947537,5.6770758743591605,5.704645239978615,227028744
2005-05-17,5.7903337478637695,5.798281698409883,5.7175603552547525,5.726502154565117,312043644
2005-05-18,5.940103530883789,5.960221871337924,5.800021007609701,5.802256221017485,491987520
2005-05-19,5.940598964691162,5.990025426241876,5.917997425746741,5.969411111411776,388271340
2005-05-20,6.0009541511535645,6.002444924228848,5.9522730746955235,5.991018976814068,326213460
2005-05-23,6.3447041511535645,6.4105229702008515,6.028275948810623,6.039452488308165,854676468
2005-05-24,6.358363628387451,6.592829111546278,6.2962707983497985,6.382207479570795,1160562276
2005-05-25,6.477832317352295,6.482054755060191,6.224987711902793,6.277146791107302,721593684
2005-05-26,6.437843322753906,6.551102802378106,6.415490244027321,6.481557997739,541322136
2005-05-27,6.606738567352295,6.607979931818781,6.4390862147452586,6.469138782410656,486876636
2005-05-31,6.886656284332275,6.914722103701497,6.69044069814039,6.691930524951417,888582528
2005-06-01,7.153160095214844,7.2746150457117675,7.004633176337753,7.033940831283797,1406260332
2005-06-02,7.150676727294922,7.197370582973397,7.06871259787634,7.171290570964217,718245036
2005-06-03,6.9609198570251465,7.185449247381779,6.8901327345754435,7.1231074740265985,750540708
2005-06-06,7.226181507110596,7.295974298997729,6.999913381823044,7.013822058458412,900134964
2005-06-07,7.280326843261719,7.441025097399952,7.210286058059198,7.379180252075113,971947080
2005-06-08,6.943532466888428,7.282065753134266,6.90478608949337,7.2736213514308545,1027007964
2005-06-09,7.111185550689697,7.165579372675856,6.96837041441045,7.071693782636232,656986356
2005-06-10,7.016554832458496,7.13527669414908,6.954957978502783,7.128074130106852,507356136
2005-06-13,7.022763729095459,7.05852950541054,6.868026687318597,6.949990338810964,511615872
2005-06-14,6.913479804992676,6.985259353075767,6.898577751784788,6.919441004884906,403272324
2005-06-15,6.8253068923950195,6.887399726694295,6.642255085311681,6.8302747166784865,834488676
2005-06-16,6.890877723693848,6.912237427739448,6.782338548258359,6.811894192185236,497997504
2005-06-17,6.961912631988525,6.961912631988525,6.852627599805661,6.9296239047477695,416958624
2005-06-20,7.120871067047119,7.144962906158702,6.749055229411891,6.857346404001789,840147012
2005-06-21,7.149186134338379,7.2102860663853825,7.077902564775982,7.1548988719742335,604686708
2005-06-22,7.185448169708252,7.260456299040712,7.16980073147718,7.194637957554817,418541040
2005-06-23,7.195631504058838,7.3223022592622735,7.115904011187076,7.153159614558467,561693744
2005-06-24,7.382906436920166,7.401533530482406,7.19240359828617,7.225188778461584,710137152
2005-06-27,7.553040504455566,7.562230292149267,7.2987065753635525,7.423886552391174,711403884
2005-06-28,7.500883102416992,7.680953349462639,7.500883102416992,7.60718705652696,760698540
2005-06-29,7.270391464233398,7.55999519527736,7.256234325841471,7.513300869562325,731216052
2005-06-30,7.305909633636475,7.4246324416877485,7.228665340734411,7.310628995521691,603172224
2005-07-01,7.23388147354126,7.357819145450718,7.183461633338808,7.328014094658318,368734896
2005-07-05,7.344655513763428,7.35136209991018,7.208546978300328,7.254993317375089,299460240
2005-07-06,7.240586757659912,7.391597818537869,7.237110180018745,7.384147265610439,319691988
2005-07-07,7.340433597564697,7.346890775038761,7.165827145731387,7.187683773354131,426457116
2005-07-08,7.357571125030518,7.389114464480183,7.303426245287418,7.3580680494040775,298005696
2005-07-11,7.286040306091309,7.366761182733804,7.228169434233279,7.361793831542516,335276388
2005-07-12,7.247045516967773,7.312118476370902,7.22593380236611,7.287033259655415,234361404
2005-07-13,7.422894477844238,7.432332256106955,7.254994121430691,7.265176813091538,457058484
2005-07-14,7.473312854766846,7.618859154952788,7.452946055666562,7.583838766900673,426281292
2005-07-15,7.480764389038086,7.5356556021038354,7.4457435253431905,7.48200669997741,337198464
2005-07-18,7.439783573150635,7.498399832087354,7.395324454520667,7.451209048890609,248063688
2005-07-19,7.6970977783203125,7.7082752638945955,7.495915816038543,7.503366368811679,504351144
2005-07-20,7.749256610870361,7.764407125576691,7.495916039027177,7.589552211400632,571843584
2005-07-21,7.797440528869629,7.893312858076369,7.729634488259265,7.800172666399423,790784424
2005-07-22,7.5108184814453125,7.680954042548961,7.360055873570012,7.609422483036276,934536528
2005-07-25,7.348133087158203,7.532922690979197,7.326027052239188,7.510568667143514,385965648
2005-07-26,7.3540940284729,7.401532795184513,7.254744648976747,7.327270050954918,392283324
2005-07-27,7.374958515167236,7.407246297790161,7.2624444143179865,7.395076382069176,288427284
2005-07-28,7.289765357971191,7.386880001832967,7.284300609440849,7.386880001832967,236786976
2005-07-29,7.147198677062988,7.273372512517796,7.128074186934413,7.255986784495938,334197468
2005-08-01,7.242823123931885,7.264928214197931,7.155644127339909,7.1561401052151945,226269504
2005-08-02,7.431089878082275,7.439285817911408,7.230652343713771,7.242574270046817,291316392
2005-08-03,7.384147644042969,7.444254674062438,7.341923740358836,7.401533372707719,236986776
2005-08-04,7.394827365875244,7.426369757483766,7.333230516148835,7.340681068611632,209250540
2005-08-05,7.261201858520508,7.414200140255724,7.235371256367274,7.389114451400203,237350412
2005-08-08,7.23388147354126,7.3431660287649825,7.215004972923494,7.292248317664224,179092728
2005-08-09,7.241829872131348,7.269398764939206,7.165827413842637,7.25151563870484,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055052280426025,7.117891449616187,6.969860977533611,7.10075323623995,300295404
2005-08-12,7.195879936218262,7.207801862544611,6.995194413022053,7.037914767340138,263172564
2005-08-15,7.053811073303223,7.271635295019073,7.0480978621223,7.197867573019274,326661012
2005-08-16,7.094790935516357,7.147943383086953,7.037417470593213,7.075666447208643,284083632
2005-08-17,7.081131458282471,7.117641674313163,7.053810083597433,7.091314621613459,155176668
2005-08-18,6.954212665557861,6.966879978206232,6.830274516276384,6.8528765306775234,474437088
2005-08-19,6.954461097717285,6.990474864676852,6.945022373874799,6.979050336319571,221494284
2005-08-22,6.805685997009277,6.990973031550962,6.789293642732079,6.985259820221045,272247480
2005-08-23,6.944029808044434,6.948004730366774,6.808418179672038,6.859086489432061,232635132
2005-08-24,7.018293380737305,7.072439214110153,6.866288927526412,6.894106757609645,343380276
2005-08-25,7.018790245056152,7.053810637272242,6.953715865066197,7.017796396254107,174888936
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788
2005-08-29,7.164336204528809,7.18097749199546,7.01009655729503,7.01009655729503,235883880
2005-08-30,7.135028839111328,7.190664494513487,7.1005044251064335,7.138009438966062,191488320
2005-08-31,7.103484630584717,7.165578406645207,7.062751503456349,7.158872293975036,201158640
2005-09-01,7.109694004058838,7.140741366159018,7.07864758848129,7.101249602401086,109574316
2005-09-02,7.164336204528809,7.202586130178773,7.114413288651476,7.116152050706832,137242620
2005-09-06,7.1310553550720215,7.187684389907188,7.123355392706525,7.177997676342531,168323508
2005-09-07,7.323792457580566,7.339440370239112,7.085602395837211,7.100752910836545,299680020
2005-09-08,7.336707592010498,7.433324837117584,7.286287750706109,7.322798915061694,264267468
2005-09-09,7.428606986999512,7.428854975950334,7.365767817340526,7.383650470958451,175444380
2005-09-12,7.693123817443848,7.73485032053254,7.476045953941936,7.49467304580143,415044540
2005-09-13,7.741308689117432,7.836932086139517,7.6044547655548325,7.674744483907109,411584004
2005-09-14,7.525721073150635,7.781048884750941,7.458659939738532,7.668038806787101,450580968
2005-09-15,7.516282081604004,7.61886005596545,7.399298032235466,7.4392857753908315,618029352
2005-09-16,7.456176280975342,7.562976216955513,7.447978921619507,7.551054290996686,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647671699523926,7.731870574824334,7.581107962327294,7.603957967370542,373665960
2005-09-21,7.746772766113281,7.792970645149762,7.5992396955388335,7.660090692206927,404383212
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744
2005-09-23,7.832710266113281,7.878659208899527,7.7639113196643965,7.77409401049753,339012648
2005-09-26,7.8058857917785645,7.971551394064432,7.763165911185341,7.935536206751856,395380224
2005-09-27,7.797440528869629,7.908463372322216,7.783531379034079,7.8225266910109355,274649076
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104
2005-09-29,7.69014310836792,7.717464483345878,7.602219203855016,7.617121729001057,224327448
2005-09-30,7.8600311279296875,7.885862206145061,7.756459772638986,7.804395469131883,365685948
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188
2005-10-10,7.715725421905518,7.819296760834995,7.6784688738555404,7.781793170394838,222665112
2005-10-11,7.602715492248535,7.7654000079322545,7.57191706714221,7.714732180738189,341362296
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236
2005-10-17,7.5753960609436035,7.580363412119008,7.316092852058062,7.389115185991017,302365332
2005-10-18,7.532674789428711,7.648913443068235,7.519262091014962,7.574401291448521,282828888
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572
2005-10-20,7.53068733215332,7.727647319530793,7.481260870363769,7.699333043539819,555911532
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304
2005-10-24,8.659543991088867,8.67568882516556,8.49909423154672,8.5284033003856,376890732
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.769079208374023,8.869173992160507,8.73480467205542,8.857004548802182,205170624
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384
2005-11-03,9.585978507995605,9.601626419434838,9.472471519138072,9.498055078192694,297638064
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100
2005-11-09,9.41708755493164,9.644100652455682,9.389269247916387,9.603863965445868,418257324
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852
2005-11-11,9.696504592895508,9.85794726667699,9.658006680846574,9.813737090983492,282273444
2005-11-14,9.859685897827148,9.890731837355942,9.724570750821185,9.739224812887795,312003684
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004
2005-11-16,9.888996124267578,9.906381854099743,9.788653354724485,9.840563501783798,347460192
2005-11-17,10.020633697509766,10.029575497839003,9.923271528856603,9.979652102415553,368119512
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976
2005-11-21,10.167420387268066,10.18282030930219,9.773252425863854,9.914327827185184,412990596
