Date,Close,High,Low,Open,Volume
2004-09-28,3.1508677005767822,3.1642794524540827,2.985698798258223,3.0127721839772974,338581080
2004-09-29,3.255681276321411,3.353540839313331,3.1352204074781462,3.1468941086660935,610329060
2004-09-30,3.2189218997955322,3.2859832706183245,3.204019609576701,3.226373636481643,275160564
2004-10-01,3.2929375171661377,3.3341670988494236,3.2015360807227546,3.2487266256523477,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.4367458820343018,3.4407198573703504,3.2844922716587877,3.3445990627201807,299464236
2004-10-06,3.404705047607422,3.43873301145352,3.377880831298679,3.4163789851631123,267628104
2004-10-07,3.4486677646636963,3.474250378461884,3.391541337507568,3.4007308891470958,282301416
2004-10-08,3.4208498001098633,3.4692819416481604,3.4032151375928845,3.445438090890541,221390388
2004-10-11,3.359501361846924,3.4489158008743406,3.324480972770662,3.402717689975899,209442348
2004-10-12,3.4126532077789307,3.417869967886105,3.31330381419292,3.3391346565252826,233310456
2004-10-13,3.4995839595794678,3.565402538901445,3.4792178692232034,3.5596907482148925,395324280
2004-10-14,3.5269055366516113,3.5363430768667006,3.441464124692548,3.5023162992845434,208842948
2004-10-15,3.5793116092681885,3.6138357863329467,3.525662942039867,3.599678883672522,263895840
2004-10-18,3.7047410011291504,3.7057343766503723,3.50728383490469,3.5567105377980424,280726992
2004-10-19,3.674438953399658,3.785213809804792,3.6597846533865988,3.7380225576998907,362197440
2004-10-20,3.489400625228882,3.700517513679335,3.467294827398903,3.6766736637929096,454453092
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420
2004-10-22,4.282706260681152,4.474947864337886,4.075314141133805,4.235763939727971,1474200324
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432
2004-10-26,4.515432834625244,4.78466931850655,4.470725728781062,4.628193974790574,891391716
2004-10-27,4.6190032958984375,4.707176126096597,4.5146865779454215,4.5382824373404045,533725740
2004-10-28,4.801061153411865,4.828134538766353,4.609814373086554,4.636638349741222,593278128
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500
2004-11-01,4.868868350982666,4.909601955952334,4.7506429314697955,4.80727196562636,488507004
2004-11-02,4.840057373046875,4.948844546424143,4.802055430846178,4.937170607991496,453398148
2004-11-03,4.760577201843262,5.007211656359834,4.737726725832256,4.922267402941706,554992452
2004-11-04,4.587460041046143,4.72903332146715,4.55392947744524,4.680352243645278,575807616
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676
2004-11-08,4.285686016082764,4.357465552279166,4.207448356652128,4.245449816518697,447224328
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432
2004-11-10,4.169199466705322,4.284940717526102,4.131197532797597,4.238991780278587,425334240
2004-11-11,4.54573392868042,4.563865044170618,4.161996117327912,4.200742497122175,598820580
2004-11-12,4.520399570465088,4.714130967106127,4.406146726101791,4.60062350925355,669174156
2004-11-15,4.591682434082031,4.677371598761075,4.439678002661467,4.481901902802854,475583940
2004-11-16,4.2854390144348145,4.457561336921268,4.242966645604907,4.408632263153466,835859304
2004-11-17,4.284444808959961,4.408631896230029,4.1975138005447805,4.1980111982084125,724590684
2004-11-18,4.161252021789551,4.332132491304092,4.116295507981716,4.2295545171554005,664518816
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228
2004-11-22,4.100647926330566,4.209932470427208,4.006514368275334,4.085000489225329,494233272
2004-11-23,4.160755157470703,4.24296681395231,4.135421475066621,4.171931698544023,496035468
2004-11-24,4.340576648712158,4.401429060745012,4.28469300713476,4.342067421827187,610628760
2004-11-26,4.4555745124816895,4.471470415281053,4.354485884461443,4.366407811560966,258944796
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.4796664962462796,426237336
2004-11-30,4.519902229309082,4.5452368522869975,4.47693389094304,4.488358891565283,307692000
2004-12-01,4.469731330871582,4.532818006406997,4.459547694585772,4.519156846214312,314249436
2004-12-02,4.455821990966797,4.50822905571407,4.434710277058844,4.468240841079075,250185564
2004-12-03,4.480660438537598,4.4970527916358645,4.4111151576115,4.46948295216537,234533232
2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840
2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164
2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328
2004-12-09,4.30754280090332,4.309282036119951,4.184350049256954,4.228560698571793,305853840
2004-12-10,4.263333320617676,4.3435572647438905,4.254391994723045,4.307543025717287,172515312
2004-12-13,4.233528137207031,4.301334175742911,4.208689964750909,4.276248487630393,192551256
2004-12-14,4.438188076019287,4.441416664551665,4.2124159372180525,4.247188337368731,443092464
2004-12-15,4.465260982513428,4.487862997651911,4.387768223963959,4.4208018655876895,458381160
2004-12-16,4.383049011230469,4.482895799378072,4.370133708785887,4.39497093808578,342569088
2004-12-17,4.472712516784668,4.483143670088922,4.38503612001745,4.390251460038905,295152552
2004-12-20,4.595408916473389,4.680849636992696,4.517171234496554,4.52040077030561,392986620
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348
2004-12-22,4.627200603485107,4.640861766765809,4.5454863453831,4.567590965120914,156123720
2004-12-23,4.6669392585754395,4.684325931405117,4.61974895676626,4.655762720235147,144439416
2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836
2004-12-28,4.7876505851745605,4.807272476368678,4.744184837774803,4.7715066920602185,165666168
2004-12-29,4.791125774383545,4.8065256961012555,4.763307950208827,4.763307950208827,107016876
2004-12-30,4.907861709594727,4.923509619869081,4.765047079188216,4.792864902743026,235935828
2004-12-31,4.788395881652832,4.964492188512774,4.782683143317032,4.948348295702665,306433260
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232
2005-01-04,4.830865859985352,5.040245179022976,4.80553265571074,5.002244189457802,549685764
2005-01-05,4.806278705596924,4.890476162327337,4.77448689993604,4.804787932287531,329134536
2005-01-06,4.683084011077881,4.865638411877565,4.66246969461347,4.845272557604802,415068516
2005-01-07,4.814721584320068,4.824656758051854,4.688796226984116,4.734994098608087,386129484
2005-01-10,4.844775199890137,4.920280730878428,4.764551253528227,4.83086604965637,301282416
2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888
2005-01-13,4.8514814376831055,4.902647140232535,4.8196896343434465,4.852723275422227,273702024
2005-01-14,4.966726303100586,4.96772015181657,4.8216764493091935,4.868122312636178,385226388
2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096
2005-01-19,4.900410175323486,5.099109860073843,4.885757060322866,5.082964552333833,449857692
2005-01-20,4.816460609436035,4.874331473318868,4.76877290874427,4.7811912850111105,359703936
2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664
2005-01-24,4.488608360290527,4.7024576486186,4.478673658266722,4.6865617467714396,560347092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632
2005-01-26,4.700222015380859,4.704444452668264,4.449612648214224,4.452593247859603,491823684
2005-01-27,4.671411514282227,4.690783995096682,4.599879951640372,4.688300792701767,264830904
2005-01-28,4.727543354034424,4.835834067393991,4.628193967176716,4.719595403085807,487839672
2005-01-31,4.858684539794922,4.8770650655004655,4.761819765636055,4.81074884053999,383484132
2005-02-01,4.766288757324219,4.884514633532476,4.7347463655824455,4.827885607310847,752806440
2005-02-02,5.11550235748291,5.384739298757731,5.0583773506775005,5.353692883352887,1310660028
2005-02-03,5.237205982208252,5.299548224333244,5.111777057881576,5.1162479576937265,519004476
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228
2005-02-07,4.868868350982666,5.1264313791300165,4.855953048558799,5.098117571943769,517897584
2005-02-08,4.933692932128906,4.967968879867158,4.8316109486812975,4.891965958899581,458740800
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140
2005-02-10,4.668927192687988,4.77398931932675,4.6011216192996605,4.7680281193630485,758548692
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.6361418915715955,524115360
2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512
2005-02-15,4.848998546600342,4.963498454453174,4.795598100607673,4.808513403227781,1030280688
2005-02-16,4.927980422973633,4.950830424839797,4.8258984348097265,4.835833609184781,660630708
2005-02-17,4.915313243865967,4.96126265754174,4.888240803990913,4.913575428342206,416159424
2005-02-18,4.916555404663086,4.938660493172106,4.884514668552834,4.930464554086742,339096564
2005-02-22,4.7531256675720215,4.940150491944555,4.728785365124033,4.880540863610739,538808652
2005-02-23,4.817205905914307,4.830369668467844,4.685815796029319,4.80106107054665,622816560
2005-02-24,4.691528797149658,4.715372648392482,4.5261116650489255,4.554426889134078,1031539428
2005-02-25,4.616519927978516,4.7171116236380755,4.607578601673665,4.6979861867761885,398541060
2005-02-28,4.669175148010254,4.715870425287388,4.616023639443887,4.619749626025043,312423264
2005-03-01,4.62123966217041,4.712889092384222,4.520400442713399,4.701464562961478,372075552
2005-03-02,4.599382400512695,4.661227247422876,4.579016544767383,4.618506891732643,291128580
2005-03-03,4.644835948944092,4.66321505583691,4.577774333756262,4.62297884394247,304039656
2005-03-04,4.617265701293945,4.650796269322164,4.596650436039051,4.637135579891895,270693036
2005-03-07,4.689542293548584,4.709163708432352,4.6453311663027606,4.663959678909005,346349304
2005-03-08,4.599878787994385,4.715372043101655,4.594166051473284,4.6967440071305635,321522156
2005-03-09,4.504254341125488,4.586217981194622,4.47469870372382,4.575289432750573,453961584
2005-03-10,4.4702277183532715,4.50052969134474,4.406146721774216,4.49581032989864,437981580
2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868
2005-03-14,4.346289157867432,4.430984470070185,4.286183555330084,4.4292461813831485,445418136
2005-03-15,4.436201572418213,4.470725989259739,4.326917476958382,4.353989920289467,416467116
2005-03-16,4.361440181732178,4.436201275124445,4.3467870642186535,4.388762031973545,283967748
2005-03-17,4.453090667724609,4.46178305892471,4.366407645750329,4.399442234444695,330093576
2005-03-18,4.471719264984131,4.48066059182192,4.428749973240619,4.441168824537417,283316400
2005-03-21,4.492581367492676,4.5246211532231735,4.402421789056045,4.452592686029099,299048652
2005-03-22,4.435952186584473,4.518909216946713,4.417325094267672,4.5000327159139655,225042732
2005-03-23,4.445390224456787,4.476685570974194,4.420304538768616,4.420304538768616,193606200
2005-03-24,4.452096462249756,4.49208419923204,4.450854151439775,4.488110224423885,148059792
2005-03-28,4.505993843078613,4.58994472086465,4.494319906271455,4.512451966955473,349170480
2005-03-29,4.460044860839844,4.552191677189423,4.422788310844014,4.496804013200349,258661080
2005-03-30,4.4819016456604,4.506738870648163,4.460788986909061,4.486621007097453,249194556
2005-03-31,4.483392715454102,4.505249346991284,4.412109135881673,4.4198090989657075,270473256
2005-04-01,4.471719264984131,4.543995266325381,4.4704764806578705,4.514439621253305,247032720
2005-04-04,4.602115154266357,4.602860540918312,4.466751991748792,4.469483183093825,322732944
2005-04-05,4.6835808753967285,4.725555840884824,4.658743648515455,4.662717623746912,349118532
2005-04-06,4.699725151062012,4.710405238876655,4.658991550751543,4.700222075429689,209893896
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312
2005-04-08,4.770014762878418,4.845768278152176,4.755112238045346,4.810747889044943,204459336
2005-04-11,4.799324035644531,4.838318405300984,4.776721546410688,4.795846037918877,216203580
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216
2005-04-13,4.791871547698975,4.826395960114263,4.712392516902386,4.805284246427716,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594911575317383,4.727542570692117,4.586466228099509,4.721581371837741,462632904
2005-04-18,4.643841743469238,4.666444233457834,4.5574081255840815,4.584480569255591,261749988
2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800
2005-04-20,4.920281410217285,4.979891994697906,4.865888532524686,4.932203337808855,617441940
2005-04-21,5.072286605834961,5.091659086637166,4.950583185924518,4.977904564649081,709365924
2005-04-22,5.3601508140563965,5.563568930871952,5.321652900663229,5.536247082986365,1326875796
2005-04-25,5.551895618438721,5.581948660641699,5.40262236321195,5.410074336417961,792806400
2005-04-26,5.433172702789307,5.513894523341702,5.421747700766879,5.46968386869073,690189120
2005-04-27,5.458754539489746,5.48533052627954,5.383249016198781,5.4142954289740866,410181408
2005-04-28,5.450559139251709,5.515881506183353,5.407341388785631,5.4518005036936374,346964688
2005-04-29,5.464219570159912,5.520103210699455,5.410073745105042,5.511657862844336,366441192
2005-05-02,5.521096706390381,5.556117096650495,5.469435028761467,5.515135980217698,390305304
2005-05-03,5.61796236038208,5.666643441955426,5.497005279695352,5.510169043963967,710496792
2005-05-04,5.675336837768555,5.709612790920829,5.638081704428588,5.6437934956414955,482856660
2005-05-05,5.637584686279297,5.678317820010282,5.610264253324083,5.678317820010282,300083616
2005-05-06,5.66341495513916,5.693965395194769,5.6249170371994275,5.672853679543434,270285444
2005-05-09,5.613739967346191,5.675336346280148,5.599085430964472,5.662918442836908,221250528
2005-05-10,5.657951354980469,5.657951354980469,5.58145197392486,5.600079539846977,253578168
2005-05-11,5.744632720947266,5.761770459510803,5.661179714558781,5.687010316867348,458692848
2005-05-12,5.680801868438721,5.767981345739094,5.667886565602137,5.732711542005256,357570072
2005-05-13,5.693716526031494,5.739665467412942,5.646029295828395,5.6922262261405665,296323380
2005-05-16,5.738672256469727,5.752829395947537,5.6770758743591605,5.704645239978615,227028744
2005-05-17,5.790333271026611,5.798281220918207,5.717559884410523,5.726501682984526,312043644
2005-05-18,5.940103054046631,5.960221392885782,5.800020542017558,5.802255755245912,491987520
2005-05-19,5.94059944152832,5.990025907046374,5.91799790076973,5.969411590561614,388271340
2005-05-20,6.000954627990723,6.002445401184462,5.952273547664473,5.991019452861774,326213460
2005-05-23,6.344704627990723,6.410523451984633,6.028276401866574,6.039452942204091,854676468
2005-05-24,6.358364582061768,6.5928301003874585,6.296271742710974,6.382208436821388,1160562276
2005-05-25,6.477832794189453,6.482055232208165,6.224988170127906,6.277147253171876,721593684
2005-05-26,6.4378437995910645,6.55110328760415,6.415490719208835,6.48155847781401,541322136
2005-05-27,6.606738567352295,6.607979931818781,6.4390862147452586,6.469138782410656,486876636
2005-05-31,6.886655330657959,6.914721146140585,6.690439771638298,6.691929598243011,888582528
2005-06-01,7.1531596183776855,7.2746145607782955,7.004632709401555,7.0339403623939205,1406260332
2005-06-02,7.15067720413208,7.197371062924297,7.068713069247786,7.171291049175993,718245036
2005-06-03,6.960919380187988,7.185448755163901,6.890132262587348,7.123106986079258,750540708
2005-06-06,7.226181507110596,7.295974298997729,6.999913381823044,7.013822058458412,900134964
2005-06-07,7.280326843261719,7.441025097399952,7.210286058059198,7.379180252075113,971947080
2005-06-08,6.9435319900512695,7.2820652530488195,6.904785615317063,7.2736208519253145,1027007964
2005-06-09,7.111185550689697,7.165579372675856,6.96837041441045,7.071693782636232,656986356
2005-06-10,7.016554832458496,7.13527669414908,6.954957978502783,7.128074130106852,507356136
2005-06-13,7.022764682769775,7.058530463941763,6.868027619979998,6.949991282602831,511615872
2005-06-14,6.913479804992676,6.985259353075767,6.898577751784788,6.919441004884906,403272324
2005-06-15,6.825307369232178,6.887400207869451,6.642255549360271,6.830275193862713,834488676
2005-06-16,6.890878200531006,6.912237906054661,6.782339017584789,6.811894663556866,497997504
2005-06-17,6.961912631988525,6.961912631988525,6.852627599805661,6.9296239047477695,416958624
2005-06-20,7.1208720207214355,7.144963863059558,6.749056133290162,6.857347322383133,840147012
2005-06-21,7.149186134338379,7.2102860663853825,7.077902564775982,7.1548988719742335,604686708
2005-06-22,7.185448169708252,7.260456299040712,7.16980073147718,7.194637957554817,418541040
2005-06-23,7.195631980895996,7.322302744493597,7.115904482740885,7.153160088581115,561693744
2005-06-24,7.382905960083008,7.401533052442186,7.192403133752951,7.22518831181088,710137152
2005-06-27,7.553040981292725,7.562230769566593,7.298707036144148,7.423887021074609,711403884
2005-06-28,7.500883102416992,7.680953349462639,7.500883102416992,7.60718705652696,760698540
2005-06-29,7.270392417907715,7.559996186939678,7.256235277658762,7.513301855099638,731216052
2005-06-30,7.305910110473633,7.424632926273627,7.228665812530041,7.31062947266687,603172224
2005-07-01,7.23388147354126,7.357819145450718,7.183461633338808,7.328014094658318,368734896
2005-07-05,7.344655513763428,7.35136209991018,7.208546978300328,7.254993317375089,299460240
2005-07-06,7.24058723449707,7.3915983053200325,7.237110656626949,7.384147751901939,319691988
2005-07-07,7.340433120727539,7.346890297782142,7.1658266802367265,7.187683306439655,426457116
2005-07-08,7.357571125030518,7.389114464480183,7.303426245287418,7.3580680494040775,298005696
2005-07-11,7.28603982925415,7.366760700613843,7.228168961183498,7.361793349747645,335276388
2005-07-12,7.247045516967773,7.312118476370902,7.22593380236611,7.287033259655415,234361404
2005-07-13,7.422893524169922,7.432331301220098,7.25499318932778,7.265175879680381,457058484
2005-07-14,7.473313331604004,7.618859641076575,7.45294653120421,7.583839250789973,426281292
2005-07-15,7.480764865875244,7.535656082439857,7.445743999948057,7.482007176893756,337198464
2005-07-18,7.439782619476318,7.498398870899267,7.395323506545377,7.451208093751709,248063688
2005-07-19,7.697098255157471,7.708275741424202,7.495916280412428,7.503366833647127,504351144
2005-07-20,7.7492570877075195,7.76440760334611,7.4959165002754595,7.589552678410656,571843584
2005-07-21,7.797441005706787,7.893313340776411,7.729634960949877,7.800173143403659,790784424
2005-07-22,7.510818004608154,7.680953554910455,7.360055406304276,7.609421999939074,934536528
2005-07-25,7.348133563995361,7.532923179807775,7.326027527641835,7.510569154521488,385965648
2005-07-26,7.354094505310059,7.401533275097586,7.254745119372123,7.327270526052818,392283324
2005-07-27,7.374957084655762,7.407244861015865,7.262443005630731,7.395074947655464,288427284
2005-07-28,7.28976583480835,7.3868804850225755,7.284301085920547,7.3868804850225755,236786976
2005-07-29,7.147198677062988,7.273372512517796,7.128074186934413,7.255986784495938,334197468
2005-08-01,7.242823600769043,7.264928692490395,7.155644598437567,7.156140576345505,226269504
2005-08-02,7.431089401245117,7.439285340548334,7.230651879738262,7.242573805306304,291316392
2005-08-03,7.3841471672058105,7.444254193343821,7.341923266248319,7.401532894747863,236986776
2005-08-04,7.394828796386719,7.426371194097039,7.333231934744548,7.340682488648636,209250540
2005-08-05,7.261201858520508,7.414200140255724,7.235371256367274,7.389114451400203,237350412
2005-08-08,7.23388147354126,7.3431660287649825,7.215004972923494,7.292248317664224,179092728
2005-08-09,7.241829872131348,7.269398764939206,7.165827413842637,7.25151563870484,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055051803588867,7.117890968531853,6.969860506454366,7.1007527563139545,300295404
2005-08-12,7.1958794593811035,7.207801384917443,6.995193949483381,7.03791430097059,263172564
2005-08-15,7.053810119628906,7.271634311894951,7.048096909220409,7.197866599868539,326661012
2005-08-16,7.094790935516357,7.147943383086953,7.037417470593213,7.075666447208643,284083632
2005-08-17,7.081131458282471,7.117641674313163,7.053810083597433,7.091314621613459,155176668
2005-08-18,6.954212665557861,6.966879978206232,6.830274516276384,6.8528765306775234,474437088
2005-08-19,6.954461574554443,6.990475343983317,6.9450228500647855,6.979050814842707,221494284
2005-08-22,6.805685043334961,6.990972051912549,6.789292691354807,6.985258841383218,272247480
2005-08-23,6.944028854370117,6.948003776146553,6.808417244622256,6.859085547423631,232635132
2005-08-24,7.0182929039001465,7.0724387335942165,6.8662884610167465,6.8941062892099785,343380276
2005-08-25,7.018789768218994,7.053810158055895,6.953715392650012,7.017795919484468,174888936
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788
2005-08-29,7.164336204528809,7.18097749199546,7.01009655729503,7.01009655729503,235883880
2005-08-30,7.135029315948486,7.1906649750688,7.100504899636309,7.138009916002415,191488320
2005-08-31,7.103484630584717,7.165578406645207,7.062751503456349,7.158872293975036,201158640
2005-09-01,7.109694480895996,7.1407418450784785,7.0786480632362085,7.10125007867189,109574316
2005-09-02,7.164336204528809,7.202586130178773,7.114413288651476,7.116152050706832,137242620
2005-09-06,7.131054878234863,7.187683909283378,7.123354916384246,7.17799719636645,168323508
2005-09-07,7.323792934417725,7.339440848095073,7.0856028571663,7.100753373152054,299680020
2005-09-08,7.336707592010498,7.433324837117584,7.286287750706109,7.322798915061694,264267468
2005-09-09,7.428606033325195,7.428854022244182,7.365766871733416,7.38364952305559,175444380
2005-09-12,7.693123817443848,7.73485032053254,7.476045953941936,7.49467304580143,415044540
2005-09-13,7.741308689117432,7.836932086139517,7.6044547655548325,7.674744483907109,411584004
2005-09-14,7.525721073150635,7.781048884750941,7.458659939738532,7.668038806787101,450580968
2005-09-15,7.516282081604004,7.61886005596545,7.399298032235466,7.4392857753908315,618029352
2005-09-16,7.456176280975342,7.562976216955513,7.447978921619507,7.551054290996686,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647671222686768,7.731870092737323,7.581107489640427,7.603957493258963,373665960
2005-09-21,7.746772766113281,7.792970645149762,7.5992396955388335,7.660090692206927,404383212
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744
2005-09-23,7.832710266113281,7.878659208899527,7.7639113196643965,7.77409401049753,339012648
2005-09-26,7.805886268615723,7.9715518810215835,7.763166385412875,7.935536691508952,395380224
2005-09-27,7.797441005706787,7.908463855948758,7.78353185502065,7.822527169382188,274649076
2005-09-28,7.600232124328613,7.82625130075538,7.590296950240345,7.804394201717958,319576104
2005-09-29,7.69014310836792,7.717464483345878,7.602219203855016,7.617121729001057,224327448
2005-09-30,7.860030174255371,7.885861249336606,7.756458831531203,7.80439452220796,365685948
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588
2005-10-04,7.724420070648193,7.979747889499134,7.717961946071422,7.946714246273381,365406228
2005-10-05,7.717217445373535,7.821285252251939,7.649907848369143,7.766394979871131,332802864
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188
2005-10-10,7.715726852416992,7.81929821054881,7.678470297459574,7.7817946131554105,222665112
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292
2005-10-14,7.355336666107178,7.4569212697962195,7.26592197820521,7.448724856359847,340423236
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888
2005-10-19,7.667293548583984,7.696354162318236,7.549565052980496,7.550558428572519,280147572
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824569,9.68607478655955,352643004
2005-11-07,9.811502456665039,9.872105457212017,9.739970906532488,9.813240272102343,383276340
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324
2005-11-10,9.713890075683594,9.720100210038556,9.374363923521662,9.397461912953785,364782852
2005-11-11,9.696504592895508,9.85794726667699,9.658006680846574,9.813737090983492,282273444
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976
2005-11-21,10.1674222946167,10.182822219539759,9.773254259268882,9.914329687055133,412990596
