Date,Close,High,Low,Open,Volume
1990-02-06,0.24343609809875488,0.24518731244957792,0.2381816132624524,0.24343609809875488,73920000
1990-02-07,0.23292797803878784,0.23818164517811774,0.22767431089945797,0.231176763453307,312446400
1990-02-08,0.23117677867412567,0.2346792080756894,0.2259222927877785,0.23292799337490752,186636800
1990-02-09,0.23993366956710815,0.24168488408983765,0.23292796969227408,0.2346791842150036,168078400
1990-02-12,0.23818166553974152,0.24168491341124682,0.2364304508045532,0.23993369867605852,74916800
1990-02-13,0.24168509244918823,0.24518754789703884,0.23643062595003747,0.2381818419825094,102166400
1990-02-14,0.23993366956710815,0.24343612199545372,0.23643042212061968,0.24168488408983765,96062400
1990-02-15,0.23993366956710815,0.23993366956710815,0.2346791842150036,0.23643042212061968,97966400
1990-02-16,0.23719216883182526,0.2424635599639162,0.23719216883182526,0.24070670326582133,127209600
1990-02-20,0.23543523252010345,0.2371921122573749,0.23192151996199536,0.23543523252010343,123244800
1990-02-21,0.23894888162612915,0.24070655830349294,0.22840770086940007,0.23016455650945195,175907200
1990-02-22,0.23192158341407776,0.24246356846844147,0.23192158341407776,0.2389490339111714,195182400
1990-02-23,0.23367835581302643,0.23543521193849715,0.23016462010386962,0.23016462010386962,149956800
1990-02-26,0.23894888162612915,0.24070655830349294,0.23192143560771275,0.23192143560771275,79609600
1990-02-27,0.23543523252010345,0.24070664585309354,0.23543523252010343,0.23894896853642894,73953600
1990-02-28,0.23894888162612915,0.23894888162612915,0.23367829124776462,0.2354351468878165,109334400
1990-03-01,0.24070660769939423,0.24422034315876784,0.23367833920138037,0.2354351952019603,203896000
1990-03-02,0.23719216883182526,0.24422044012023408,0.2336784319774125,0.23543528867550736,104899200
1990-03-05,0.24246351420879364,0.24422039403357196,0.2354352442466848,0.2354352442466848,182470400
1990-03-06,0.24773409962654114,0.24773409962654114,0.24246350722055154,0.24597724331061724,156016000
1990-03-07,0.24861250817775726,0.25300548118060046,0.24597721230692293,0.24597721230692293,204220800
1990-03-08,0.2582760453224182,0.26003290122916195,0.24597718602135069,0.2512477771997943,223843200
1990-03-09,0.2591545283794403,0.26354668061051784,0.2547623526901464,0.2582760885499383,230473600
1990-03-12,0.25739777088165283,0.263546805690072,0.2547624736006485,0.26178994865547833,163956800
1990-03-13,0.2591545283794403,0.2617898244097301,0.2547623526901464,0.2565192323491505,148579200
1990-03-14,0.2600330114364624,0.2617898915460202,0.2565192981337915,0.25827615478512694,101785600
1990-03-15,0.2582760453224182,0.26706116935178587,0.2565191894156745,0.2565191894156745,120232000
1990-03-16,0.28287383913993835,0.2863875753459312,0.2749671526906824,0.2811169827660513,644761600
1990-03-19,0.2978080213069916,0.2986864612917893,0.28111700476566004,0.28463071778840976,431793600
1990-03-20,0.29078054428100586,0.3022009911285969,0.2863875937553572,0.29692957717220775,391316800
1990-03-21,0.2925374507904053,0.2969296041354034,0.28990215409176195,0.28990215409176195,152734400
1990-03-22,0.28638753294944763,0.29692951412802066,0.28638753294944763,0.2934158019004125,231660800
1990-03-23,0.2969294488430023,0.3022008605211531,0.288144325709793,0.28990200247467507,227987200
1990-03-26,0.2969294488430023,0.3048361558415521,0.29517259311547306,0.29868632802874173,128060800
1990-03-27,0.29517272114753723,0.29692957763710837,0.28990212822060357,0.29517272114753723,84604800
1990-03-28,0.2899020314216614,0.29605106226931543,0.28814435448127357,0.2951726225887327,102939200
1990-03-29,0.2890235483646393,0.29165884355267185,0.28638745559750406,0.28814431123678946,96891200
1990-03-30,0.28287383913993835,0.28814443171981824,0.2811169827660513,0.2811169827660513,223350400
1990-04-02,0.28287383913993835,0.2855091354298783,0.27760324656005847,0.2811169827660513,148769600
1990-04-03,0.2934158146381378,0.2934158146381378,0.284630665733774,0.284630665733774,139708800
1990-04-04,0.2899020314216614,0.2951726225887327,0.2863874985783206,0.29165888732461437,149732800
1990-04-05,0.28287383913993835,0.28990210913136016,0.2811169827660513,0.28814443171981824,108192000
1990-04-06,0.28023862838745117,0.2899021976184316,0.2793601882032713,0.2828739254817649,118238400
1990-04-09,0.2890235483646393,0.29165884355267185,0.2776031304846593,0.2793599861239447,105481600
1990-04-10,0.2899020314216614,0.2951726225887327,0.28814435448127357,0.2899020314216614,131320000
1990-04-11,0.29868656396865845,0.30220109923728833,0.2916590885909442,0.2916590885909442,213158400
1990-04-12,0.3039579689502716,0.30922856397288506,0.29868657634785234,0.30220111176214365,211803200
1990-04-16,0.3074715733528137,0.31098530966246013,0.30395783704316726,0.30571471692710017,226889600
1990-04-17,0.3039579689502716,0.30571484959662915,0.3004434335359803,0.3039579689502716,131107200
1990-04-18,0.3039579689502716,0.3074717067847571,0.29868657634785234,0.3039579689502716,193446400
1990-04-19,0.28287383913993835,0.303079388160496,0.2811169827660513,0.293415845337353,481476800
1990-04-20,0.28287383913993835,0.2916589655052472,0.27936010293394553,0.2872660152619841,323523200
1990-04-23,0.27936020493507385,0.2846307994393745,0.2776033479197161,0.28287394242401676,128352000
1990-04-24,0.27233174443244934,0.28463060300652,0.270574888629555,0.2811168914007313,303732800
1990-04-25,0.27233174443244934,0.2740886236935548,0.2688180328266606,0.27233174443244934,132574400
1990-04-26,0.2732103168964386,0.27760329130600936,0.2679397234670093,0.2740887569540843,142161600
1990-04-27,0.27496713399887085,0.27760322768904966,0.2723318144298569,0.27408869414253284,116412800
1990-04-30,0.27672475576400757,0.27936005156940885,0.2740886623793168,0.2758455184301795,136393600
1990-05-01,0.2784815728664398,0.2811168917614798,0.2767247170612909,0.2793600124981198,163609600
1990-05-02,0.27936020493507385,0.28111708540865893,0.27584566986640363,0.27936020493507385,135430400
1990-05-03,0.28111690282821655,0.2828737587025276,0.27936002349569344,0.27936002349569344,166308800
1990-05-04,0.28111690282821655,0.2863874939093618,0.2758454907096499,0.28111690282821655,169534400
1990-05-07,0.2916589677333832,0.2934158475789107,0.27936010506812403,0.27936010506812403,135990400
1990-05-08,0.2934158146381378,0.2951726708282103,0.28814440157213517,0.28814440157213517,112459200
1990-05-09,0.2942942976951599,0.2951727377183707,0.2899021444955489,0.2925374411069598,97238400
1990-05-10,0.29078054428100586,0.29341586419856686,0.28463071381031657,0.29341586419856686,179043200
1990-05-11,0.2995648682117462,0.3004432846413671,0.28638756614762534,0.290780516249794,215241600
1990-05-14,0.2934158146381378,0.30044326285664397,0.2899020787997766,0.30044326285664397,226385600
1990-05-15,0.2934158146381378,0.2951726708282103,0.28814440157213517,0.2907804951657047,149385600
1990-05-16,0.2925374507904053,0.2934158908426938,0.28814447640762497,0.2934158908426938,87304000
1990-05-17,0.2916589677333832,0.29692956035352785,0.28814443392110484,0.2934158475789107,153585600
1990-05-18,0.27936020493507385,0.29165907199698765,0.2776033479197161,0.2899022149816298,258462400
1990-05-21,0.27837350964546204,0.2818969953818543,0.2730874694867474,0.27837350964546204,262483200
1990-05-22,0.29158735275268555,0.2924682300712582,0.28189699654914346,0.282777850344408,301089600
1990-05-23,0.2959917187690735,0.29951520455513503,0.2907065018516354,0.2907065018516354,207513600
1990-05-24,0.2959917187690735,0.2977534499004501,0.29246823298301194,0.2977534499004501,148131200
1990-05-25,0.2818969190120697,0.287182134423166,0.2748491496561514,0.27837343423023836,323321600
1990-05-29,0.2889438271522522,0.29070638086588363,0.2766108440029302,0.28189688203622465,243208000
1990-05-30,0.29158735275268555,0.29422998470840345,0.290706498957421,0.29334910738983083,276819200
1990-05-31,0.2907063961029053,0.29246812659342647,0.28894384229689174,0.29246812659342647,103084800
1990-06-01,0.2871820330619812,0.29599152993784367,0.2871820330619812,0.2915871696342524,157236800
1990-06-04,0.2871820330619812,0.2889437630694417,0.2801350659855525,0.2871820330619812,179424000
1990-06-05,0.27837350964546204,0.28894394333133083,0.2748492241165975,0.28894394333133083,299432000
1990-06-06,0.27837350964546204,0.27837350964546204,0.2730874694867474,0.2748492241165975,211747200
1990-06-07,0.27484917640686035,0.2801351921246931,0.27132569128209283,0.2783734613239613,186435200
1990-06-08,0.26956403255462646,0.2713257638263919,0.2642779919001625,0.2713257638263919,333883200
1990-06-11,0.27484917640686035,0.27484917640686035,0.2660404753565935,0.2660404753565935,157897600
1990-06-12,0.28542035818099976,0.28542035818099976,0.2730873743684745,0.27573000539280257,165032000
1990-06-13,0.2801351845264435,0.28718215458484003,0.2801351845264435,0.28453954669376713,138947200
1990-06-14,0.2801351845264435,0.28365866955564173,0.2766108997049335,0.2818969388026943,140324800
1990-06-15,0.27837350964546204,0.2818969953818543,0.2757301014315226,0.28013524075200413,144144000
1990-06-18,0.27661097049713135,0.278373525016779,0.27484923929330934,0.27661097049713135,111395200
1990-06-19,0.27925434708595276,0.2801352243493,0.270444845229975,0.27484920802340446,157225600
1990-06-20,0.2818969190120697,0.2836586496413346,0.28013516485950324,0.28101604193578644,154739200
1990-06-21,0.2951107323169708,0.2959916093185865,0.2818968951170471,0.2818968951170471,208600000
1990-06-22,0.2924681603908539,0.30039600732258553,0.2907064296967482,0.29599164530236766,283976000
1990-06-25,0.2907063961029053,0.2942298806072475,0.2836586273020283,0.29246812659342647,122001600
1990-06-26,0.28630131483078003,0.29599169383789153,0.2845395838477928,0.2942299628549044,127254400
1990-06-27,0.2924681603908539,0.29599164530236766,0.2836586600814357,0.2871821449929495,97227200
1990-06-28,0.30303940176963806,0.3048011323873071,0.2942299018424397,0.3012768478364173,249939200
1990-06-29,0.3153723478317261,0.31625320127103146,0.30127681093895226,0.30303936465631254,325192000
1990-07-02,0.3100864291191101,0.3136099148021852,0.3083246980392264,0.3136099148021852,135408000
1990-07-03,0.3100864291191101,0.3136099148021852,0.3083246980392264,0.30920557534082205,99500800
1990-07-05,0.30656298995018005,0.3118482071095062,0.304801235214865,0.3083247211621856,107464000
1990-07-06,0.3153723478317261,0.31713407823363543,0.30480109505822184,0.3065628489834298,209059200
1990-07-09,0.32858631014823914,0.33122894204699876,0.3153724684785208,0.31713419955438626,315459200
1990-07-10,0.33122873306274414,0.3347521929913961,0.32946697957512544,0.33122873306274414,361424000
1990-07-11,0.33122873306274414,0.33122873306274414,0.3224192128792824,0.32946697957512544,246153600
1990-07-12,0.33387166261672974,0.334752516689011,0.3277055664941834,0.32946729816206144,182470400
1990-07-13,0.32946717739105225,0.33651414852602507,0.32946717739105225,0.33475239398062845,230977600
1990-07-16,0.3215385377407074,0.33210977022000787,0.31889592956898144,0.3294671620482819,179704000
1990-07-17,0.31184816360473633,0.3241811507306949,0.31008640911519714,0.3224193962411557,136852800
1990-07-18,0.31449154019355774,0.3171341481405901,0.303039431456321,0.3136098632444504,288366400
1990-07-19,0.2942298650741577,0.29951507979000214,0.2818968819295047,0.2871820966453491,585984000
1990-07-20,0.2889438271522522,0.299515079903392,0.28718209675406997,0.29599159558372895,191844800
1990-07-23,0.2924681603908539,0.29422991460826203,0.28189692938733,0.2889438756870551,270188800
1990-07-24,0.2968725264072418,0.29775338000450047,0.28894387957649853,0.29599164928668037,193916800
1990-07-25,0.29775333404541016,0.30480110266774846,0.2942298731536263,0.29599160359951826,104921600
1990-07-26,0.29158735275268555,0.2995152015732231,0.2889439445278002,0.2977534469360778,80337600
1990-07-27,0.29158735275268555,0.29422998470840345,0.28542045877681776,0.290706498957421,62316800
1990-07-30,0.29863429069519043,0.29951516791477323,0.2871821811414504,0.2871821811414504,85456000
1990-07-31,0.2959917187690735,0.30127693568651165,0.29246823298301194,0.29951520455513503,96006400
1990-08-01,0.29863429069519043,0.30127689883063336,0.2924681972047219,0.29599168255974756,93508800
1990-08-02,0.30656298995018005,0.3083247211621856,0.290706515156372,0.290706515156372,223126400
1990-08-03,0.2907063961029053,0.30832459489350905,0.2801351427976861,0.3065628644029878,268968000
1990-08-06,0.27837350964546204,0.28542045759493856,0.27132573838020524,0.2748492241165975,179659200
1990-08-07,0.27837350964546204,0.2863013349098636,0.2730874694867474,0.2836587264883964,198531200
1990-08-08,0.28277769684791565,0.2871820575267096,0.278373359692417,0.278373359692417,102536000
1990-08-09,0.27837350964546204,0.28542045759493856,0.27661095522313967,0.2836587264883964,96387200
1990-08-10,0.27308735251426697,0.27661083674143266,0.2695638918103992,0.27308735251426697,102704000
1990-08-13,0.281016081571579,0.2818969587721052,0.26692134066401124,0.26780221786453745,156116800
1990-08-14,0.2801351845264435,0.2818969388026943,0.2766108997049335,0.2818969388026943,98168000
1990-08-15,0.27661097049713135,0.2836587421515542,0.27661097049713135,0.2818970109477322,92052800
1990-08-16,0.2713256776332855,0.2792543009150253,0.2713256776332855,0.27484916258080716,123894400
1990-08-17,0.25723111629486084,0.27132584083170286,0.2519450741401589,0.27132584083170286,246108800
1990-08-20,0.25977540016174316,0.26507658839528586,0.256241266807917,0.2580083452820266,75062400
1990-08-21,0.2562413811683655,0.25977551609947497,0.24917230909642435,0.25270644402753384,161044800
1990-08-22,0.24828876554965973,0.26154254278955175,0.24652168648269124,0.26154254278955175,122718400
1990-08-23,0.2438710629940033,0.2474051971207742,0.23680199253092185,0.24210400772781693,143696000
1990-08-24,0.25093936920166016,0.25447430607262334,0.2456381790069077,0.24917229007380814,73416000
1990-08-27,0.26684460043907166,0.2686116561886615,0.25624139294855947,0.2597755280421438,117465600
1990-08-28,0.2694951891899109,0.27126224489576123,0.26330965661808925,0.26507671232393964,80192000
1990-08-29,0.26330962777137756,0.2694951596655473,0.2597754931524525,0.26861162011221573,150931200
1990-08-30,0.2562413811683655,0.2650767066989374,0.25447432550001253,0.26330965103058446,122595200
1990-08-31,0.26154258847236633,0.263309667847985,0.2544743417531071,0.2544743417531071,99456000
1990-09-04,0.26154258847236633,0.26507672362919854,0.2580084769099393,0.2580084769099393,82745600
1990-09-05,0.2544742226600647,0.2633095446200429,0.2527063419020346,0.2633095446200429,64052800
1990-09-06,0.25270646810531616,0.25447434974623806,0.24917233283747556,0.2509394122685988,87628800
1990-09-07,0.2571249008178711,0.2597754959116174,0.24828877376425637,0.25093936885800266,58172800
1990-09-10,0.25270646810531616,0.26154259668751345,0.25270646810531616,0.26154259668751345,75980800
1990-09-11,0.2403360903263092,0.25535774481755663,0.23856903532724694,0.2544742291152228,178270400
1990-09-12,0.2403360903263092,0.2438710261282468,0.23680195673378998,0.2438710261282468,100408000
1990-09-13,0.2385692149400711,0.24563828965665832,0.23326802235735367,0.2438712097328109,97260800
1990-09-14,0.2403360903263092,0.2421039711291845,0.2350349017347277,0.23680195673378998,113915200
1990-09-17,0.2385692149400711,0.24917240231552834,0.23680213501622369,0.24033627126950613,77672000
1990-09-18,0.23591849207878113,0.23856908694809953,0.23326789720946273,0.23856908694809953,124611200
1990-09-19,0.22973372042179108,0.238569042885821,0.22619878450785627,0.23503490918132997,182459200
1990-09-20,0.22354818880558014,0.22796583821426267,0.22089759444149157,0.22796583821426267,100934400
1990-09-21,0.22266465425491333,0.22973372398291758,0.2191305204956393,0.22619878801418736,153865600
1990-09-24,0.21382859349250793,0.22266472094963488,0.21029445867465518,0.22266472094963488,138499200
1990-09-25,0.2120615690946579,0.2173635866986655,0.20676037729496302,0.21559570482592413,157953600
1990-09-26,0.2102944254875183,0.21559561508050085,0.2102944254875183,0.21206148082037946,94136000
1990-09-27,0.1996912658214569,0.21559566401419047,0.1979242100875276,0.2120615289519274,142340800
1990-09-28,0.20499330759048462,0.20499330759048462,0.19262303114401347,0.2014583698844568,176041600
1990-10-01,0.21559561789035797,0.21913055440612006,0.2067602939221033,0.20852737287239387,155657600
1990-10-02,0.2094109207391739,0.2261988575687561,0.20852740472347722,0.21913058787676448,270984000
1990-10-03,0.19085513055324554,0.2102944522858541,0.18908806319800314,0.2102944522858541,268240000
1990-10-04,0.19792407751083374,0.19792407751083374,0.18555382266640663,0.18908795536138,213494400
1990-10-05,0.19792407751083374,0.20322526475609948,0.1908550217088667,0.1908550217088667,99489600
1990-10-08,0.20587676763534546,0.20676030716708996,0.1996912358923041,0.20322537042488115,61532800
1990-10-09,0.19792407751083374,0.2049931451099951,0.19615701116334705,0.20145821020580712,120579200
1990-10-10,0.1873209923505783,0.19792418669683087,0.18378685770597958,0.19262298472993275,147907200
1990-10-11,0.19615712761878967,0.19704066721567393,0.18025273063719552,0.1890880676200314,205979200
1990-10-12,0.1996912658214569,0.2014583451497907,0.19085514955045174,0.1996912658214569,228648000
1990-10-15,0.19615712761878967,0.20322538540785706,0.18820452802314716,0.2014583298084912,201017600
1990-10-16,0.17671780288219452,0.19439005741790086,0.1714166007689695,0.19439005741790086,305233600
1990-10-17,0.1873209923505783,0.1873209923505783,0.17671779800432577,0.17848486532662514,309064000
1990-10-18,0.2014583796262741,0.2032254356626077,0.18732104654528636,0.18732104654528636,315000000
1990-10-19,0.22178107500076294,0.22443166894457067,0.21382849096002784,0.2208975594157547,933732800
1990-10-22,0.22001411020755768,0.22266470523528328,0.21559563388877434,0.22266470523528328,252739200
1990-10-23,0.21913057565689087,0.22266471030580473,0.21382858327106277,0.21913057565689087,167048000
1990-10-24,0.21559561789035797,0.21913055440612006,0.2120614835841762,0.2173634990502289,141825600
1990-10-25,0.2120615690946579,0.22089772242993175,0.20941097319481047,0.2138286487574955,153462400
1990-10-26,0.2120615690946579,0.22089772242993175,0.21029451302622926,0.21029451302622926,134198400
1990-10-29,0.21117796003818512,0.21559561006476283,0.21029442059511017,0.21382855477301146,123480000
1990-10-30,0.21471217274665833,0.21736357066077966,0.2041097663351443,0.21029449750992568,98044800
1990-10-31,0.21736350655555725,0.22531529132323322,0.21382856991773758,0.21559562533464327,148758400
1990-11-01,0.21559561789035797,0.21913055440612006,0.21029442822828504,0.21559561789035794,90652800
1990-11-02,0.22443167865276337,0.2288501533558115,0.21559555505040623,0.21559555505040623,148612800
1990-11-05,0.2350349873304367,0.2368020429730303,0.2261988597189516,0.2279659153615452,184475200
1990-11-06,0.23680201172828674,0.24387108276445257,0.23503495631884652,0.23680201172828674,184766400
1990-11-07,0.2350349873304367,0.2385691222100272,0.23061731283234777,0.2368020429730303,202977600
1990-11-08,0.2438710629940033,0.2474051971207742,0.23326788199854914,0.23326788199854914,199248000
1990-11-09,0.25093936920166016,0.2527064247351104,0.24387109987905567,0.24740523454035793,198228800
1990-11-12,0.2562413811683655,0.25977551609947497,0.24917230909642435,0.2509393883591809,145051200
1990-11-13,0.2544742226600647,0.2580083561629348,0.2527063419020346,0.2562412776143027,141948800
1990-11-14,0.26154258847236633,0.263309667847985,0.25270646016771503,0.25270646016771503,190747200
1990-11-15,0.2544742226600647,0.26154246607141085,0.2509392869477966,0.25977541111717284,161772800
1990-11-16,0.249118834733963,0.2553250457143885,0.24645937836348458,0.25355125412700014,183008000
1990-11-19,0.2579844295978546,0.2579844295978546,0.250005234163539,0.25177822036121483,223910400
1990-11-20,0.2517783045768738,0.2606439724021717,0.2500053177861633,0.2588710092847433,153630400
1990-11-21,0.2562115788459778,0.25709807241345894,0.24645943940508339,0.25000536632843473,123211200
1990-11-23,0.2579844295978546,0.26241684774549584,0.255324973974615,0.2570979364990167,53200000
1990-11-26,0.26064392924308777,0.26241689206693763,0.25532501709825994,0.25532501709825994,81457600
1990-11-27,0.2659628391265869,0.27128257979092085,0.26064392702698275,0.2624168898357581,164584000
1990-11-28,0.26064392924308777,0.27305554492133005,0.26064392924308777,0.2677366327765022,174910400
1990-11-29,0.26064392924308777,0.26241689206693763,0.2570979799221098,0.26241689206693763,126705600
1990-11-30,0.26064392924308777,0.26418987856406567,0.2570979799221098,0.2570979799221098,121508800
1990-12-03,0.27039599418640137,0.27128248712461445,0.2624168001978465,0.2641897860742727,165401600
1990-12-04,0.2730555236339569,0.27482848631958684,0.26596282065348864,0.26596282065348864,152152000
1990-12-05,0.28458070755004883,0.2854672009238363,0.26862314029670925,0.2730555834923652,218388800
1990-12-06,0.2925599217414856,0.2961058717607029,0.2872401799844011,0.2925599217414856,532246400
1990-12-07,0.30142471194267273,0.30319767468619807,0.29078605957026704,0.29078605957026704,329660800
1990-12-10,0.29610583186149597,0.30142474433697597,0.29433284525414954,0.29965175772962954,250588800
1990-12-11,0.28369417786598206,0.2943328063004742,0.28369417786598206,0.29255984360105136,347883200
1990-12-12,0.2810346782207489,0.28369415758971894,0.2766014550610039,0.2819211713437389,242356800
1990-12-13,0.289013147354126,0.29078611040761365,0.28014828474012504,0.28014828474012504,160731200
1990-12-14,0.2828076183795929,0.2872400359256739,0.2801481631172901,0.28546707364189566,87068800
1990-12-17,0.28458070755004883,0.2872401639981298,0.27660153331423365,0.27660153331423365,131107200
1990-12-18,0.2996518015861511,0.30142478845298887,0.2890131701866307,0.29078613338018533,220987200
1990-12-19,0.29699239134788513,0.3014248355340217,0.2916734772631507,0.3014248355340217,140660800
1990-12-20,0.3120633363723755,0.3156092854841902,0.2925598468758986,0.2925598468758986,401072000
1990-12-21,0.31915614008903503,0.3209291270404463,0.30851750818203966,0.31383642168970494,346136000
1990-12-24,0.3120633363723755,0.3191560394874161,0.3120633363723755,0.31738307676814714,58721600
1990-12-26,0.3102904260158539,0.31383637572606177,0.30497151328718247,0.3120633890343174,103073600
1990-12-27,0.30851736664772034,0.31206329157725854,0.30674438050967784,0.30674438050967784,97652800
1990-12-28,0.3049715757369995,0.3085175261733208,0.30319778379048423,0.30674453911851735,63929600
1990-12-31,0.3049715757369995,0.30674453911851735,0.30319778379048423,0.3049715757369995,44273600
1991-01-02,0.30851736664772034,0.31206329157725854,0.29787871594798987,0.30319762701557057,154985600
1991-01-03,0.3049715757369995,0.31383643999115995,0.3049715757369995,0.3085175261733208,150180800
1991-01-04,0.3067445755004883,0.31383647721427815,0.304971611908685,0.304971611908685,141523200
1991-01-07,0.3067445755004883,0.3209291838198753,0.304971611908685,0.304971611908685,310800000
1991-01-08,0.3067445755004883,0.311177019989929,0.3014248561599828,0.3102905263573832,218691200
1991-01-09,0.32092905044555664,0.3262479626837778,0.310290397404363,0.3138363467876033,467264000
1991-01-10,0.3342270851135254,0.3351135782428643,0.32447492681927215,0.32447492681927215,435321600
1991-01-11,0.33334073424339294,0.33511369745952724,0.32624802914065226,0.33334073424339294,307652800
1991-01-14,0.32802101969718933,0.33156777498999845,0.32624805633327936,0.32624805633327936,210840000
1991-01-15,0.33156776428222656,0.33156776428222656,0.32624804579730443,0.32979480097557334,192057600
1991-01-16,0.3528442084789276,0.35461800015578626,0.3315677278770817,0.33334071466235093,390633600
1991-01-17,0.3634827733039856,0.3741214015869633,0.3475252096519381,0.37234843891279085,591673600
1991-01-18,0.35639098286628723,0.3599369329585412,0.3439793644884065,0.34575235137117516,943241600
1991-01-21,0.35993698239326477,0.3652558964255181,0.3528442763429917,0.3528442763429917,324307200
1991-01-22,0.3634827733039856,0.37234843891279085,0.358163861608192,0.36170978695653694,427728000
1991-01-23,0.3670295476913452,0.37057549691077324,0.3617098071341288,0.3634827935804816,244260800
1991-01-24,0.36968907713890076,0.3741214967888785,0.3652558289240453,0.3652558289240453,233934400
1991-01-25,0.3794413208961487,0.3803277908148994,0.36880266391978267,0.36880266391978267,223809600
1991-01-28,0.38653311133384705,0.39185285290336724,0.37766744354341514,0.37766744354341514,273481600
1991-01-29,0.38121411204338074,0.38653302384412236,0.37057548355049086,0.38476006113496736,215555200
1991-01-30,0.39362579584121704,0.39539878253409255,0.3776674241886466,0.3776674241886466,336772800
1991-01-31,0.39362579584121704,0.3971717455536872,0.3883060782176047,0.39362579584121704,242592000
1991-02-01,0.39539891481399536,0.41046996959729043,0.39362592752797054,0.39362592752797054,444550400
1991-02-04,0.39185279607772827,0.39717170831104065,0.390079004659633,0.39539874545769604,267848000
1991-02-05,0.40958333015441895,0.41135631670683576,0.38830604745540276,0.39185280177844106,356115200
1991-02-06,0.40337786078453064,0.4131292148333643,0.4007176000022226,0.40958328942767624,222566400
1991-02-07,0.40958333015441895,0.4166760339090119,0.3953987512099957,0.4042644178437265,520172800
1991-02-08,0.4246543049812317,0.42731376052663583,0.4078102500713416,0.4078102500713416,313555200
1991-02-11,0.4352929890155792,0.43617950587775284,0.42376789103489687,0.42554083006613763,323030400
1991-02-12,0.42554086446762085,0.43440655461816025,0.42110846918464295,0.4326335680970349,224750400
1991-02-13,0.42554086446762085,0.42731385098874625,0.41135630944681933,0.42554086446762085,255550400
1991-02-14,0.4051508903503418,0.4255408750277994,0.40249062928444596,0.4255408750277994,377675200
1991-02-15,0.40955686569213867,0.4157753053531047,0.4068918133451265,0.4068918133451265,365612800
1991-02-19,0.42643633484840393,0.42821305228481327,0.4077801612425553,0.40866849623766555,226251200
1991-02-20,0.43354395031929016,0.4388740550174168,0.4211062169564122,0.42288293433785024,213640000
1991-02-21,0.41932952404022217,0.442428272118636,0.41755280675615536,0.43532064384341124,190870400
1991-02-22,0.4246596097946167,0.43887401168942336,0.41577526462553754,0.41932950562270654,232568000
1991-02-25,0.4122219979763031,0.42999064605447485,0.4086685625270878,0.42821312174452475,359273600
1991-02-26,0.4139985144138336,0.4175527551276439,0.4015607832704626,0.4086684106668613,250017600
1991-02-27,0.4139985144138336,0.4157752314782174,0.4086684106668613,0.4139985144138336,174372800
1991-02-28,0.40689194202423096,0.4157754368416041,0.3997843111171699,0.4139987188996485,227360000
1991-03-01,0.4104452431201935,0.4193295900786428,0.4051151378747625,0.4051151378747625,126134400
1991-03-04,0.4148869514465332,0.4175528102570347,0.40511507747151293,0.41222189922118085,88356800
1991-03-05,0.44864678382873535,0.44953516633719376,0.41932959169529843,0.41932959169529843,441448000
1991-03-06,0.44775840640068054,0.46641538623687967,0.4468700714224667,0.4548660351501515,523958400
