Price,Close,High,Low,Open,Volume
1990-05-29,0.28894394636154175,0.2907065008023484,0.2766109581240122,0.2818969983381625,243208000
1990-05-30,0.29158732295036316,0.2942299546359851,0.2907064692451282,0.2933490774074445,276819200
1990-05-31,0.2907065749168396,0.2924683064910038,0.2889440200266766,0.2924683064910038,103084800
1990-06-01,0.2871822118759155,0.2959917142370125,0.2871822118759155,0.2915873511910456,157236800
1990-06-04,0.2871822118759155,0.28894394298031745,0.28013524041169174,0.2871822118759155,179424000
1990-06-05,0.2783734202384949,0.28894385052939114,0.2748491358415473,0.28894385052939114,299432000
1990-06-06,0.2783734202384949,0.2783734202384949,0.27308738177753095,0.2748491358415473,211747200
1990-06-07,0.27484920620918274,0.28013522250018635,0.2713257207023582,0.2783734915084274,186435200
1990-06-08,0.26956385374069214,0.27132558384382205,0.2642778165926964,0.27132558384382205,333883200
1990-06-11,0.27484920620918274,0.27484920620918274,0.26604050420377473,0.26604050420377473,157897600
1990-06-12,0.2854204475879669,0.2854204475879669,0.273087459912176,0.2757300917642993,165032000
1990-06-13,0.2801351547241211,0.2871821240328222,0.2801351547241211,0.2845395164228845,138947200
1990-06-14,0.2801351547241211,0.28365863937847163,0.27661087027754394,0.28189690881294677,140324800
1990-06-15,0.2783734202384949,0.2818969048432271,0.2757300128735555,0.2801351507792108,144144000
1990-06-18,0.2766109108924866,0.27837346503233573,0.27484918006828574,0.2766109108924866,111395200
1990-06-19,0.27925431728363037,0.28013519445296947,0.27044481636781204,0.27484917869120323,157225600
1990-06-20,0.2818969488143921,0.28365867962990826,0.28013519447557184,0.28101607164498194,154739200
1990-06-21,0.2951107621192932,0.2959916392098659,0.2818969235849448,0.2818969235849448,208600000
1990-06-22,0.29246824979782104,0.3003960991530806,0.2907065185651576,0.29599173578645754,283976000
1990-06-25,0.2907065749168396,0.2942300615884823,0.2836588017808696,0.2924683064910038,122001600
1990-06-26,0.28630125522613525,0.2959916322158212,0.2845395246099202,0.29422990159960616,127254400
1990-06-27,0.29246824979782104,0.29599173578645754,0.28365874679535513,0.28718223278399163,97227200
1990-06-28,0.3030394911766052,0.30480122231404494,0.2942299886503037,0.30127693672337086,249939200
1990-06-29,0.31537237763404846,0.3162532311565935,0.30127683940926264,0.30303939329318225,325192000
1990-07-02,0.3100863993167877,0.3136098846612216,0.3083246684062235,0.3136098846612216,135408000
1990-07-03,0.3100863993167877,0.3136098846612216,0.3083246684062235,0.30920554562315833,99500800
1990-07-05,0.3065629303455353,0.3118481464772635,0.30480117595275596,0.30832466121500973,107464000
1990-07-06,0.31537237763404846,0.3171341082024393,0.30480112386157304,0.3065628779532647,209059200
1990-07-09,0.32858628034591675,0.3312289120049933,0.3153724398746755,0.3171341707907544,315459200
1990-07-10,0.3312288820743561,0.33475234358812544,0.3294671277941681,0.3312288820743561,361424000
1990-07-11,0.3312288820743561,0.3312288820743561,0.32241935792770915,0.3294671277941681,246153600
1990-07-12,0.3338715434074402,0.33475239716521143,0.3277054494865061,0.3294671805253557,182470400
1990-07-13,0.329467236995697,0.3365142094055532,0.329467236995697,0.3347524545414336,230977600
1990-07-16,0.321538507938385,0.33210973943787364,0.3188959000115935,0.32946713151108215,179704000
1990-07-17,0.3118482530117035,0.32418124367353335,0.31008649801706867,0.3224194886788986,136852800
1990-07-18,0.31449154019355774,0.3171341481405901,0.303039431456321,0.3136098632444504,288366400
1990-07-19,0.2942298948764801,0.29951511012765997,0.28189691048262844,0.2871821257338083,585984000
1990-07-20,0.28894394636154175,0.2995152034740536,0.28718221523652404,0.29599171770070987,191844800
1990-07-23,0.29246824979782104,0.2942300045537941,0.28189701556269176,0.28894396401665506,270188800
1990-07-24,0.29687249660491943,0.2977533501137513,0.288943850570114,0.2959916195727871,193916800
1990-07-25,0.29775333404541016,0.30480110266774846,0.2942298731536263,0.29599160359951826,104921600
1990-07-26,0.29158732295036316,0.2995151709606176,0.28894391499565314,0.2977534165035363,80337600
1990-07-27,0.29158732295036316,0.2942299546359851,0.28542042960479624,0.2907064692451282,62316800
1990-07-30,0.29863426089286804,0.2995151380245434,0.28718215248199563,0.28718215248199563,85456000
1990-07-31,0.2959916293621063,0.30127684468309707,0.29246814464034543,0.2995151140838672,96006400
1990-08-01,0.29863426089286804,0.30127686876459087,0.2924681680177471,0.2959916530211452,93508800
1990-08-02,0.3065629303455353,0.30832466121500973,0.29070645863468114,0.29070645863468114,223126400
1990-08-03,0.2907065749168396,0.30832478454442347,0.2801353151092269,0.30656305297025926,268968000
1990-08-06,0.2783734202384949,0.2854203659246589,0.27132565123681507,0.2748491358415473,179659200
1990-08-07,0.2783734202384949,0.2863012429566671,0.27308738177753095,0.28365863538394304,198531200
1990-08-08,0.2827778458595276,0.28718220885922907,0.2783735063831338,0.2783735063831338,102536000
1990-08-09,0.2783734202384949,0.2854203659246589,0.2766108663822632,0.28365863538394304,96387200
1990-08-10,0.27308741211891174,0.2766108971151208,0.2695639506460057,0.27308741211891174,102704000
1990-08-13,0.28101596236228943,0.28189683918914044,0.26692122743382457,0.2678021042606755,156116800
1990-08-14,0.2801351547241211,0.28189690881294677,0.27661087027754394,0.28189690881294677,98168000
1990-08-15,0.2766109108924866,0.2836586810282425,0.2766109108924866,0.28189695020404165,92052800
1990-08-16,0.2713257670402527,0.2792543929346245,0.2713257670402527,0.2748492531488296,123894400
1990-08-17,0.2572309970855713,0.2713257150904582,0.2519449573805937,0.2713257150904582,246108800
1990-08-20,0.25977545976638794,0.26507664921627155,0.25624132560166607,0.25800840448122625,75062400
1990-08-21,0.2562413513660431,0.2597754858861127,0.24917228011627504,0.25270641463634463,161044800
1990-08-22,0.2482888251543045,0.261542605575922,0.24652174566312787,0.261542605575922,122718400
1990-08-23,0.2438710778951645,0.24740521223788028,0.2368020070001443,0.24210402252100643,143696000
1990-08-24,0.25093936920166016,0.25447430607262334,0.2456381790069077,0.24917229007380814,73416000
1990-08-27,0.2668444812297821,0.26861153618996325,0.25624127847611233,0.25977541199086873,117465600
1990-08-28,0.2694950997829437,0.27126215490256067,0.263309569263217,0.26507662438283397,80192000
1990-08-29,0.26330965757369995,0.26949519016797024,0.25977552255476893,0.2686116505146365,150931200
1990-08-30,0.2562413513660431,0.2650766758690167,0.25447429590320875,0.2633096204061823,122595200
1990-08-31,0.2615424692630768,0.263309547833273,0.2544742257654752,0.2544742257654752,99456000
1990-09-04,0.2615424692630768,0.2650766028090748,0.25800835931147315,0.25800835931147315,82745600
1990-09-05,0.25447437167167664,0.2633096988053245,0.2527064898784346,0.2633096988053245,64052800
1990-09-06,0.252706378698349,0.2544742597137984,0.24917224468087731,0.2509393234868119,87628800
1990-09-07,0.2571248412132263,0.25977543569253275,0.2482887162079321,0.25093931068723857,58172800
1990-09-10,0.252706378698349,0.2615425041543443,0.252706378698349,0.2615425041543443,75980800
1990-09-11,0.2403361201286316,0.2553577764826046,0.2385690649104497,0.25447426067071244,178270400
1990-09-12,0.2403361201286316,0.2438710563689107,0.2368019860978703,0.2438710563689107,100408000
1990-09-13,0.23856903612613678,0.2456381055442656,0.23326784751680335,0.2438710269448913,97260800
1990-09-14,0.2403361201286316,0.24210400115072886,0.2350349308796884,0.2368019860978703,113915200
1990-09-17,0.23856903612613678,0.24917221555422475,0.23680195752676247,0.24033609113111637,77672000
1990-09-18,0.23591859638690948,0.23856919242815208,0.2332680003456669,0.23856919242815208,124611200
1990-09-19,0.2297336906194687,0.23856901193733196,0.2261987551641052,0.23503487869130818,182459200
1990-09-20,0.22354811429977417,0.2279657622361096,0.22089752081909544,0.2279657622361096,100934400
1990-09-21,0.22266477346420288,0.2297338469768167,0.2191306378128388,0.22619890911556698,153865600
1990-09-24,0.2138286530971527,0.22266478301734707,0.21029451729416113,0.22266478301734707,138499200
1990-09-25,0.2120615392923355,0.21736355615121786,0.20676034823764988,0.21559567452692782,157953600
1990-09-26,0.2102944254875183,0.21559561508050085,0.2102944254875183,0.21206148082037946,94136000
1990-09-27,0.19969123601913452,0.215595631838264,0.19792418054892413,0.2120614973034423,142340800
1990-09-28,0.20499320328235626,0.20499320328235626,0.19262293313033638,0.2014582673750347,176041600
1990-10-01,0.21559558808803558,0.21913052411515455,0.2067602653411099,0.20852734404713272,155657600
1990-10-02,0.20941084623336792,0.22619877709001063,0.20852733053201528,0.2191305099128216,270984000
1990-10-03,0.19085513055324554,0.2102944522858541,0.18908806319800314,0.2102944522858541,268240000
1990-10-04,0.1979241818189621,0.1979241818189621,0.18555392045527697,0.18908805501277648,213494400
1990-10-05,0.1979241818189621,0.20322537185801082,0.19085512229152624,0.19085512229152624,99489600
1990-10-08,0.20587675273418427,0.20676029220197903,0.1996912214388457,0.20322535571562553,61532800
1990-10-09,0.1979241818189621,0.2049932531435985,0.19615711454021234,0.2014583163764616,120579200
1990-10-10,0.1873209923505783,0.19792418669683087,0.18378685770597958,0.19262298472993275,147907200
1990-10-11,0.19615715742111206,0.19704069715223324,0.18025275802314908,0.1890880963483454,205979200
1990-10-12,0.19969123601913452,0.20145831508374584,0.19085512106684893,0.19969123601913452,228648000
1990-10-15,0.19615715742111206,0.20322541628406599,0.18820455661722418,0.20145836041622983,201017600
1990-10-16,0.17671777307987213,0.19439002463526622,0.17141657186066078,0.19439002463526622,305233600
1990-10-17,0.1873209923505783,0.1873209923505783,0.17671779800432577,0.17848486532662514,309064000
1990-10-18,0.20145833492279053,0.20322539056701552,0.1873210049788678,0.1873210049788678,315000000
1990-10-19,0.2217811495065689,0.22443174434082522,0.21382856279421866,0.22089763362474976,933732800
1990-10-22,0.22001411020755768,0.22266470523528328,0.21559563388877434,0.22266470523528328,252739200
1990-10-23,0.21913054585456848,0.22266468002283094,0.21382855418982502,0.21913054585456848,167048000
1990-10-24,0.21559558808803558,0.21913052411515455,0.21206145427038608,0.21736346900352788,141825600
1990-10-25,0.2120615392923355,0.22089769138581014,0.2094109437649927,0.21382861870683448,153462400
1990-10-26,0.2120615392923355,0.22089769138581014,0.21029448347224217,0.21029448347224217,134198400
1990-10-29,0.2111779898405075,0.21559564049052257,0.21029445027274374,0.21382858494939694,123480000
1990-10-30,0.21471211314201355,0.2173635103201001,0.20410970967375447,0.21029443913163878,98044800
1990-10-31,0.21736352145671844,0.2253153067695219,0.21382858457656437,0.21559564011460897,148758400
1990-11-01,0.21559558808803558,0.21913052411515455,0.21029439915875942,0.21559558808803558,90652800
1990-11-02,0.2244318723678589,0.22885035088465225,0.215595741138724,0.215595741138724,148612800
1990-11-05,0.23503494262695312,0.23680199793345405,0.22619881669609304,0.22796587200259397,184475200
1990-11-06,0.2368018627166748,0.24387092930450988,0.23503480841918364,0.2368018627166748,184766400
1990-11-07,0.23503494262695312,0.23856907683435374,0.23061726896910265,0.23680199793345405,202977600
1990-11-08,0.2438710778951645,0.24740521223788028,0.2332678962518282,0.2332678962518282,199248000
1990-11-09,0.25093936920166016,0.2527064247351104,0.24387109987905567,0.24740523454035793,198228800
1990-11-12,0.2562413513660431,0.2597754858861127,0.24917228011627504,0.25093935917351023,145051200
1990-11-13,0.25447437167167664,0.25800850724401736,0.2527064898784346,0.25624142766064306,141948800
1990-11-14,0.2615424692630768,0.263309547833273,0.2527063449858712,0.2527063449858712,190747200
1990-11-15,0.25447437167167664,0.2615426192219502,0.25093943388946816,0.2597755632329838,161772800
1990-11-16,0.2491188645362854,0.2553250762591658,0.24645940784765366,0.2535512844595771,183008000
1990-11-19,0.25798460841178894,0.25798460841178894,0.2500054074469406,0.25177839487350706,223910400
1990-11-20,0.2517783045768738,0.2606439724021717,0.2500053177861633,0.2588710092847433,153630400
1990-11-21,0.25621145963668823,0.2570979527917046,0.24645932473323753,0.25000525000675156,123211200
1990-11-23,0.25798460841178894,0.26241702963162383,0.2553251509452299,0.25709811469850574,53200000
1990-11-26,0.26064392924308777,0.26241689206693763,0.25532501709825994,0.25532501709825994,81457600
1990-11-27,0.2659628987312317,0.27128264058776697,0.26064398543961187,0.26241694864572407,164584000
1990-11-28,0.26064392924308777,0.27305554492133005,0.26064392924308777,0.2677366327765022,174910400
1990-11-29,0.26064392924308777,0.26241689206693763,0.2570979799221098,0.26241689206693763,126705600
1990-11-30,0.26064392924308777,0.26418987856406567,0.2570979799221098,0.2570979799221098,121508800
1990-12-03,0.2703961133956909,0.2712826067247315,0.26241691588935445,0.2641899025474357,165401600
1990-12-04,0.2730556130409241,0.27482857630707774,0.26596290773808173,0.26596290773808173,152152000
1990-12-05,0.28458067774772644,0.28546717102867714,0.2686231121655211,0.27305555489699557,218388800
1990-12-06,0.29255998134613037,0.2961059320877812,0.28724023850522923,0.29255998134613037,532246400
1990-12-07,0.30142468214035034,0.3031976447085801,0.2907860308198045,0.2907860308198045,329660800
1990-12-10,0.29610589146614075,0.30142480501229163,0.29433290450190086,0.2996518180480517,250588800
1990-12-11,0.28369417786598206,0.2943328063004742,0.28369417786598206,0.29255984360105136,347883200
1990-12-12,0.2810346782207489,0.28369415758971894,0.2766014550610039,0.2819211713437389,242356800
1990-12-13,0.28901320695877075,0.29078617037790555,0.2801483425165243,0.2801483425165243,160731200
1990-12-14,0.28280776739120483,0.28724018727273093,0.28014831072763247,0.2854672240547772,87068800
1990-12-17,0.28458067774772644,0.2872401339172995,0.2766015043475193,0.2766015043475193,131107200
1990-12-18,0.2996516823768616,0.301424668538359,0.28901305520966575,0.2907860176978894,220987200
1990-12-19,0.2969922423362732,0.3014246842984954,0.2916733309202265,0.3014246842984954,140660800
1990-12-20,0.3120633065700531,0.3156092553432266,0.29255981893617655,0.29255981893617655,401072000
1990-12-21,0.3191561698913574,0.3209291570083275,0.3085175369909425,0.31383645099527996,346136000
1990-12-24,0.3120633065700531,0.31915600900773433,0.3120633065700531,0.31738304645778487,58721600
1990-12-26,0.3102903664112091,0.3138363154402646,0.304971454704264,0.31206332908909873,103073600
1990-12-27,0.30851757526397705,0.31206350259123306,0.3067445879270596,0.3067445879270596,97652800
1990-12-28,0.30497151613235474,0.3085174658756439,0.3031977245325152,0.3067444791673588,63929600
1990-12-31,0.30497151613235474,0.3067444791673588,0.3031977245325152,0.30497151613235474,44273600
1991-01-02,0.30851757526397705,0.31206350259123306,0.2978789173705009,0.3031978320346743,154985600
1991-01-03,0.30497151613235474,0.31383637865393704,0.30497151613235474,0.3085174658756439,150180800
1991-01-04,0.30674439668655396,0.3138362942661848,0.30497143412828354,0.30497143412828354,141523200
1991-01-07,0.30674439668655396,0.32092899673715375,0.30497143412828354,0.30497143412828354,310800000
1991-01-08,0.30674439668655396,0.3111768385921419,0.30142468044713006,0.3102903454763694,218691200
1991-01-09,0.32092902064323425,0.32624793238752714,0.3102903685899741,0.31383631764392816,467264000
1991-01-10,0.33422723412513733,0.3351137276497098,0.3244750714829874,0.3244750714829874,435321600
1991-01-11,0.3333406448364258,0.33511360757702485,0.32624794163605464,0.3333406448364258,307652800
1991-01-14,0.32802101969718933,0.33156777498999845,0.32624805633327936,0.32624805633327936,210840000
1991-01-15,0.33156776428222656,0.33156776428222656,0.32624804579730443,0.32979480097557334,192057600
1991-01-16,0.3528442084789276,0.35461800015578626,0.3315677278770817,0.33334071466235093,390633600
1991-01-17,0.3634829521179199,0.37412158563452935,0.34752538061561117,0.37234862208815483,591673600
1991-01-18,0.35639092326164246,0.3599368727608536,0.34397930695954404,0.34575229354578935,943241600
1991-01-21,0.35993692278862,0.36525583594007477,0.35284421791288095,0.35284421791288095,324307200
1991-01-22,0.3634829521179199,0.37234862208815483,0.3581640378055085,0.3617099648982575,427728000
1991-01-23,0.3670295476913452,0.37057549691077324,0.3617098071341288,0.3634827935804816,244260800
1991-01-24,0.36968910694122314,0.37412152694851847,0.3652558583689833,0.3652558583689833,233934400
1991-01-25,0.3794412612915039,0.3803277310710033,0.36880260598631426,0.36880260598631426,223809600
1991-01-28,0.3865331709384918,0.3918529133283333,0.37766750178094555,0.37766750178094555,273481600
1991-01-29,0.3812141418457031,0.3865330540622634,0.3705755125211131,0.38476009121450283,215555200
1991-01-30,0.39362582564353943,0.39539881247065184,0.3776674527827237,0.3776674527827237,336772800
1991-01-31,0.39362582564353943,0.3971717756244817,0.3883061076171589,0.39362582564353943,242592000
1991-02-01,0.3953988254070282,0.4104698767824806,0.39362583852190847,0.39362583852190847,444550400
1991-02-04,0.39185282588005066,0.39717173851789234,0.3900790343270499,0.3953987755297052,267848000
1991-02-05,0.4095834493637085,0.4113564364321533,0.388306160471936,0.3918529158272577,356115200
1991-02-06,0.4033779501914978,0.4131293064016771,0.4007176888195544,0.4095833802100499,222566400
1991-02-07,0.4095834493637085,0.41667615518263396,0.3953988662908614,0.40426453550494584,520172800
1991-02-08,0.42465442419052124,0.42731388048248986,0.4078103645521549,0.4078103645521549,313555200
1991-02-11,0.4352930784225464,0.436179595466806,0.42376797807466743,0.4255409174700609,323030400
1991-02-12,0.4255410134792328,0.43440670673427023,0.4211086166441634,0.4326337195922983,224750400
1991-02-13,0.4255410134792328,0.4273140006212047,0.41135645349142674,0.4255410134792328,255550400
1991-02-14,0.40515103936195374,0.4255410315387025,0.40249077731763283,0.4255410315387025,377675200
1991-02-15,0.40955692529678345,0.4157753658627468,0.4068918725619143,0.4068918725619143,365612800
1991-02-19,0.4264363944530487,0.4282131121377967,0.40778021823955507,0.4086685533588313,226251200
1991-02-20,0.43354395031929016,0.4388740550174168,0.4211062169564122,0.42288293433785024,213640000
1991-02-21,0.41932961344718933,0.442428366450582,0.4175528957843014,0.4353207366599106,190870400
1991-02-22,0.42465972900390625,0.43887413488894106,0.41577538134083786,0.4193296233357437,232568000
1991-02-25,0.41222187876701355,0.42999052170672125,0.408668444345406,0.4282129979108083,359273600
1991-02-26,0.4139987528324127,0.417552995593083,0.40156101452624743,0.40866864601587444,250017600
1991-02-27,0.4139987528324127,0.4157754709199943,0.40866864601587444,0.4139987528324127,174372800
1991-02-28,0.40689191222190857,0.41577540638862054,0.39978428183543757,0.4139986885767986,227360000
1991-03-01,0.4104452133178711,0.41932955963123025,0.40511510845945764,0.40511510845945764,126134400
1991-03-04,0.4148869812488556,0.41755284025085215,0.4051151065718983,0.4122219288320662,88356800
1991-03-05,0.4486469030380249,0.4495352857825341,0.41932970311475914,0.41932970311475914,441448000
