Date,Close,High,Low,Open,Volume
2000-02-11,0.8153812885284424,0.8556816696654708,0.811632623060456,0.8519330041974844,212251200
2000-02-14,0.8683341145515442,0.8688027102270446,0.8144440602276894,0.8195984624993574,367539200
2000-02-15,0.8922333121299744,0.8992628472452813,0.8636482778367334,0.8641168734687346,485744000
2000-02-16,0.8556817173957825,0.8856733452482163,0.8406863539461203,0.8828610701696665,378246400
2000-02-17,0.8613055348396301,0.8659912916826283,0.8481844546626206,0.8636484132611292,289497600
2000-02-18,0.8341261148452759,0.865054029512469,0.8313137900482109,0.859431081718455,233441600
2000-02-22,0.8533388376235962,0.8767695246856928,0.7999173236006879,0.825690939220733,422296000
2000-02-23,0.8716145157814026,0.8922337344069465,0.8322512627928608,0.8490042903334274,473099200
2000-02-24,0.863765299320221,0.8931708115652632,0.8378749562691997,0.8795811331248484,376432000
2000-02-25,0.8275652527809143,0.8772381530325836,0.8256909699283911,0.860837001828626,249144000
2000-02-28,0.8491215705871582,0.862242651144601,0.8125698531762743,0.825690933733717,328328000
2000-02-29,0.8594312071800232,0.8791124282851809,0.8439664467417353,0.8514644790401493,368961600
2000-03-01,0.977051854133606,0.9901729393744607,0.8884851293934526,0.888953725279778,1077003200
2000-03-02,0.9147272109985352,0.9592449170393179,0.9048861978121936,0.9522161796392346,311259200
2000-03-03,0.959713339805603,0.9614709995251358,0.8997317753672057,0.9362826485939544,323366400
2000-03-06,0.9423751831054688,0.9681487556520849,0.9372199280241342,0.9447180622449218,210560000
2000-03-07,0.921286940574646,0.9554958231380962,0.908165862476174,0.947997692402838,273011200
2000-03-08,0.9147272109985352,0.9292540824869077,0.8889536389073601,0.9212873525578228,271230400
2000-03-09,0.9166016578674316,0.9372199763968869,0.8866108212371401,0.9062920481260047,276718400
2000-03-10,0.9428433775901794,0.959244525643733,0.9072287067384067,0.9123839596251724,248606400
2000-03-13,0.909572184085846,0.9484668456152634,0.8959825023670741,0.9156645315089065,303956800
2000-03-14,0.8566188216209412,0.9315966322940514,0.8547444389202952,0.9088687910427559,428579200
2000-03-15,0.8716145157814026,0.9016061520121615,0.8556819564351467,0.8669287574554757,443609600
2000-03-16,0.911446213722229,0.9147270848969918,0.8584932893174239,0.8795811003053915,378100800
2000-03-17,0.9372197985649109,0.9372197985649109,0.8969193598399648,0.9006689269620669,305043200
2000-03-20,0.9222243428230286,0.9465921220698249,0.9175384855444019,0.925973809471984,204489600
2000-03-21,1.01172935962677,1.0253189407611385,0.9119158322542456,0.918944570395764,524328000
2000-03-22,1.0810831785202026,1.0824897668109876,0.9864241211367237,0.995562290101518,567996800
2000-03-23,1.0595272779464722,1.1274755478540917,1.0496862689631754,1.0646816297819752,562564800
2000-03-24,1.0398458242416382,1.0792090806878278,1.0159465326462724,1.0679622786795857,446913600
2000-03-27,1.0464063882827759,1.085301034742101,1.0262557710417628,1.0318796204850265,279182400
2000-03-28,1.0431268215179443,1.0646823353797326,1.028130549807702,1.0290677417101297,202966400
2000-03-29,1.019227147102356,1.04546931143531,1.0034113138766183,1.045000815764693,239836800
2000-03-30,0.9428433775901794,1.0323479496280106,0.9405003993421942,1.0014192352722084,414400000
2000-03-31,1.0182900428771973,1.0290673451784875,0.9447179041315549,0.9554961073860464,404633600
2000-04-03,0.9995449781417847,1.0459377551812887,0.9704913434786089,1.0159461282540938,328563200
2000-04-04,0.9545586109161377,0.99720191358808,0.8753635484329619,0.9943904399682052,660329600
2000-04-05,0.9775211215019226,0.9962651546862178,0.9297226456214891,0.9482323308406674,457665600
2000-04-06,0.9386265277862549,1.0084492121568482,0.924098855017815,0.9793955684207655,259627200
2000-04-07,0.9878294467926025,0.9887665378775602,0.9409688861922928,0.9540899632874281,242435200
2000-04-10,0.9372197985649109,0.9953279782601581,0.9353455155334308,0.9873612492907474,212262400
2000-04-11,0.8955135941505432,0.9362825249827792,0.8852039872683716,0.9259738190537563,541822400
2000-04-12,0.8191300630569458,0.8922336087010613,0.786327807331318,0.8922336087010613,941136000
2000-04-13,0.8533388376235962,0.8997316160256097,0.8135069999675049,0.8360005456381925,529827200
2000-04-14,0.8388121724128723,0.8847355125442283,0.8172557642133166,0.8195986931973532,667620800
2000-04-17,0.928785502910614,0.9292540987596155,0.8177244326190112,0.8210053543564823,409561600
2000-04-18,0.9512786865234375,0.9512786865234375,0.8950449010105955,0.9259737182915108,390924800
2000-04-19,0.9081661701202393,0.9765830574706358,0.897856562210963,0.946123730486032,520150400
2000-04-20,0.89129638671875,0.9353454904303681,0.8777067089137086,0.9273795625220628,722120000
2000-04-24,0.903480589389801,0.903480589389801,0.8603686671019983,0.8622429505231293,443620800
2000-04-25,0.9620563983917236,0.9653372700406495,0.915195812940492,0.9156644087844116,391641600
2000-04-26,0.909572184085846,0.9597135478004127,0.8997319703624524,0.9494039373227721,366912000
2000-04-27,0.9503406286239624,0.9522158121107874,0.874074657825965,0.8786436907485397,326603200
2000-04-28,0.9301908612251282,0.9559645247541513,0.909571750211303,0.953153050760845,249580800
2000-05-01,0.9320652484893799,0.9381575930359524,0.9137898165439516,0.9362824094468958,226195200
2000-05-02,0.8837981820106506,0.9465921125562585,0.8809867077140927,0.9240986163834373,236432000
2000-05-03,0.8627112507820129,0.9091032282392352,0.8369376852691321,0.8917648862373516,489798400
2000-05-04,0.8299081325531006,0.8641170210125287,0.8289709411290774,0.8631798295885055,399515200
2000-05-05,0.8481844663619995,0.8603683552961081,0.8301424302873143,0.8308452738022791,284076800
2000-05-08,0.8256909251213074,0.8524016316237013,0.8247537336929512,0.8404519904356141,184900800
2000-05-09,0.7905451059341431,0.8341264209861308,0.7863278935408323,0.8270968827635761,327140800
2000-05-10,0.7446216940879822,0.7872650155518611,0.740403630899392,0.7802354775044436,535091200
2000-05-11,0.7708636522293091,0.7816418538676254,0.7422786137646032,0.7600855006439409,499744000
2000-05-12,0.8069466948509216,0.828502243816663,0.7855070684947044,0.7947628081452274,306913600
2000-05-15,0.7572742104530334,0.8102270890975409,0.7507132183659804,0.8102270890975409,678932800
2000-05-16,0.7924193739891052,0.8177243480660729,0.7703952712574017,0.7836330775964212,440451200
2000-05-17,0.7600855231285095,0.7774238148203579,0.7525873910651789,0.776955219106112,398092800
2000-05-18,0.7553998827934265,0.7867964032096773,0.754462691158181,0.772269582492648,373777600
2000-05-19,0.7047895193099976,0.74415274896328,0.7001028628090471,0.74415274896328,740667200
2000-05-22,0.6743295788764954,0.7029154722507035,0.6448073448703084,0.7029154722507035,755507200
2000-05-23,0.6434014439582825,0.7001029687694956,0.6419957070705005,0.6785474689058371,517585600
2000-05-24,0.6574597954750061,0.6729237552392285,0.6223137634850452,0.6462130472191557,678462400
2000-05-25,0.6542962789535522,0.6947142277689179,0.6448071425872747,0.6635520184631877,406750400
2000-05-26,0.64761883020401,0.6738609943927177,0.6391844065905778,0.6598027207504563,181148800
2000-05-30,0.6565226912498474,0.6607399029971982,0.6129422337735472,0.6569912369642495,713059200
2000-05-31,0.6298120021820068,0.6841706689235139,0.6284062647754922,0.6513683609002214,433507200
2000-06-01,0.6682379841804504,0.6715180041391722,0.6026325797108756,0.6129421863241997,903840000
2000-06-02,0.6940117478370667,0.7479018238966699,0.6673009827130328,0.7029156198452166,792848000
2000-06-05,0.6846392154693604,0.7141614528933888,0.6724553237163561,0.6996346320915537,323668800
2000-06-06,0.6963546276092529,0.7254082719730441,0.677141996937501,0.6895602378333889,525481600
2000-06-07,0.7240023612976074,0.7272824314614262,0.686982045501139,0.7019782608092521,337019200
2000-06-08,0.710881233215332,0.7385291316143031,0.6982287482946558,0.7319690417694622,238526400
2000-06-09,0.7179107666015625,0.7343118659264238,0.7076011609485864,0.7254079972827975,252358400
2000-06-12,0.6837019920349121,0.723065237503859,0.6813591133195108,0.7225966417395968,290337600
2000-06-13,0.7085385322570801,0.7099442697227224,0.6612086006103305,0.683702101861349,351456000
2000-06-14,0.6780790686607361,0.7216595274935479,0.6757361398039768,0.7099441824683562,277446400
2000-06-15,0.6926058530807495,0.7001031349461239,0.6673008312412844,0.6841705788518382,248572800
2000-06-16,0.6837019920349121,0.7029154694817179,0.6677694357322662,0.7010402855773897,303564800
2000-06-19,0.7244707942008972,0.7338432577329681,0.6733922168779106,0.679016015335985,394004800
2000-06-20,0.7591484785079956,0.7792982983290444,0.7375921204779613,0.7385292620347328,501390400
2000-06-21,0.8341261148452759,0.8538073330773276,0.7544624488885437,0.7572739728384953,490000000
2000-06-22,0.8060088753700256,0.8641170479034314,0.8031974011163632,0.8360005535135241,467712000
2000-06-23,0.7750809192657471,0.8191299693901851,0.7619598382852326,0.8064774841438458,204965600
2000-06-26,0.8116328120231628,0.8210052787223714,0.781642029761394,0.7872649792195495,185354400
2000-06-27,0.7760182619094849,0.8322512125007756,0.7741439286605994,0.8064776412529967,203470400
2000-06-28,0.8163183927536011,0.8303766133871104,0.7722693481513543,0.7994486981734045,286428800
2000-06-29,0.7685208916664124,0.8088212792962939,0.7657085662386871,0.7957001972501689,203660800
2000-06-30,0.7853906154632568,0.8238167213690781,0.7750810076068352,0.7919507562776026,323097600
2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800
2000-07-05,0.7741438746452332,0.8275653466622294,0.7610227920241275,0.7985117067693394,265216000
2000-07-06,0.776955246925354,0.7938257944071576,0.7441529951711916,0.7872648535374014,309545600
2000-07-07,0.8163183927536011,0.8219421915470485,0.7816418122423484,0.7886704971090667,263603200
2000-07-10,0.8566188216209412,0.8734893670915543,0.8060087869033553,0.8111640400713678,397796000
2000-07-11,0.8538074493408203,0.8884848348084737,0.8313139032487435,0.8547445406968343,357896000
2000-07-12,0.8828610777854919,0.883798169133422,0.8453721182554897,0.8716142798099992,225433600
2000-07-13,0.8472474813461304,0.9091034317687305,0.821005314236976,0.877238314958186,445659200
2000-07-14,0.8650543093681335,0.8847355339673025,0.8528704176570552,0.8566190841011004,190276800
2000-07-17,0.8744268417358398,0.8819240746496801,0.8566190991456091,0.8734896500818885,260002400
2000-07-18,0.8584932088851929,0.882861087917597,0.8528702603094737,0.8772381393418778,318404800
2000-07-19,0.7900761961936951,0.851932924607738,0.7760179762343585,0.8275650997538985,457872800
2000-07-20,0.8266283869743347,0.85568203325855,0.8116329679363778,0.824754053443907,465572800
2000-07-21,0.8031972050666809,0.8341260170611076,0.7938255931399903,0.815146843654641,196235200
2000-07-24,0.7300947308540344,0.79288781082632,0.7122869917141474,0.7882020036233485,412171200
2000-07-25,0.7507132291793823,0.7591485045387522,0.7357178125387909,0.7544626964883026,211607200
2000-07-26,0.7507132291793823,0.7685209715399884,0.7385292873584685,0.7474331585387715,210470400
2000-07-27,0.779766857624054,0.7985117412563784,0.7479017417042583,0.7497760749033142,294985600
2000-07-28,0.7244707942008972,0.7872647131874957,0.7029152943106939,0.7839846437609844,237893600
2000-07-31,0.7619598507881165,0.774143790553157,0.7310319311896529,0.7371234255691239,155299200
2000-08-01,0.7394664287567139,0.7671143311076332,0.7385292371785256,0.7544626452257518,137284000
2000-08-02,0.7085385322570801,0.7488389256752473,0.7076013906309729,0.7347807001184534,162355200
2000-08-03,0.7197853326797485,0.7207225244236568,0.6635523765092259,0.6832335532901986,339897600
2000-08-04,0.7104126811027527,0.7685208025005961,0.6944801263776884,0.7418100457351676,263121600
2000-08-07,0.7188479900360107,0.735717686975295,0.7076012417764239,0.7179108486070453,187348000
2000-08-08,0.701040506362915,0.7197853939489689,0.6944804138619846,0.7188482521782562,176674400
2000-08-09,0.7122871279716492,0.7263454031700352,0.7085385115239488,0.7216595950706886,379640800
2000-08-10,0.7132241725921631,0.7263452534339927,0.7104126983227327,0.7197851134366876,251714400
2000-08-11,0.7150995135307312,0.7197853220219911,0.683233543173658,0.7024470247515817,238056000
2000-08-14,0.7057269811630249,0.7150993974718761,0.6944802317512763,0.713692859310621,156660000
2000-08-15,0.7001031637191772,0.7188480459269648,0.6972916891607343,0.708538438294764,114200800
2000-08-16,0.7272822260856628,0.7347803566488142,0.7019780625790805,0.7029152538200649,143673600
2000-08-17,0.771332323551178,0.7863277378042588,0.7244709470123389,0.7254080884520365,270900000
2000-08-18,0.7497760653495789,0.7769553729518928,0.7479017321744058,0.7703952819182266,190176000
2000-08-21,0.7572742104530334,0.7732067684530352,0.7441531272322125,0.753524693145161,134467200
2000-08-22,0.7750809192657471,0.7919506660137581,0.7553997482715411,0.759148363986086,276802400
2000-08-23,0.8144441246986389,0.8210051153632999,0.7657084687885644,0.7718008637406312,236863200
2000-08-24,0.8413891196250916,0.8491214989194991,0.8003858464497463,0.8198327673614153,310766400
2000-08-25,0.851932942867279,0.8622425479827486,0.8453720029499314,0.8472471864490427,334460000
2000-08-28,0.8706768155097961,0.8847350833354051,0.8556814566299161,0.8584929300044708,359004800
2000-08-29,0.8875478506088257,0.8912964166972627,0.8650542517480766,0.8678657263673617,267030400
2000-08-30,0.8922333121299744,0.8997314428772825,0.8802836730374779,0.8847351813826663,285392800
2000-08-31,0.9137899875640869,0.9222244111635541,0.8837982563861106,0.8842668521592886,419596800
2000-09-01,0.9512786865234375,0.9540901605714064,0.9166013039158268,0.9194127779637957,256872000
2000-09-05,0.9362825751304626,0.9615876475772711,0.9334711006259722,0.9395635463565504,298642400
2000-09-06,0.8763013482093811,0.9353458389350993,0.8659917368595293,0.920350368227511,355404000
2000-09-07,0.9297223687171936,0.9381575915721011,0.8734893849591802,0.8866104645556631,217464800
2000-09-08,0.8828610777854919,0.924098602919018,0.8772381292743042,0.924098602919018,195518400
2000-09-11,0.8763013482093811,0.9053549976258717,0.8716146880040542,0.8800500156743806,187381600
2000-09-12,0.8659913539886475,0.9006688401716405,0.8547445557184774,0.8598998095909393,187997600
2000-09-13,0.8697400689125061,0.8922335666172011,0.850996038074433,0.850996038074433,305984000
2000-09-14,0.8526359796524048,0.8941077514748773,0.8519330360280902,0.878175196872908,426552000
2000-09-15,0.8282682299613953,0.8725523837816964,0.8135071123037342,0.8659914421297815,394514400
2000-09-18,0.909572184085846,0.910977871700079,0.8256912643985029,0.8285027397329096,424536000
2000-09-19,0.8987943530082703,0.9072287750181517,0.8781751418153046,0.8959820781578328,271510400
2000-09-20,0.9154300093650818,0.9212872061795951,0.8781752945110127,0.8908277806259188,227388000
2000-09-21,0.8500590324401855,0.8941080451039384,0.828502671499747,0.877238393639313,510490400
2000-09-22,0.7825791239738464,0.7863277900877944,0.7497760180672871,0.7544626265305456,726700800
2000-09-25,0.8022602796554565,0.8322510575912273,0.7807047255375367,0.7910134814081626,435551200
2000-09-26,0.771332323551178,0.8210051744620627,0.7703951821114804,0.7994488191249913,290936800
2000-09-27,0.7338432669639587,0.7910133381586809,0.7235336620601758,0.776017976932874,402259200
2000-09-28,0.8022602796554565,0.8069468877262399,0.7216594601893372,0.7394663485072374,979585600
2000-09-29,0.3861342966556549,0.4348700048155146,0.3805113480628597,0.4226860652623117,7421640800
2000-10-02,0.363641619682312,0.40113055404172804,0.35239487180300366,0.40019338761797413,2424788800
2000-10-03,0.33458805084228516,0.3748884674994381,0.3327128917463897,0.37395130088841677,2038120000
2000-10-04,0.35426926612854004,0.35614357440723593,0.3280270982671667,0.3355252323352842,1466024000
2000-10-05,0.3308386206626892,0.3673904027674185,0.3299014538756485,0.3523950084067002,873006400
2000-10-06,0.3327128291130066,0.3439595771224676,0.3149059410878267,0.34021093641054634,612656800
2000-10-09,0.3261527121067047,0.34302240856648075,0.3167802469714539,0.33927379290421816,597564800
2000-10-10,0.31303155422210693,0.33646221076069505,0.30740773116051573,0.32427829939239244,691101600
2000-10-11,0.2942866384983063,0.3149058454380877,0.2867893843781611,0.30178476854483405,1198422400
2000-10-12,0.29991045594215393,0.3120943664689618,0.29241232602886424,0.3045962365556722,1191064000
2000-10-13,0.3308386206626892,0.33177578744972985,0.2999106651542118,0.30365928224940436,1247752800
2000-10-16,0.3224041163921356,0.34864628164784645,0.32052893237277996,0.3345880324604564,820176000
2000-10-17,0.30178478360176086,0.3289641048942678,0.29522467027778804,0.32521546513393057,601720000
2000-10-18,0.30178478360176086,0.31584302734636516,0.2811655756332268,0.29147517961749386,834265600
2000-10-19,0.2839778661727905,0.2970989421532479,0.2746054295048575,0.2872579349561742,1506724800
2000-10-20,0.2924124300479889,0.30553351137561613,0.28397798190094325,0.2858523148342763,791263200
2000-10-23,0.3055334985256195,0.308345823681065,0.29147525132258145,0.3038934635345481,551292000
2000-10-24,0.2830408811569214,0.31303168896450206,0.2821037145555072,0.3102201891602596,804451200
2000-10-25,0.27741697430610657,0.2877265797186615,0.2764798330060431,0.2858522720920618,663969600
2000-10-26,0.27741697430610657,0.28304079813892596,0.2624215873138161,0.28210363181238973,721851200
2000-10-27,0.27835413813591003,0.28772657713786143,0.2680445328158284,0.2830407956001556,744503200
2000-10-30,0.2896009683609009,0.29897340925891336,0.28116566894413136,0.2867894938642167,639189600
2000-10-31,0.29334965348243713,0.30365923741216067,0.2886638452656086,0.296161979302309,885880800
2000-11-01,0.30740779638290405,0.31303162063769613,0.29147524186860924,0.29147524186860924,575366400
2000-11-02,0.33458805084228516,0.3364623590378475,0.31584316698007414,0.3167803085646151,590693600
2000-11-03,0.33364999294281006,0.3448967667345434,0.32896421050787505,0.3448967667345434,515821600
2000-11-06,0.32146698236465454,0.3392738745657392,0.31303170665435404,0.336462374602615,393478400
2000-11-07,0.319591760635376,0.3270898682238627,0.3120944789206186,0.3224040859219968,301963200
2000-11-08,0.3008476793766022,0.32146689159248293,0.29709903884408334,0.3205288743026024,422088800
2000-11-09,0.30272194743156433,0.3074077283254971,0.28585223025522405,0.2980361415111625,476834400
2000-11-10,0.2858522832393646,0.29803619675365195,0.2858522832393646,0.29030379218091495,422251200
2000-11-13,0.29053813219070435,0.29991059883613647,0.2736684330127213,0.2811656905717518,431816000
2000-11-14,0.3036591112613678,0.307407751272216,0.29334953161461025,0.29897333001766085,409001600
2000-11-15,0.2980363070964813,0.30272211562026097,0.288663864174982,0.30037921135837115,282357600
2000-11-16,0.28491514921188354,0.2970990641089482,0.283040841299473,0.29241243091447894,239372000
2000-11-17,0.27741697430610657,0.28866374604519773,0.27366835905290726,0.2877265797186615,446180000
2000-11-20,0.2839778661727905,0.2924123108825869,0.27366828844657615,0.27882266437298886,408066400
2000-11-21,0.28210359811782837,0.29241235139902705,0.28116558100325445,0.28772654535249315,301952000
2000-11-22,0.27741697430610657,0.28678943841859805,0.2755426666795069,0.28210363181238973,280532000
2000-11-24,0.2896009683609009,0.29241244285758505,0.28210368635209127,0.28280655497626234,160932800
2000-11-27,0.28022855520248413,0.29897343885404987,0.27741705540101425,0.2980362722535599,258792800
2000-11-28,0.27038830518722534,0.28491512237641475,0.26898256812870125,0.2802284896233681,269124800
2000-11-29,0.26335883140563965,0.27460558143922786,0.2586730234157936,0.27132553586751984,492150400
2000-11-30,0.24742628633975983,0.25492354447906773,0.24180246055180638,0.2502377612703105,809597600
2000-12-01,0.2558614909648895,0.2624216056562281,0.2521119995230654,0.2549234736727141,385705600
2000-12-04,0.25023770332336426,0.25773581062672407,0.2464890626085333,0.25773581062672407,371520800
2000-12-05,0.25492340326309204,0.26148436704243244,0.24555181701052872,0.25398626215636305,613978400
2000-12-06,0.2146230936050415,0.22493267481483012,0.2099372866244504,0.21930972645930064,1374464000
2000-12-07,0.2146230936050415,0.22305836703847856,0.2099372866244504,0.21649825228153588,408917600
2000-12-08,0.22586995363235474,0.22961944697780887,0.21649836003337883,0.22212131118746692,435624000
2000-12-11,0.2277441918849945,0.23055651718352146,0.22305838453681429,0.22774419188499448,332511200
2000-12-12,0.23055654764175415,0.23992813854969455,0.22493272217548388,0.22868136354395605,386260000
2000-12-13,0.22493278980255127,0.23336809257466784,0.22305848106803575,0.23336809257466784,344887200
2000-12-14,0.2164982408285141,0.22868130329648736,0.2164982408285141,0.22540125860477178,263317600
2000-12-15,0.2108744978904724,0.22024693971935672,0.20993733128967232,0.21837260651775656,513945600
2000-12-18,0.21368594467639923,0.219309744391921,0.2090001498258953,0.21837257791387715,325808000
2000-12-19,0.20993728935718536,0.22868131837073236,0.20993728935718536,0.21556023778590827,374007200
2000-12-20,0.215560182929039,0.21930967350297678,0.20431427642027203,0.2066571793448309,565331200
2000-12-21,0.2108744978904724,0.22493272267039688,0.20806301060131221,0.21368597266639253,366844800
2000-12-22,0.22493278980255127,0.22493278980255127,0.2118117026809021,0.2118117026809021,318052000
2000-12-26,0.22024688124656677,0.22493266295359057,0.21368591593545674,0.22305835527607573,216815200
2000-12-27,0.2221212387084961,0.2221212387084961,0.21274879726721574,0.21509170115908344,325466400
2000-12-28,0.2221212387084961,0.2239955718325819,0.21462313039130151,0.21556027192686533,305177600
2000-12-29,0.2230583280324936,0.22493263548108688,0.21743538066024323,0.2202468543463684,630336000
2001-01-02,0.2230583280324936,0.22868127540474392,0.21837252187130468,0.2230583280324936,452312000
2001-01-03,0.24555179476737976,0.2502375999824346,0.2164981707084982,0.21743533675680224,817073600
2001-01-04,0.2558614909648895,0.27741699369664713,0.2521119995230654,0.27202834325197855,739396000
2001-01-05,0.24555179476737976,0.26054720233420525,0.24086516367896804,0.25398623914918544,412356000
2001-01-08,0.24836331605911255,0.254689156829062,0.23899087793774004,0.2539862884131199,373699200
2001-01-09,0.2577357888221741,0.2645302011071499,0.24836334944107302,0.25211198983876754,588929600
2001-01-10,0.24836331605911255,0.25492342961672926,0.2408652103978992,0.2502376485192717,580781600
2001-01-11,0.2699197828769684,0.2774170401903769,0.24367761791328796,0.24367761791328796,803734400
2001-01-12,0.2577357888221741,0.2699197272714012,0.2558614811365636,0.26804454365921554,423376800
2001-01-16,0.2567988634109497,0.27366859777163455,0.2549236782220948,0.2614846490780552,306118400
2001-01-17,0.2521120607852936,0.26335883604341903,0.2474262777394106,0.26335883604341903,840873600
2001-01-18,0.28022855520248413,0.281165696776494,0.26429597219975165,0.26710747200122154,1227010400
2001-01-19,0.2924124300479889,0.2933495965146554,0.2802285151870282,0.29147526358132236,776664000
2001-01-22,0.2886638045310974,0.29428675357662953,0.27647988902337123,0.2858523300083313,519327200
2001-01-23,0.30740779638290405,0.3139687620080761,0.28585229354043057,0.28960093410137455,879530400
2001-01-24,0.30740779638290405,0.31022012144713207,0.2933495746623186,0.3092829800767521,717091200
2001-01-25,0.2989734411239624,0.30834588302090415,0.2961619663276269,0.30834588302090415,489708800
2001-01-26,0.29334965348243713,0.2970991209244896,0.28585237034610406,0.29241248683377513,482820800
2001-01-29,0.32521551847457886,0.32615268482499105,0.2933495601250086,0.2933495601250086,855528800
2001-01-30,0.3261527121067047,0.32990132776896736,0.31303163130919126,0.32334121282029443,692423200
2001-01-31,0.32427841424942017,0.33739949646313055,0.32146693968603474,0.32240410621598925,730704800
2001-02-01,0.31678029894828796,0.32240412431754945,0.30740785730169656,0.31022018292324116,369695200
2001-02-02,0.3092830181121826,0.3289642156078027,0.30740783418772566,0.31678027512960394,427341600
2001-02-05,0.30272194743156433,0.3083457454148216,0.2961618341588832,0.3074077283254971,286115200
2001-02-06,0.31678029894828796,0.32076323815436053,0.29991059972055706,0.30225347863726837,462711200
2001-02-07,0.3111574053764343,0.3130317388781294,0.2970991533191976,0.30975166776340507,393887200
2001-02-08,0.3111574053764343,0.3158432141041879,0.30272212879779875,0.3083459301503758,604128000
2001-02-09,0.28678953647613525,0.31209453753313066,0.28022856909996174,0.3074078784244102,590083200
2001-02-12,0.2952249050140381,0.2999107146968107,0.28210381703342824,0.28585245977434853,274120000
2001-02-13,0.28678953647613525,0.30647073680392434,0.28491520318220087,0.29897345368114936,237070400
2001-02-14,0.2924124300479889,0.2942867379548454,0.2774170157870286,0.2877266227411328,309120000
2001-02-15,0.3008476793766022,0.3083458113417721,0.2952247310910612,0.2952247310910612,311416000
2001-02-16,0.28491514921188354,0.29241243091447894,0.28116565746038125,0.28491514921188354,263911200
2001-02-20,0.2746054232120514,0.29147513811844994,0.27273111611197365,0.2877264988918287,314893600
2001-02-21,0.2830408811569214,0.2989734391488858,0.2736684393218958,0.2736684393218958,390258400
2001-02-22,0.28210359811782837,0.29053801896982556,0.26991968653392484,0.2858522379497615,431961600
2001-02-23,0.28210359811782837,0.2830407643324291,0.273668326365858,0.27929127360052275,293865600
2001-02-26,0.2924124300479889,0.295224755321714,0.2783541822536951,0.2858523148342763,206438400
2001-02-27,0.29053813219070435,0.291475298770513,0.2802285490184227,0.28913239483423114,348516000
2001-02-28,0.27366843819618225,0.29147530429124774,0.2717941050010639,0.2905381376936886,508233600
2001-03-01,0.2811656594276428,0.2811656594276428,0.257735821812751,0.26710743651980495,330461600
2001-03-02,0.2886638045310974,0.30647069411083355,0.2736684145006052,0.274605555990542,406201600
2001-03-05,0.3055334985256195,0.3074078063536472,0.2886637770673022,0.29053808489532984,324172800
2001-03-06,0.3224041163921356,0.3308385403485104,0.31022017529733587,0.31068877109034265,731802400
2001-03-07,0.3186545968055725,0.32427839652522095,0.3111573150286741,0.31959176328430405,419540800
2001-03-08,0.31209442019462585,0.31678020161478043,0.30647062157980565,0.31022008760538644,204859200
2001-03-09,0.3036591112613678,0.3102200759237482,0.2999104962769906,0.3092829346908894,299135200
