Date,Close,High,Low,Open,Volume
1990-02-06,0.24343621730804443,0.2451874325164273,0.23818172989865027,0.24343621730804443,73920000
1990-02-07,0.2329280525445938,0.2381817213643947,0.22767438372479296,0.2311768373989585,312446400
1990-02-08,0.23117683827877045,0.23467926858337065,0.22592235103765157,0.23292805343107054,186636800
1990-02-09,0.23993371427059174,0.24168492911960054,0.23292801309048364,0.23467922793949247,168078400
1990-02-12,0.23818165063858032,0.24168489829091486,0.2364304360129518,0.23993368366528633,74916800
1990-02-13,0.24168488383293152,0.24518733625755407,0.2364304218692989,0.23818163639016693,102166400
1990-02-14,0.23993371427059174,0.24343616735150028,0.23643046617139218,0.24168492911960054,96062400
1990-02-15,0.23993371427059174,0.23993371427059174,0.23467922793949247,0.23643046617139218,97966400
1990-02-16,0.23719210922718048,0.24246349903460965,0.23719210922718048,0.24070664277799994,127209600
1990-02-20,0.2354351133108139,0.23719199215851425,0.23192140253182433,0.2354351133108139,123244800
1990-02-21,0.23894894123077393,0.2407066183465817,0.2284077578445982,0.23016461392288926,175907200
1990-02-22,0.23192158341407776,0.24246356846844147,0.23192158341407776,0.2389490339111714,195182400
1990-02-23,0.2336784303188324,0.2354352870044576,0.2301646934893591,0.2301646934893591,149956800
1990-02-26,0.23894894123077393,0.2407066183465817,0.23192149345939503,0.23192149345939503,79609600
1990-02-27,0.2354351133108139,0.24070652397469863,0.2354351133108139,0.23894884754800902,73953600
1990-02-28,0.23894894123077393,0.23894894123077393,0.23367834953768607,0.2354352056159771,109334400
1990-03-01,0.2407066524028778,0.24422038851481434,0.2336783825995899,0.23543523892644913,203896000
1990-03-02,0.23719210922718048,0.2442203787494365,0.23367837325574392,0.23543522951235363,104899200
1990-03-05,0.24246348440647125,0.24422036401530328,0.23543521530823985,0.23543521530823985,182470400
1990-03-06,0.24773408472537994,0.24773408472537994,0.2424634926364155,0.24597722851513065,156016000
1990-03-07,0.2486124336719513,0.25300540535827987,0.2459771385908795,0.2459771385908795,204220800
1990-03-08,0.2582760751247406,0.2600329312342069,0.24597721440451487,0.25124780619112896,223843200
1990-03-09,0.25915446877479553,0.26354661999569323,0.2547622940956868,0.2582760291473316,230473600
1990-03-12,0.25739771127700806,0.2635467446615181,0.25476241460624977,0.2617898880337533,163956800
1990-03-13,0.25915446877479553,0.26178976419897637,0.2547622940956868,0.2565191733506147,148579200
1990-03-14,0.26003298163414,0.2617898615423423,0.256519268734175,0.2582761251841575,101785600
1990-03-15,0.2582760751247406,0.2670612001678186,0.2565192190152743,0.2565192190152743,120232000
1990-03-16,0.28287383913993835,0.2863875753459312,0.2749671526906824,0.2811169827660513,644761600
1990-03-19,0.2978079915046692,0.29868643140155937,0.28111697663364543,0.2846306893047699,431793600
1990-03-20,0.29078051447868347,0.30220096015578407,0.28638756440327173,0.2969295467396662,391316800
1990-03-21,0.2925373613834381,0.2969295133860812,0.2899020654902092,0.2899020654902092,152734400
1990-03-22,0.28638768196105957,0.2969296686247792,0.28638768196105957,0.2934159545689353,231660800
1990-03-23,0.29692941904067993,0.30220083018974775,0.288144296789219,0.289901973377686,227987200
1990-03-26,0.29692941904067993,0.30483612524564646,0.2951725634894834,0.29868629805008423,128060800
1990-03-27,0.29517269134521484,0.2969295476574037,0.2899020989504303,0.29517269134521484,84604800
1990-03-28,0.2899019718170166,0.29605100140041324,0.288144295238012,0.29517256190044017,102939200
1990-03-29,0.28902363777160645,0.29165893377484503,0.28638754418901846,0.28814440037177214,96891200
1990-03-30,0.28287383913993835,0.28814443171981824,0.2811169827660513,0.2811169827660513,223350400
1990-04-02,0.28287383913993835,0.2855091354298783,0.27760324656005847,0.2811169827660513,148769600
1990-04-03,0.293415904045105,0.293415904045105,0.2846307524638114,0.2846307524638114,139708800
1990-04-04,0.2899019718170166,0.29517256190044017,0.28638743969627334,0.29165882735875526,149732800
1990-04-05,0.28287383913993835,0.28990210913136016,0.2811169827660513,0.28814443171981824,108192000
1990-04-06,0.2802385687828064,0.28990213595841846,0.2793601287854641,0.28287386531661224,118238400
1990-04-09,0.28902363777160645,0.29165893377484503,0.2776032163588177,0.27936007254157136,105481600
1990-04-10,0.2899019718170166,0.29517256190044017,0.288144295238012,0.2899019718170166,131320000
1990-04-11,0.29868635535240173,0.3022008881663206,0.29165888488299535,0.29165888488299535,213158400
1990-04-12,0.30395781993865967,0.30922841237742954,0.29868642992047506,0.3022009636118091,211803200
1990-04-16,0.30747154355049133,0.31098527951956156,0.3039578075814211,0.3057146872950648,226889600
1990-04-17,0.30395781993865967,0.30571469972372833,0.30044328624732564,0.30395781993865967,131107200
1990-04-18,0.30395781993865967,0.3074715560505789,0.29868642992047506,0.30395781993865967,193446400
1990-04-19,0.28287383913993835,0.303079388160496,0.2811169827660513,0.293415845337353,481476800
1990-04-20,0.28287383913993835,0.2916589655052472,0.27936010293394553,0.2872660152619841,323523200
1990-04-23,0.2793600857257843,0.2846306779810036,0.27760322946011695,0.28287382171533626,128352000
1990-04-24,0.2723318934440613,0.28463075874769167,0.2705750366798691,0.2811170452193073,303732800
1990-04-25,0.2723318934440613,0.2740887736664774,0.2688181799156769,0.2723318934440613,132574400
1990-04-26,0.27321022748947144,0.27760320046145914,0.26793963578482244,0.2740886672596512,142161600
1990-04-27,0.27496713399887085,0.27760322768904966,0.2723318144298569,0.27408869414253284,116412800
1990-04-30,0.2767248749732971,0.27936017191394824,0.2740887804530129,0.2758456372607055,136393600
1990-05-01,0.2784816026687622,0.28111692184582665,0.2767247466755995,0.27936004239445034,163609600
1990-05-02,0.2793600857257843,0.2811169654496689,0.2758455521568453,0.2793600857257843,135430400
1990-05-03,0.28111714124679565,0.28287399861111706,0.2793602604242424,0.2793602604242424,166308800
1990-05-04,0.28111714124679565,0.28638773679799173,0.2758457246574819,0.28111714124679565,169534400
1990-05-07,0.2916589081287384,0.2934157876152226,0.2793600479769262,0.2793600479769262,135990400
1990-05-08,0.293415904045105,0.2951727607705105,0.28814448937284587,0.28814448937284587,112459200
1990-05-09,0.29429420828819275,0.2951726480445324,0.2899020564229232,0.29253735223372784,97238400
1990-05-10,0.29078051447868347,0.29341583412614847,0.28463068463829505,0.29341583412614847,179043200
1990-05-11,0.2995649576187134,0.300443374310503,0.2863876516217461,0.2907806030350176,215241600
1990-05-14,0.293415904045105,0.30044335440495046,0.28990216713607053,0.30044335440495046,226385600
1990-05-15,0.293415904045105,0.2951727607705105,0.28814448937284587,0.2907805837696616,149385600
1990-05-16,0.2925373613834381,0.2934158011672528,0.2881443883432637,0.2934158011672528,87304000
1990-05-17,0.2916589081287384,0.29692949967176274,0.28814437503470486,0.2934157876152226,153585600
1990-05-18,0.2793600857257843,0.29165894753949456,0.27760322946011695,0.2899020912738272,258462400
1990-05-21,0.2783735692501068,0.2818970557409391,0.2730875279595584,0.2783735692501068,262483200
1990-05-22,0.29158732295036316,0.2924682001789038,0.2818969677372451,0.28277782144248004,301089600
1990-05-23,0.2959917187690735,0.29951520455513503,0.2907065018516354,0.2907065018516354,207513600
1990-05-24,0.2959917187690735,0.2977534499004501,0.29246823298301194,0.2977534499004501,148131200
1990-05-25,0.28189703822135925,0.2871822558674809,0.27484926588506225,0.27837355194950764,323321600
1990-05-29,0.28894394636154175,0.2907065008023484,0.2766109581240122,0.2818969983381625,243208000
1990-05-30,0.29158732295036316,0.2942299546359851,0.2907064692451282,0.2933490774074445,276819200
1990-05-31,0.29070642590522766,0.29246815657635605,0.28894387191852255,0.29246815657635605,103084800
1990-06-01,0.2871823012828827,0.2959918063865969,0.2871823012828827,0.29158744196944225,157236800
1990-06-04,0.2871823012828827,0.2889440329357554,0.2801353276247614,0.2871823012828827,179424000
1990-06-05,0.2783735692501068,0.28894400519929064,0.274849282966631,0.28894400519929064,299432000
1990-06-06,0.2783735692501068,0.2783735692501068,0.2730875279595584,0.274849282966631,211747200
1990-06-07,0.2748492658138275,0.28013528325117293,0.2713257795428891,0.2783735518773595,186435200
1990-06-08,0.2695639729499817,0.27132570383220195,0.2642779334643404,0.27132570383220195,333883200
1990-06-11,0.2748492658138275,0.2748492658138275,0.26604056189813724,0.26604056189813724,157897600
1990-06-12,0.28542038798332214,0.28542038798332214,0.2730874028830417,0.2757300341833015,165032000
1990-06-13,0.2801351547241211,0.2871821240328222,0.2801351547241211,0.2845395164228845,138947200
1990-06-14,0.2801351547241211,0.28365863937847163,0.27661087027754394,0.28189690881294677,140324800
1990-06-15,0.2783735692501068,0.2818970557409391,0.2757301604701674,0.28013530073386644,144144000
1990-06-18,0.2766108214855194,0.2783733750556708,0.27484909123075024,0.2766108214855194,111395200
1990-06-19,0.279254287481308,0.2801351645566389,0.2704447875056491,0.274849149359002,157225600
1990-06-20,0.28189703822135925,0.2836587695956293,0.2801352833237777,0.28101616077256847,154739200
1990-06-21,0.2951107323169708,0.2959916093185865,0.2818968951170471,0.2818968951170471,208600000
1990-06-22,0.29246824979782104,0.3003960991530806,0.2907065185651576,0.29599173578645754,283976000
1990-06-25,0.29070642590522766,0.2942299107707866,0.2836586563818352,0.29246815657635605,122001600
1990-06-26,0.28630131483078003,0.29599169383789153,0.2845395838477928,0.2942299628549044,127254400
1990-06-27,0.29246824979782104,0.29599173578645754,0.28365874679535513,0.28718223278399163,97227200
1990-06-28,0.30303946137428284,0.30480119233846564,0.29422995971434907,0.30127690709438637,249939200
1990-06-29,0.315372496843338,0.31625335069884153,0.3012769532905044,0.3030395078406612,325192000
1990-07-02,0.3100864291191101,0.3136099148021852,0.3083246980392264,0.3136099148021852,135408000
1990-07-03,0.3100864291191101,0.3136099148021852,0.3083246980392264,0.30920557534082205,99500800
1990-07-05,0.30656296014785767,0.3118481767933849,0.3048012055838105,0.3083246911885977,107464000
1990-07-06,0.315372496843338,0.3171342280776548,0.30480123907497797,0.30656299383260444,209059200
1990-07-09,0.3285861611366272,0.33122879183697157,0.3153723254592944,0.317134055736227,315459200
1990-07-10,0.33122900128364563,0.33475246406550896,0.32946724636940217,0.33122900128364563,361424000
1990-07-11,0.33122900128364563,0.33122900128364563,0.32241947396645054,0.32946724636940217,246153600
1990-07-12,0.3338715136051178,0.3347523672842615,0.32770542023458676,0.3294671511161792,182470400
1990-07-13,0.32946717739105225,0.33651414852602507,0.32946717739105225,0.33475239398062845,230977600
1990-07-16,0.32153862714767456,0.33210986256641073,0.3188960182411453,0.32946725365988144,179704000
1990-07-17,0.3118481934070587,0.32418118171164106,0.3100864387491543,0.32241942705373666,136852800
1990-07-18,0.3144915997982025,0.31713420824608046,0.30303948889048177,0.31360992268199356,288366400
1990-07-19,0.29422998428344727,0.29951520114063346,0.28189699614199976,0.28718221299918595,585984000
1990-07-20,0.28894394636154175,0.2995152034740536,0.28718221523652404,0.29599171770070987,191844800
1990-07-23,0.29246824979782104,0.2942300045537941,0.28189701556269176,0.28894396401665506,270188800
1990-07-24,0.29687240719795227,0.2977532604415038,0.28894376355096046,0.2959915304311074,193916800
1990-07-25,0.297753244638443,0.3048010111445343,0.29422978480465556,0.2959915147215493,104921600
1990-07-26,0.29158732295036316,0.2995151709606176,0.28894391499565314,0.2977534165035363,80337600
1990-07-27,0.29158732295036316,0.2942299546359851,0.28542042960479624,0.2907064692451282,62316800
1990-07-30,0.2986343204975128,0.2995151978050031,0.2871822098009052,0.2871822098009052,85456000
1990-07-31,0.2959917187690735,0.30127693568651165,0.29246823298301194,0.29951520455513503,96006400
1990-08-01,0.2986343204975128,0.3012769288966758,0.2924682263916966,0.29599171209834985,93508800
1990-08-02,0.30656296014785767,0.3083246911885977,0.2907064868955266,0.2907064868955266,223126400
1990-08-03,0.29070642590522766,0.30832462650199477,0.28013517151627626,0.3065628958308664,268968000
1990-08-06,0.2783735692501068,0.28542051870845836,0.2713257964757988,0.274849282966631,179659200
1990-08-07,0.2783735692501068,0.2863013962119947,0.2730875279595584,0.2836587872246987,198531200
1990-08-08,0.28277793526649475,0.2871822996587408,0.27837359439756393,0.27837359439756393,102536000
1990-08-09,0.2783735692501068,0.28542051870845836,0.27661101445039066,0.2836587872246987,96387200
1990-08-10,0.27308744192123413,0.27661092730196496,0.269563980063809,0.27308744192123413,102704000
1990-08-13,0.28101596236228943,0.28189683918914044,0.26692122743382457,0.2678021042606755,156116800
1990-08-14,0.2801351547241211,0.28189690881294677,0.27661087027754394,0.28189690881294677,98168000
1990-08-15,0.2766108214855194,0.283658589343275,0.2766108214855194,0.2818968590885058,92052800
1990-08-16,0.2713257968425751,0.27925442360782426,0.2713257968425751,0.2748492833381704,123894400
1990-08-17,0.2572309076786041,0.27132562078452477,0.2519448698109198,0.27132562078452477,246108800
1990-08-20,0.2597755193710327,0.2650767100372572,0.2562413843954151,0.25800846368042585,75062400
1990-08-21,0.2562412619590759,0.25977539524602583,0.2491721931758271,0.252706326462777,161044800
1990-08-22,0.24828886985778809,0.2615426526656997,0.24652179004845534,0.2615426526656997,122718400
1990-08-23,0.24387095868587494,0.24740509130103186,0.23680189124636467,0.24210390417549058,143696000
1990-08-24,0.2509392201900482,0.25447415496191217,0.24563803314322308,0.24917214211151464,73416000
1990-08-27,0.26684457063674927,0.26861162618898693,0.25624136433044764,0.259775499029325,117465600
1990-08-28,0.26949506998062134,0.2712621249048271,0.26330954014492625,0.26507659506913206,80192000
1990-08-29,0.26330968737602234,0.2694952206703932,0.2597755519570854,0.2686116809170573,150931200
1990-08-30,0.2562412619590759,0.26507658337925444,0.2544742071127973,0.2633095285329758,122595200
1990-08-31,0.26154258847236633,0.263309667847985,0.2544743417531071,0.2544743417531071,99456000
1990-09-04,0.26154258847236633,0.26507672362919854,0.2580084769099393,0.2580084769099393,82745600
1990-09-05,0.2544742822647095,0.26330960629415556,0.25270640109259457,0.26330960629415556,64052800
1990-09-06,0.2527063488960266,0.2544742297029852,0.24917221529534456,0.25093929389288294,87628800
1990-09-07,0.2571248412132263,0.25977543569253275,0.2482887162079321,0.25093931068723857,58172800
1990-09-10,0.2527063488960266,0.2615424733099546,0.2527063488960266,0.2615424733099546,75980800
1990-09-11,0.24033617973327637,0.2553578398127006,0.23856912407685535,0.2544743237816918,178270400
1990-09-12,0.24033617973327637,0.2438711168502386,0.2368020448260309,0.2438711168502386,100408000
1990-09-13,0.23856911063194275,0.24563818225776254,0.23326792036703262,0.24387110310652443,97260800
1990-09-14,0.24033617973327637,0.24210406119381758,0.23503498916960988,0.2368020448260309,113915200
1990-09-17,0.23856911063194275,0.24917229337143457,0.23680203148070464,0.24033616618877876,77672000
1990-09-18,0.23591844737529755,0.2385690417423627,0.23326785300823238,0.2385690417423627,124611200
1990-09-19,0.22973375022411346,0.23856907383431003,0.2261988138516073,0.2350349396713517,182459200
1990-09-20,0.2235482782125473,0.22796592938804638,0.22089768278836694,0.22796592938804638,100934400
1990-09-21,0.2226647287607193,0.22973380085410453,0.219130593818889,0.2261988637025496,153865600
1990-09-24,0.21382850408554077,0.22266462784806662,0.21029437074539625,0.22266462784806662,138499200
1990-09-25,0.21206149458885193,0.21736351033004633,0.20676030465168013,0.21559562907843333,157953600
1990-09-26,0.21029436588287354,0.2155955539733173,0.21029436588287354,0.21206142071489065,94136000
1990-09-27,0.19969119131565094,0.21559558357437428,0.19792413624101893,0.21206144983071462,142340800
1990-09-28,0.20499324798583984,0.20499324798583984,0.19262297513619797,0.20145831130764416,176041600
1990-10-01,0.21559567749500275,0.2191306149880511,0.20676035108409013,0.20852743052291622,155657600
1990-10-02,0.2094109058380127,0.226198841473007,0.20852738988518482,0.2191305722839759,270984000
1990-10-03,0.19085511565208435,0.2102944358669529,0.1890880484348071,0.2102944358669529,268240000
1990-10-04,0.1979241669178009,0.1979241669178009,0.18555390648543835,0.1890880407768627,213494400
1990-10-05,0.1979241669178009,0.20322535655773777,0.19085510792257487,0.19085510792257487,99489600
1990-10-08,0.20587676763534546,0.20676030716708996,0.1996912358923041,0.20322537042488115,61532800
1990-10-09,0.1979241669178009,0.2049932377102266,0.19615709977208873,0.20145830120922525,120579200
1990-10-10,0.18732105195522308,0.19792424967536143,0.1837869161860796,0.19262304602164618,147907200
1990-10-11,0.19615711271762848,0.19704065224739428,0.1802527169442187,0.1890880532558744,205979200
1990-10-12,0.19969119131565094,0.2014582699846786,0.19085507834144474,0.19969119131565094,228648000
1990-10-15,0.19615711271762848,0.2032253699697526,0.18820451372610864,0.2014583145046219,201017600
1990-10-16,0.1767178177833557,0.19439007380921816,0.17141661522312385,0.19439007380921816,305233600
1990-10-17,0.18732105195522308,0.18732105195522308,0.17671785423508476,0.1784849221196565,309064000
1990-10-18,0.20145832002162933,0.2032253755351515,0.18732099112339495,0.18732099112339495,315000000
1990-10-19,0.2217811644077301,0.22443175942007612,0.2138285771610568,0.22089764846654877,933732800
1990-10-22,0.2200140804052353,0.22266467507392082,0.21559560468496292,0.22266467507392082,252739200
1990-10-23,0.21913057565689087,0.22266471030580473,0.21382858327106277,0.21913057565689087,167048000
1990-10-24,0.21559567749500275,0.2191306149880511,0.21206154221175652,0.21736355914363095,141825600
1990-10-25,0.21206149458885193,0.22089764481962773,0.20941089962026604,0.21382857363084296,153462400
1990-10-26,0.21206149458885193,0.22089764481962773,0.21029443914126156,0.21029443914126156,134198400
1990-10-29,0.2111779749393463,0.21559562527764267,0.21029443543392692,0.2138285698612042,123480000
1990-10-30,0.21471208333969116,0.21736348014976029,0.20410968134305957,0.21029440994249532,98044800
1990-10-31,0.21736350655555725,0.22531529132323322,0.21382856991773758,0.21559562533464327,148758400
1990-11-01,0.21559567749500275,0.2191306149880511,0.21029448636733636,0.21559567749500275,90652800
1990-11-02,0.22443173825740814,0.22885021413391632,0.21559561230835014,0.21559561230835014,148612800
1990-11-05,0.2350349724292755,0.23680202795983826,0.22619884537799875,0.22796590090856148,184475200
1990-11-06,0.236801877617836,0.24387094465050416,0.23503482320914992,0.236801877617836,184766400
1990-11-07,0.2350349724292755,0.23856910708480272,0.2306172982112661,0.23680202795983826,202977600
1990-11-08,0.24387095868587494,0.24740509130103186,0.23326778222559588,0.23326778222559588,199248000
1990-11-09,0.2509392201900482,0.252706274674194,0.2438709550646895,0.24740508762736885,198228800
1990-11-12,0.2562412619590759,0.25977539524602583,0.2491721931758271,0.25093927161649837,145051200
1990-11-13,0.2544742822647095,0.25800841659536783,0.25270640109259457,0.25624133763283885,141948800
1990-11-14,0.26154258847236633,0.263309667847985,0.25270646016771503,0.25270646016771503,190747200
1990-11-15,0.2544742822647095,0.2615425273316266,0.2509393457244652,0.2597754719634972,161772800
1990-11-16,0.24911895394325256,0.2553251678934977,0.24645949630016098,0.2535513754573078,183008000
1990-11-19,0.2579844295978546,0.2579844295978546,0.250005234163539,0.25177822036121483,223910400
1990-11-20,0.25177815556526184,0.2606438181435332,0.25000516982386983,0.2588708560754093,153630400
1990-11-21,0.25621137022972107,0.2570978630753888,0.24645923872935316,0.2500051627654891,123211200
1990-11-23,0.2579844295978546,0.26241684774549584,0.255324973974615,0.2570979364990167,53200000
1990-11-26,0.26064398884773254,0.2624169520770276,0.25532507548656386,0.25532507548656386,81457600
1990-11-27,0.26596298813819885,0.27128273178303614,0.2606440730585556,0.2624170368606729,164584000
1990-11-28,0.26064398884773254,0.27305560736429124,0.26064398884773254,0.26773669400312256,174910400
1990-11-29,0.26064398884773254,0.2624169520770276,0.2570980387158589,0.2624169520770276,126705600
1990-11-30,0.26064398884773254,0.2641899389796062,0.2570980387158589,0.2570980387158589,121508800
1990-12-03,0.27039608359336853,0.27128257682470225,0.2624168869664775,0.26418987342914496,165401600
1990-12-04,0.27305570244789124,0.27482866629456865,0.2659629948226748,0.2659629948226748,152152000
1990-12-05,0.2845807671546936,0.2854672607141547,0.2686231965590855,0.2730556406831045,218388800
1990-12-06,0.2925598919391632,0.29610584159716374,0.287240150723987,0.2925598919391632,532246400
1990-12-07,0.3014248311519623,0.3031977945966698,0.29078617457211725,0.29078617457211725,329660800
1990-12-10,0.29610583186149597,0.30142474433697597,0.29433284525414954,0.29965175772962954,250588800
1990-12-11,0.28369423747062683,0.2943328681403135,0.28369423747062683,0.29255990506838814,347883200
1990-12-12,0.2810347378253937,0.2836942177584127,0.27660151372540637,0.2819212311364,242356800
1990-12-13,0.28901323676109314,0.29078620036305153,0.280148371404724,0.280148371404724,160731200
1990-12-14,0.28280770778656006,0.28724012673390814,0.28014825168349555,0.2854671638896246,87068800
1990-12-17,0.2845807671546936,0.2872402241597904,0.27660159124766237,0.27660159124766237,131107200
1990-12-18,0.2996516227722168,0.30142460858104403,0.2890129977211832,0.2907859598567415,220987200
1990-12-19,0.29699230194091797,0.3014247447927059,0.2916733894573962,0.3014247447927059,140660800
1990-12-20,0.3120633065700531,0.3156092553432266,0.29255981893617655,0.29255981893617655,401072000
1990-12-21,0.31915608048439026,0.32092906710468383,0.3085174505642339,0.31383636307855484,346136000
1990-12-24,0.3120633065700531,0.31915600900773433,0.3120633065700531,0.31738304645778487,58721600
1990-12-26,0.31029048562049866,0.31383643601185895,0.30497157187010093,0.31206344897953614,103073600
1990-12-27,0.30851757526397705,0.31206350259123306,0.3067445879270596,0.3067445879270596,97652800
1990-12-28,0.30497151613235474,0.3085174658756439,0.3031977245325152,0.3067444791673588,63929600
1990-12-31,0.30497151613235474,0.3067444791673588,0.3031977245325152,0.30497151613235474,44273600
1991-01-02,0.30851757526397705,0.31206350259123306,0.2978789173705009,0.3031978320346743,154985600
1991-01-03,0.30497151613235474,0.31383637865393704,0.30497151613235474,0.3085174658756439,150180800
1991-01-04,0.30674445629119873,0.3138363552488826,0.3049714933884174,0.3049714933884174,141523200
1991-01-07,0.30674445629119873,0.32092905909806096,0.3049714933884174,0.3049714933884174,310800000
1991-01-08,0.30674445629119873,0.31117689905807094,0.301424739018081,0.31029040577004063,218691200
1991-01-09,0.3209289610385895,0.32624787179502573,0.31029031096119636,0.3138362593565779,467264000
1991-01-10,0.3342271149158478,0.3351136081242334,0.3244749557520152,0.3244749557520152,435321600
1991-01-11,0.3333406448364258,0.33511360757702485,0.32624794163605464,0.3333406448364258,307652800
1991-01-14,0.32802096009254456,0.3315677147408734,0.3262479970507995,0.3262479970507995,210840000
1991-01-15,0.331567645072937,0.331567645072937,0.326247928500625,0.3297946824037212,192057600
1991-01-16,0.3528442680835724,0.354618060060071,0.3315677838875707,0.3333407709723439,390633600
1991-01-17,0.3634827733039856,0.3741214015869633,0.3475252096519381,0.37234843891279085,591673600
1991-01-18,0.35639098286628723,0.3599369329585412,0.3439793644884065,0.34575235137117516,943241600
1991-01-21,0.35993683338165283,0.3652557452119097,0.3528441302677148,0.3528441302677148,324307200
1991-01-22,0.3634827733039856,0.37234843891279085,0.358163861608192,0.36170978695653694,427728000
1991-01-23,0.36702966690063477,0.3705756172717687,0.3617099246155943,0.36348291163780383,244260800
1991-01-24,0.3696892261505127,0.3741216475870783,0.36525597614873545,0.36525597614873545,233934400
1991-01-25,0.37944117188453674,0.38032764145515907,0.36880251908611167,0.36880251908611167,223809600
1991-01-28,0.3865332305431366,0.3918529737532992,0.37766756001847596,0.37766756001847596,273481600
1991-01-29,0.3812141716480255,0.3865330842804044,0.3705755414917353,0.3847601212940382,215555200
1991-01-30,0.39362576603889465,0.3953987525975332,0.37766739559456963,0.37766739559456963,336772800
1991-01-31,0.39362576603889465,0.39717171548289276,0.3883060488180505,0.39362576603889465,242592000
1991-02-01,0.39539891481399536,0.41046996959729043,0.39362592752797054,0.39362592752797054,444550400
1991-02-04,0.39185285568237305,0.3971717687247441,0.39007906399446685,0.3953988056017145,267848000
1991-02-05,0.40958330035209656,0.41135628677550634,0.3883060192012694,0.3918527732662369,356115200
1991-02-06,0.403377890586853,0.4131292453561352,0.40071762960799984,0.40958331968846745,222566400
1991-02-07,0.40958330035209656,0.4166760035906064,0.39539872243977925,0.40426438842842166,520172800
1991-02-08,0.424654483795166,0.4273139404604168,0.4078104217925615,0.4078104217925615,313555200
1991-02-11,0.4352930188179016,0.43617953574077056,0.4237679200481537,0.4255408592007787,323030400
1991-02-12,0.42554089426994324,0.4344065850413823,0.42110849867654704,0.4326335983960876,224750400
1991-02-13,0.42554089426994324,0.427313880915238,0.41135633825574086,0.4255408942699433,255550400
1991-02-14,0.40515097975730896,0.42554096893434123,0.40249071810435805,0.42554096893434123,377675200
1991-02-15,0.4095568358898163,0.4157752750982836,0.40689178373673257,0.40689178373673257,365612800
1991-02-19,0.4264364242553711,0.4282131420642884,0.4077802467380549,0.40866858191941413,226251200
1991-02-20,0.43354395031929016,0.4388740550174168,0.4211062169564122,0.42288293433785024,213640000
1991-02-21,0.4193294644355774,0.442428209230672,0.417552747404058,0.43532058196574497,190870400
1991-02-22,0.4246596097946167,0.43887401168942336,0.41577526462553754,0.41932950562270654,232568000
1991-02-25,0.4122219383716583,0.429990583880598,0.40866850343624683,0.4282130598276665,359273600
1991-02-26,0.4139986038208008,0.4175528453021835,0.40156086999138185,0.4086684989227412,250017600
1991-02-27,0.4139986038208008,0.41577532126888367,0.4086684989227412,0.4139986038208008,174372800
1991-02-28,0.4068918526172638,0.4157753454826535,0.39978422327197294,0.41399862793109876,227360000
1991-03-01,0.4104451835155487,0.4193295291838178,0.40511507904415284,0.40511507904415284,126134400
1991-03-04,0.4148869216442108,0.4175527802632173,0.40511504837112766,0.41222186961029555,88356800
1991-03-05,0.4486464560031891,0.4495348378625077,0.41932928529178143,0.41932928529178143,441448000
1991-03-06,0.44775840640068054,0.46641538623687967,0.4468700714224667,0.4548660351501515,523958400
