Date,Close,High,Low,Open,Volume
1990-03-30,0.46980756521224976,0.47086803879509526,0.4634449057644768,0.46662625369329325,36691200
1990-04-02,0.4729892611503601,0.4767008073345297,0.46344464027391613,0.4655655498147553,74059200
1990-04-03,0.4920787513256073,0.49313918842646126,0.47723128474892357,0.4782917218497775,84643200
1990-04-04,0.4963204562664032,0.5037442065649753,0.4899571793078814,0.4920786721357571,79646400
1990-04-05,0.4857153594493866,0.49685065638949866,0.4857153594493866,0.49579018312745377,66369600
1990-04-06,0.48465490341186523,0.4888966506527368,0.48041250079373754,0.486775777032301,72878400
1990-04-09,0.4857153594493866,0.48889667000597414,0.48253401248294997,0.48253401248294997,31176000
1990-04-10,0.5005622506141663,0.5005622506141663,0.48571540509130917,0.4862456053623047,45187200
1990-04-11,0.5132887363433838,0.5132887363433838,0.5016232040591562,0.5026836407943678,70372800
1990-04-12,0.5122283697128296,0.5175305909012946,0.5090464398781687,0.516470153945572,48254400
1990-04-16,0.5154100060462952,0.5238941982374474,0.5101071629163529,0.5175308811471866,39470400
1990-04-17,0.5260148644447327,0.5344990532666023,0.506925612542354,0.5143493642349038,66780000
1990-04-18,0.5143494606018066,0.5238940883412475,0.49844151710692475,0.5228336510132475,97797600
1990-04-19,0.5048047304153442,0.5196515781915735,0.5026838197799048,0.5090465152763651,58003200
1990-04-20,0.5026837587356567,0.5132888567728751,0.49844135542223406,0.5090464534594524,44661600
1990-04-23,0.5005622506141663,0.5048046537988837,0.48571540509130917,0.49950181366232277,64879200
1990-04-24,0.4920787513256073,0.5069255989347129,0.4793521589506314,0.5069255989347129,47916000
1990-04-25,0.4920787513256073,0.49844141034058836,0.48359456273148277,0.4941996619371727,53870400
1990-04-26,0.48677587509155273,0.49844137414102613,0.4857154380677136,0.4963205000933479,46296000
1990-04-27,0.47723114490509033,0.4857153310130798,0.4719283055772849,0.4846548942229674,57124800
1990-04-30,0.4920787513256073,0.49207875132560736,0.47298949993565037,0.47723128474892357,51451200
1990-05-01,0.48465490341186523,0.4984412737318015,0.48147293760395543,0.4984412737318015,52473600
1990-05-02,0.49419957399368286,0.4963204478179783,0.485715386909331,0.485715386909331,33264000
1990-05-03,0.5005622506141663,0.5069255277025707,0.494199592493253,0.49632046639693994,45892800
1990-05-04,0.5238940715789795,0.5238940715789795,0.5005624121570308,0.5048048167108686,47815200
1990-05-07,0.5429831147193909,0.5599514519729608,0.5217729571238408,0.526014741055971,97351200
1990-05-08,0.5323781967163086,0.5387408561137248,0.5281357926804625,0.5323781967163086,50824800
1990-05-09,0.5323781967163086,0.5366199453746795,0.5260148819414172,0.5334386338809013,35164800
1990-05-10,0.5472249388694763,0.5514673420808489,0.5323780932533364,0.5366198410873613,48801600
1990-05-11,0.555709183216095,0.5599515871397492,0.5366199311835779,0.5514674346698986,49168800
1990-05-14,0.5578302145004272,0.5641934940729034,0.555709303358935,0.5620726193412778,47232000
1990-05-15,0.5493465662002563,0.557830136764268,0.5451041619506041,0.5557092259183343,54122400
1990-05-16,0.5493465662002563,0.5493465662002563,0.5387408832648796,0.5472250727965378,38556000
1990-05-17,0.5493465662002563,0.5535883514822622,0.5451041619506041,0.5493465662002563,41731200
1990-05-18,0.5790408253669739,0.5875250140444062,0.5472250176994934,0.5482854548107599,101822400
1990-05-21,0.5960084795951843,0.6129768175747865,0.583282508286832,0.583282508286832,159595200
1990-05-22,0.6066141128540039,0.6129767703291092,0.5854033734281351,0.6023717100998891,142437600
1990-05-23,0.6437317132949829,0.6447928422545521,0.6097956484216243,0.6108560855938536,141184800
1990-05-24,0.6490346193313599,0.6681238728411057,0.6447928704569141,0.6511554937685827,146649600
1990-05-25,0.6299452781677246,0.6469136548791787,0.6278244040256113,0.6299452781677246,104688000
1990-05-29,0.6384295225143433,0.6405504697831371,0.6278244948914798,0.62994536934055,61480800
1990-05-30,0.6405501365661621,0.6490342853264641,0.6341867883319571,0.6458529388979473,65073600
1990-05-31,0.6193400621414185,0.6405502559459164,0.6150976592820225,0.63418690652577,69436800
1990-06-01,0.6373691558837891,0.6384295567553351,0.6193403021151378,0.6214612494976848,69069600
1990-06-04,0.6490346193313599,0.6553978980205369,0.6278244913843911,0.6352482437020412,59162400
1990-06-05,0.6225214004516602,0.657518547428,0.6172191797633784,0.6553976737166268,80258400
1990-06-06,0.6193400621414185,0.6320660327847187,0.6150976592820225,0.6214610087021689,86292000
1990-06-07,0.6108558773994446,0.6257033763249495,0.6023716911258852,0.6214609737044654,90122400
1990-06-08,0.6235820055007935,0.6257035350378003,0.6066142476171263,0.6108560323461516,63770400
1990-06-11,0.6352481842041016,0.6405504062104093,0.6193402074302844,0.6193402074302844,58240800
1990-06-12,0.6437317132949829,0.6447928422545521,0.6320662126131202,0.6405504381881548,46656000
1990-06-13,0.6490346193313599,0.6596397197147058,0.637369118139264,0.6437317414509326,80265600
1990-06-14,0.6405501365661621,0.6511551586722468,0.6299450416403917,0.6490342853264641,58204800
1990-06-15,0.6447928547859192,0.6532763523286285,0.6320662248971489,0.6320662248971489,51552000
1990-06-18,0.6352481842041016,0.6469136843035957,0.6320661810589266,0.642671280448989,52790400
1990-06-19,0.6363086104393005,0.6405504319063388,0.6257035834435297,0.6341870807381677,41716800
1990-06-20,0.6585793495178223,0.6596398233128453,0.6363087444447244,0.6394900930100592,39564000
1990-06-21,0.6532760858535767,0.6596394346121761,0.6447925917713332,0.6575184882719236,34308000
1990-06-22,0.6426711678504944,0.6596395423608179,0.6405502939835,0.6553977218071255,34034400
1990-06-25,0.6320660710334778,0.6490344455629958,0.6299451971640843,0.6416106952329336,68983200
1990-06-26,0.6341872215270996,0.6416109750953067,0.632066346732608,0.6384296264937016,50198400
1990-06-27,0.6469135880470276,0.649034461970035,0.6320660870115709,0.6341869609345783,35762400
1990-06-28,0.6490346193313599,0.6553978980205369,0.6458532712656639,0.6500950929598328,30052800
1990-06-29,0.6447928547859192,0.6490346035572738,0.6384295034316734,0.6490346035572738,34956000
1990-07-02,0.6257034540176392,0.6447927025566561,0.6246423252879694,0.6447927025566561,35474400
1990-07-03,0.6108558773994446,0.6235818473260792,0.6066140937463693,0.6225213741054247,79257600
1990-07-05,0.6129765510559082,0.6150974239856511,0.6002506216905726,0.6066138958568439,61855200
1990-07-06,0.6214609742164612,0.6278242504638015,0.6087350042793421,0.6119163511242314,41803200
1990-07-09,0.6299452781677246,0.6341870264519512,0.6214611262218541,0.6235820003639674,37317600
1990-07-10,0.6257034540176392,0.6363084788197754,0.6235819247553417,0.6299452017875585,29700000
1990-07-11,0.6405501365661621,0.6426710099119448,0.6214608928800897,0.627824168294609,28922400
1990-07-12,0.6575185060501099,0.6596394524477092,0.6384292602747791,0.6384292602747791,89042400
1990-07-13,0.6649421453475952,0.6829709877610132,0.6575183972660679,0.6596393433127644,93628800
1990-07-16,0.6723651885986328,0.6850918105986127,0.6660025693855673,0.6681234424565892,48729600
1990-07-17,0.6596397161483765,0.674487147883681,0.6532763646738795,0.6734267470806642,54475200
1990-07-18,0.6447928547859192,0.6596397036828743,0.640550450637072,0.6553978820917983,41853600
1990-07-19,0.6511554718017578,0.6511554718017578,0.6257035958389662,0.6394899710031994,63136800
1990-07-20,0.6214609742164612,0.6638818692093594,0.6193400277734048,0.6532761175183445,87724800
1990-07-23,0.6108558773994446,0.6278242499465634,0.6044926011573466,0.6214609737044654,74203200
1990-07-24,0.5896459221839905,0.6150977963213862,0.5663142668827221,0.6150977963213862,137102400
1990-07-25,0.6066141128540039,0.6087350229522716,0.5832824633298674,0.5938875235590877,60148800
1990-07-26,0.583282470703125,0.6278242776586024,0.55995143985149,0.6044926278395312,303321600
1990-07-27,0.585403323173523,0.5938874725761442,0.5747982274448604,0.5811615397509772,51019200
1990-07-30,0.576919436454773,0.5854036266657187,0.5578301814270014,0.5811618410440939,87955200
1990-07-31,0.5641931891441345,0.5822219981938769,0.559951405563568,0.5790406514059903,42307200
1990-08-01,0.5663143396377563,0.5705567439873558,0.5408623894108047,0.5620725542558181,111117600
1990-08-02,0.5599514842033386,0.5663141786726907,0.5451040198563001,0.5557090810595694,91771200
1990-08-03,0.5366201400756836,0.5578303110477193,0.5122286564555991,0.5557093995391473,117180000
1990-08-06,0.5132887363433838,0.526014668952978,0.4963203650058883,0.5217728856022865,113184000
1990-08-07,0.5196513533592224,0.5281355383780819,0.5090462950323985,0.5196513533592224,91065600
1990-08-08,0.5387409329414368,0.5429833375822753,0.5260149569543282,0.5302573615951668,86263200
1990-08-09,0.5525275468826294,0.5578297658571679,0.5366196156147063,0.5429829264792575,77054400
1990-08-10,0.5472249388694763,0.5578300002417388,0.5323780932533364,0.552527779039355,73188000
1990-08-13,0.5514674782752991,0.5557092271568973,0.5366199736149629,0.5408623778740708,53942400
1990-08-14,0.5451038479804993,0.5588908710387661,0.5408620651416849,0.5535880326254182,33710400
1990-08-15,0.5451038479804993,0.5578298154642326,0.5451038479804993,0.5493462497866037,51408000
1990-08-16,0.5238940715789795,0.5472251120332373,0.5238940715789795,0.5429833264470905,53330400
1990-08-17,0.5111679434776306,0.5238939154102483,0.509046450554199,0.5175306017552596,95227200
1990-08-20,0.47086793184280396,0.5132888316536408,0.47086793184280396,0.5111679213795504,113601600
1990-08-21,0.46026283502578735,0.4645052381380594,0.43056852551965763,0.4602628350257874,165650400
1990-08-22,0.4560210406780243,0.47086788442975813,0.4528390748247363,0.4666261007185466,79236000
1990-08-23,0.4390527307987213,0.45602110600935686,0.43268945355778315,0.44541600803965953,107445600
1990-08-24,0.4857153594493866,0.48995714326801904,0.44329446283574603,0.44329446283574603,95443200
1990-08-27,0.5154100060462952,0.519651792657951,0.5005625331747549,0.5005625331747549,110116800
1990-08-28,0.5334385633468628,0.5366198744199914,0.5090464728343347,0.5111679658506207,79826400
1990-08-29,0.5132887363433838,0.5408621304102054,0.5090463340253275,0.5302570712710343,77954400
1990-08-30,0.5090464353561401,0.5291961209102681,0.5090464353561401,0.515409712411294,65383200
1990-08-31,0.5217732191085815,0.5260150051705321,0.5026839620992175,0.5090466593970775,40737600
1990-09-04,0.5281357765197754,0.5302572697516597,0.5154098027368762,0.5175306770011641,47376000
1990-09-05,0.5005622506141663,0.5344989638120892,0.49632046639693994,0.5302571795948628,54676800
1990-09-06,0.48783621191978455,0.4963203981551922,0.47723115207230016,0.4920786145211914,115617600
1990-09-07,0.48995718359947205,0.5005622447815308,0.4793520860075612,0.48359448914284553,53704800
1990-09-10,0.4729892611503601,0.5090462525578704,0.4729892611503601,0.49844115870608724,74246400
1990-09-11,0.47086793184280396,0.47935208267708995,0.46238374459866627,0.47511033494861266,78868800
1990-09-12,0.48677587509155273,0.489957222572925,0.4729894655845462,0.4772312500897576,75016800
1990-09-13,0.48783621191978455,0.4963203981551922,0.48359442828578375,0.4920786145211914,49867200
1990-09-14,0.5069257020950317,0.5111681067392203,0.47829181918304814,0.4835946611438916,67672800
1990-09-17,0.5154100060462952,0.5238941982374474,0.5026840272434869,0.5048049387542514,70394400
1990-09-18,0.5238940715789795,0.5291962944591971,0.50692569129901,0.514349444144924,60638400
1990-09-19,0.5260148644447327,0.5366199275252417,0.5238939901860932,0.5344990532666023,52696800
1990-09-20,0.5069257020950317,0.5260149573696875,0.5069257020950317,0.521773171693203,52444800
1990-09-21,0.5132887363433838,0.515409609813807,0.4963203650058883,0.5069254241450593,79891200
1990-09-24,0.4963204562664032,0.50904642762582,0.4878362690376325,0.504804643495174,81439200
1990-09-25,0.5122283697128296,0.5132888430784046,0.49844134212389274,0.5058650926011486,53308800
1990-09-26,0.5111679434776306,0.5154097277993344,0.5048046662324952,0.5132888538434092,39268800
1990-09-27,0.5026837587356567,0.5217730080223569,0.4941996074861749,0.5175306047089342,65728800
1990-09-28,0.5344989895820618,0.5387407740037986,0.49207870590446334,0.4941996163202588,97984800
1990-10-01,0.5694963932037354,0.5726777420290329,0.5472252037528789,0.5493466976642918,131623200
1990-10-02,0.5588911175727844,0.581161716132526,0.5557091509703173,0.5790408055726377,83469600
1990-10-03,0.5578302145004272,0.571617247421059,0.5535884286273094,0.555709303358935,57600000
1990-10-04,0.544043779373169,0.5578301927894963,0.5429833420486287,0.5535884070814702,69292800
1990-10-05,0.5493465662002563,0.557830136764268,0.5281358192971494,0.5344990979828739,82101600
1990-10-08,0.5599514842033386,0.5641932683796227,0.5472249301493681,0.5599514842033386,38678400
1990-10-09,0.5344989895820618,0.5599515166051917,0.5302572051603249,0.5535882392099924,66376800
1990-10-10,0.5048047304153442,0.5281357668812003,0.5005623265867382,0.5260148562457609,115596000
1990-10-11,0.4920787513256073,0.5111680027155643,0.48359456273148277,0.5069255989347129,83815200
1990-10-12,0.48359453678131104,0.49844138359371976,0.45814200877460326,0.4963205095058202,109252800
1990-10-15,0.47935208678245544,0.49207867724139753,0.4708679358755078,0.4899571843915099,130334400
1990-10-16,0.46344485878944397,0.4888967683458165,0.4581420180845351,0.4814730535099097,300888000
1990-10-17,0.47935208678245544,0.4814729970747102,0.4539001802093933,0.4645052414085957,135820800
1990-10-18,0.5185911059379578,0.5217730360283008,0.481473042356276,0.4835945354056858,123739200
1990-10-19,0.5260148644447327,0.5366199275252417,0.5132889271055842,0.5260148644447327,170337600
1990-10-22,0.5429831147193909,0.5493463913801108,0.5238938672948309,0.526014741055971,80294400
1990-10-23,0.5451038479804993,0.5578298154642326,0.5366196633355803,0.5408620651416849,71884800
1990-10-24,0.554648756980896,0.5557091941382876,0.5366199417305805,0.538740852455223,54734400
1990-10-25,0.5493465662002563,0.5620725410139202,0.542983287514532,0.5557092259183343,51501600
1990-10-26,0.5376806259155273,0.5472252558581578,0.5366201519328725,0.5408625576017241,59126400
1990-10-29,0.5302574634552002,0.5451043169259564,0.5260150579994148,0.5408625304379936,67881600
1990-10-30,0.5419225692749023,0.5451038792792973,0.5260146356789055,0.5302570377286004,52567200
1990-10-31,0.5408623218536377,0.5535882953775579,0.5408623218536377,0.5472250173367349,61200000
1990-11-01,0.5387409329414368,0.5451042122139104,0.5323782726366667,0.5344991472683017,49442400
1990-11-02,0.5514674782752991,0.5578301380075581,0.5366199736149629,0.5387408844656236,74764800
1990-11-05,0.556769609451294,0.5599515395581575,0.5493464773065094,0.5535882619021212,50702400
1990-11-06,0.5451038479804993,0.564193090484824,0.5387405729599078,0.5578298154642326,59212800
1990-11-07,0.5408623218536377,0.5493465105254458,0.5387408286649268,0.5408623218536377,63100800
1990-11-08,0.5387409329414368,0.549346616854749,0.5344991472683017,0.5387409329414368,43466400
1990-11-09,0.5493465662002563,0.5557092259183343,0.5472250727965378,0.5493465662002563,43344000
1990-11-12,0.5843430757522583,0.5875250426182527,0.5599516010224086,0.5599516010224086,87660000
1990-11-13,0.5822221636772156,0.5896459151230985,0.5747984122313325,0.5832826007713005,67658400
1990-11-14,0.5896459221839905,0.593887670611124,0.5790408229190016,0.5811617335424262,59724000
1990-11-15,0.5758588314056396,0.5875249490947917,0.5705566100255982,0.5854034561392009,63129600
1990-11-16,0.576919436454773,0.583282715649974,0.570556776227268,0.5726776508331481,67075200
1990-11-19,0.5896459221839905,0.5917667963975572,0.5769193297378532,0.5769193297378532,45554400
1990-11-20,0.5790408253669739,0.5981300769443716,0.5779803882557073,0.5875250140444062,68868000
1990-11-21,0.583282470703125,0.585403380828203,0.5684356264995397,0.5769191941801532,60739200
1990-11-23,0.583282470703125,0.5960084411914814,0.5811615969878962,0.5875248735108679,22060800
1990-11-26,0.5960084795951843,0.5981299724145474,0.5747983210921053,0.5811616344349452,47577600
1990-11-27,0.6097955107688904,0.6129768215674424,0.5917666993360616,0.5981299763104975,63417600
1990-11-28,0.5970693230628967,0.6172190010613153,0.5960082675469801,0.6129765994895783,77623200
1990-11-29,0.6044927835464478,0.6044927835464478,0.5917668097801,0.5960085947130174,65865600
1990-11-30,0.6129765510559082,0.629944918067608,0.598129712350994,0.604492403959894,72165600
1990-12-03,0.6267638206481934,0.632066041483644,0.61721919689496,0.6214610172551407,68241600
1990-12-04,0.6320660710334778,0.6384293480189914,0.6193400996200797,0.6235819201785705,54547200
1990-12-05,0.6384295225143433,0.6426713442322074,0.62994536934055,0.6320662437896203,68630400
1990-12-06,0.6341872215270996,0.6511556034580055,0.6278245971436248,0.6469138538690223,108201600
1990-12-07,0.6299452781677246,0.6384294301135952,0.6129769014562705,0.6299452781677246,81921600
1990-12-10,0.6278245449066162,0.6394900470931995,0.6172194436191822,0.6214612656749677,55526400
1990-12-11,0.6119164824485779,0.6320661333592181,0.6108560089994598,0.6214611075891944,61768800
1990-12-12,0.6150975823402405,0.6172191111932057,0.5981298663373078,0.6087349619129788,71560800
1990-12-13,0.6172193288803101,0.623582024371321,0.6087351766078072,0.6193402031040751,50709600
1990-12-14,0.6246426105499268,0.629945489471236,0.6150979819215746,0.6193403870062545,48636000
1990-12-17,0.6278245449066162,0.6299454195246442,0.6150979136235898,0.6193403182372103,27288000
1990-12-18,0.6384295225143433,0.6426713442322074,0.62994536934055,0.6320662437896203,51876000
1990-12-19,0.6352481842041016,0.642671280448989,0.6341870552975064,0.6394899326812612,34264800
1990-12-20,0.6405501365661621,0.6447925386348987,0.627824168294609,0.6299450416403917,46994400
1990-12-21,0.6426711678504944,0.6447926970948211,0.638429347296802,0.6426711678504944,33472800
1990-12-24,0.6384295225143433,0.6405504697831371,0.6341871182386906,0.6405504697831371,13550400
1990-12-26,0.6363086104393005,0.6426713062299982,0.6320662064145082,0.63842948476296,16214400
1990-12-27,0.6341872215270996,0.6384296264937016,0.632066346732608,0.6363087516992101,22629600
1990-12-28,0.6363086104393005,0.63842948476296,0.6299453320908487,0.6320662064145082,20268000
1990-12-31,0.6384295225143433,0.6384295225143433,0.6320662437896203,0.636308648065273,23702400
1991-01-02,0.6341872215270996,0.6384296264937016,0.6341872215270996,0.6363087516992101,38109600
1991-01-03,0.6384295225143433,0.6447928740587898,0.6341871182386906,0.6341871182386906,52826400
1991-01-04,0.6437317132949829,0.6490345909434695,0.6363086166795174,0.6363086166795174,58485600
1991-01-07,0.6352481842041016,0.659639657932238,0.6341870552975064,0.6384294591521131,87552000
1991-01-08,0.6235820055007935,0.6384294353727286,0.6193401843619113,0.6341870316761373,76442400
1991-01-09,0.6278245449066162,0.6426713954301061,0.6235821402929957,0.6278245449066162,115624800
1991-01-10,0.663881778717041,0.6681235253855797,0.6299450382206895,0.6299450382206895,123890400
1991-01-11,0.6617604494094849,0.6702446006802031,0.6511553513457212,0.6660028527335266,62006400
1991-01-14,0.6511554718017578,0.6575187502762688,0.6405504445958972,0.655397875910594,58658400
1991-01-15,0.6649421453475952,0.6744867666561375,0.6511551222078887,0.6511551222078887,83440800
1991-01-16,0.6978180408477783,0.7031208444959091,0.6638819471202176,0.6660028209924771,139917600
1991-01-17,0.7126654982566833,0.7317547474728655,0.7105439689191275,0.7296332181353096,163526400
1991-01-18,0.7232705354690552,0.7253914092510058,0.6978180111340286,0.6999388849159792,103032000
1991-01-21,0.7593287825584412,0.7635705336173257,0.7179682507956852,0.7179682507956852,154512000
1991-01-22,0.7540254592895508,0.7720542378714227,0.7412994853861901,0.7603887375201027,113716800
1991-01-23,0.7550857067108154,0.7656907303341343,0.748722357566222,0.748722357566222,77083200
1991-01-24,0.7678117156028748,0.7709937183263831,0.7529648697030993,0.7572066904378656,86083200
1991-01-25,0.7593287825584412,0.7720546911129408,0.7550863761217106,0.7699338155834985,86889600
1991-01-28,0.7826594114303589,0.797506916398228,0.7550860041765967,0.7550860041765967,130989600
1991-01-29,0.7847799062728882,0.8006878043777137,0.7635697881113617,0.7826590328141457,146980800
1991-01-30,0.816596269607544,0.8187171443501028,0.7762962269714445,0.7847803813192827,148586400
1991-01-31,0.832503080368042,0.8441685770516939,0.8144743074544716,0.8187167100668357,111420000
1991-02-01,0.8462900519371033,0.8568951475437657,0.8250792781662557,0.8399267761140348,117878400
1991-02-04,0.8409874439239502,0.8547744719121216,0.8314428192588631,0.8484111217964705,88236000
1991-02-05,0.8590161800384521,0.8653794570394288,0.8314427807176293,0.8420478054677005,88740000
1991-02-06,0.8971951007843018,0.9035583807914357,0.8526533058501763,0.8568957109808136,106351200
1991-02-07,0.8738638162612915,0.9247682196712192,0.8675004654537256,0.9014365644810087,133466400
1991-02-08,0.8823471069335938,0.8887104562544987,0.863257859987558,0.8738636121016954,74232000
1991-02-11,0.8844687938690186,0.8865896679555032,0.8675004176026301,0.8834083932356318,152337600
1991-02-12,0.8759846091270447,0.8887105813633817,0.8696213317300427,0.8759846091270447,96206400
1991-02-13,0.8950737714767456,0.8961341719667568,0.8632578973322378,0.8696212469284225,95493600
1991-02-14,0.8547744154930115,0.8950737854662727,0.839926915088561,0.8929529116334006,133704000
1991-02-15,0.8759846091270447,0.8844687605305889,0.859016233500248,0.8611371075067903,115452000
1991-02-19,0.8696213364601135,0.8781054879098049,0.8611371121907133,0.8675003896223267,66564000
1991-02-20,0.8717423677444458,0.88234739512541,0.8611372675437596,0.863258141944453,52552800
1991-02-21,0.8484113216400146,0.8781056760260736,0.8484113216400146,0.873863927081209,68277600
1991-02-22,0.8675004839897156,0.8865897358034293,0.8462903579272135,0.8462903579272135,105343200
1991-02-25,0.8738638162612915,0.8823473130751776,0.8611371874658749,0.875984690464763,88524000
1991-02-26,0.863257884979248,0.8696212344843748,0.8526528607550719,0.8611370112098732,55540800
1991-02-27,0.8929528594017029,0.8971946068193335,0.8590161129121278,0.8675002631246724,87674400
1991-02-28,0.8802262544631958,0.9014363756289514,0.8759845069449043,0.8993155018698056,55008000
1991-03-01,0.8971951007843018,0.9014368505372948,0.8653798658644442,0.8738640935678128,77724000
1991-03-04,0.907800018787384,0.9120424230554423,0.8865898179401789,0.8971949183637814,47023200
1991-03-05,0.9459779858589172,0.954462134173617,0.9077995004919724,0.9099203737263633,76356000
1991-03-06,0.9099209308624268,0.9587044676481647,0.9056791089767356,0.9544627185822,101088000
1991-03-07,0.8823471069335938,0.9120421059937668,0.8781053595176446,0.8844686360188514,165391200
