Date,Close,High,Low,Open,Volume
2000-02-07,32.566253662109375,32.642610646076804,31.84086231441878,32.62352140008495,40005800
2000-02-08,33.57798385620117,33.59707310228201,32.50898607567402,32.50898607567402,56229000
2000-02-09,31.7645263671875,33.42529186835656,31.726347849919247,33.42529186835656,55090000
2000-02-10,32.375370025634766,32.547173286384,31.306371958750596,31.73110779782511,54527800
2000-02-11,30.523710250854492,32.03176097619377,30.27555000491259,32.03176097619377,115559000
2000-02-14,30.428264617919922,31.077299120435153,30.25646136725413,30.919812807324842,81028600
2000-02-15,30.103748321533203,30.54280108716114,29.97012356677687,30.46644408444324,71027600
2000-02-16,29.81740379333496,30.60006291979254,29.664689817440802,30.313724214990984,65202600
2000-02-17,30.428264617919922,30.4473538679939,29.669466927479323,30.084658116588333,80343400
2000-02-18,29.03475570678711,30.561896046394583,28.97748794405183,30.54280679214949,79063000
2000-02-22,28.652976989746094,29.664707689583896,28.347548853946,29.05385141798371,66296200
2000-02-23,28.786598205566406,29.244740352074096,28.118474241909365,28.557527132312565,75847200
2000-02-24,28.939306259155273,29.282912797852365,28.099379164562375,28.786592241956562,69733200
2000-02-25,27.88939094543457,28.92498263522911,27.641230724838643,28.920210323294572,65301400
2000-02-28,27.96575355529785,28.13755681946009,26.915844718750833,27.56487927225263,76131800
2000-02-29,27.297626495361328,28.023017968664632,27.144912500981683,28.023017968664632,58437400
2000-03-01,27.736690521240234,28.73887651736213,27.164012809170583,27.373994636929456,106889800
2000-03-02,28.51934814453125,29.13020432968855,27.832134936229295,28.042116749877113,106932600
2000-03-03,29.35927391052246,30.199201122527004,28.6720607370642,28.93931030452019,101435200
2000-03-06,27.679407119750977,29.741045719015187,27.526693149435108,29.32108230064655,93609400
2000-03-07,28.36663246154785,29.779237308219816,28.08029364127651,29.35927370515518,135061000
2000-03-08,29.187477111816406,29.378369702475766,27.793961200003064,28.652977857970193,94290000
2000-03-09,30.542802810668945,30.542802810668945,29.015662670135498,29.11110892891884,88198800
2000-03-10,30.848236083984375,31.30637820404355,30.390093963925203,30.40918321892767,85589000
2000-03-13,29.931934356689453,30.619147135286912,29.779220405890015,29.817398893589875,61831800
2000-03-14,29.053836822509766,30.313727249767087,29.053836822509766,30.122834760788706,73489200
2000-03-15,29.130186080932617,29.511970957484813,28.61477649758715,28.882025911173688,53208000
2000-03-16,29.130186080932617,29.531060201312425,28.48115179079388,29.301989275381104,77300800
2000-03-17,30.351909637451172,30.390088140139788,28.862948032595074,29.092019048726783,81161600
2000-03-20,29.74104881286621,30.466440247326364,29.473799337012473,30.16101227492209,47773000
2000-03-21,31.38271713256836,31.497252596555832,29.473792732777095,29.550149708768746,81648800
2000-03-22,31.535438537597656,32.26082998095644,30.886404088276638,31.40181379803156,93975800
2000-03-23,34.169761657714844,34.47518969487878,32.5662644626042,32.62353221957244,148224000
2000-03-24,34.11248779296875,35.12421798492585,33.46345333020381,34.39882652654151,112196800
2000-03-27,31.783605575561523,33.06258549962316,31.745427070365654,32.914643791989164,111434000
2000-03-28,31.859956741333008,32.81441919613628,31.268190019354986,31.649975001276292,81114400
2000-03-29,32.73806381225586,33.27256281327229,32.108118561057935,32.12720781109424,64363800
2000-03-30,31.573627471923828,33.17712487678574,31.306377904446844,32.43264393881414,64178400
2000-03-31,32.45170974731445,33.06256546020508,31.802675552368164,32.37535278320313,64281400
2000-04-03,27.755773544311523,29.473806294647176,27.488524005370422,28.843860952857437,260118200
2000-04-04,27.049457550048828,28.099365923551076,25.94228144708282,27.96574122146897,181244400
2000-04-05,26.38134002685547,27.03037444140908,26.228626046960503,26.954017451461596,82887600
2000-04-06,26.266820907592773,26.87767720776935,26.042522109871687,26.839498689008312,66421400
2000-04-07,27.20218276977539,27.297629025107938,25.961381450452304,26.572237484580594,82613600
2000-04-10,26.285898208618164,27.068557487160895,26.266808957922,27.068557487160895,60685400
2000-04-11,25.61777687072754,26.28590070863772,25.50324135565722,25.999561920961927,71961800
2000-04-12,24.24336051940918,25.12146649097833,24.052467916894145,25.083287970475325,153003800
2000-04-13,24.205167770385742,25.12145172383883,24.128810774264654,24.701488245172833,94316200
2000-04-14,22.63985252380371,24.281528170555074,22.37260299991395,24.16699266031661,151217800
2000-04-17,23.174346923828125,23.21252541958402,22.296241521442546,22.678026479001492,119772200
2000-04-18,24.606054306030273,25.026017994729006,23.17435991273914,23.36525249851129,91794600
2000-04-19,24.03336524963379,24.892381481749375,23.861562003210675,24.873292232146806,53715400
2000-04-20,24.10972785949707,24.396066670179934,23.670675016450016,24.01428158926945,52387400
2000-04-24,20.349136352539062,20.769099766944187,19.85281595369665,20.5400288136323,313645800
2000-04-25,21.18906593322754,21.227244430404525,20.654566972749727,20.998173447342605,159517400
2000-04-26,20.769105911254883,21.723568499088287,20.578213393688202,21.37996196746826,107091200
2000-04-27,21.322694778442383,21.360873282969585,20.57821394016194,20.597303192425542,77669800
2000-04-28,21.303600311279297,21.68538526309434,20.845458369101248,21.60902827273133,78082600
2000-05-01,22.42985725402832,22.60166041597407,21.89535852797488,22.258054092082574,107811000
2000-05-02,21.341779708862305,22.44895611594103,21.22724421847485,22.23897438356403,97716200
2000-05-03,21.551755905151367,21.628112879128874,21.017257087308817,21.494488174668238,55354800
2000-05-04,21.513582229614258,21.761742450541487,21.169975769868866,21.475403734086992,43317200
2000-05-05,21.72356605529785,21.933547800999325,21.341781063113356,21.456316560768705,36402200
2000-05-08,21.322694778442383,21.79992608503241,21.28451627391518,21.666301319187202,36187600
2000-05-09,20.711837768554688,21.51358632733745,20.616391511556742,21.437229321739093,60778400
2000-05-10,20.215517044067383,20.730926827060603,20.081892285513586,20.69274832461666,67740000
2000-05-11,20.730926513671875,20.807283517405473,20.08189198193629,20.349141495003884,58390800
2000-05-12,21.017257690429688,21.303596351062243,20.845454494050152,20.902722226176664,37886000
2000-05-15,21.18906593322754,21.208155181816032,20.769102464280685,21.074530441696577,33899600
2000-05-16,21.227252960205078,21.570859572870265,21.093628166390836,21.246342216464253,48410600
2000-05-17,20.673654556274414,21.112707238448294,20.540029826917145,21.03635025024414,53242000
2000-05-18,20.215517044067383,20.788194580726515,20.120070787957527,20.788194580726515,53640400
2000-05-19,19.871904373168945,20.13915380758236,19.70010116533175,19.967350599745163,66578000
2000-05-22,19.604658126831055,19.92917534996263,19.07015917108493,19.89099685312362,69955000
2000-05-23,19.299236297607422,20.024627968536286,19.261057788611165,19.50921809708683,57963200
2000-05-24,20.02462387084961,20.330051880319196,19.241964596583802,19.2801430977675,85482400
2000-05-25,18.7838191986084,19.77646005056738,18.669283715690057,19.71919230910821,94348800
2000-05-26,18.764734268188477,19.127430047532915,18.440216991932928,18.95562678363292,55822000
2000-05-30,19.356504440307617,19.585575498772794,18.936540833121455,19.07016561722614,68536400
2000-05-31,19.10833168029785,19.456710354788797,18.95561774079497,19.437621112350936,54968200
2000-06-01,19.719186782836914,20.15823934431344,19.49011588119699,19.661919057426932,94507200
2000-06-02,20.25369644165039,20.387321206109913,19.852822148271827,20.15825018132216,80463200
2000-06-05,20.425500869750977,20.883642945334177,20.15825132566078,20.163023638948104,64400000
2000-06-06,21.265419006347656,21.341775986621794,20.711830899360148,20.826366369771357,99019000
2000-06-07,21.53267478942871,21.6090317922281,20.50185525163691,21.150889775431747,76310600
2000-06-08,21.017257690429688,22.028987624664722,20.845454494050152,21.857184428285187,94765600
2000-06-09,21.017257690429688,21.284507107020076,20.864543738092323,21.265417862977905,35710200
2000-06-12,20.425500869750977,21.074535476827176,20.272786844556578,21.074535476827176,49260600
2000-06-13,20.730926513671875,20.769105015538674,20.19642748753669,20.387319996870684,44289200
2000-06-14,21.53267478942871,21.685388795027496,21.22724677823114,21.32269303173038,79992400
2000-06-15,22.10536003112793,22.20080631796354,21.570860824848495,21.628128596949864,65592600
2000-06-16,22.162628173828125,22.334431493005088,21.838110793160528,22.181717431514453,68710600
2000-06-19,22.506229400634766,22.54440790682753,21.990819567032442,22.162622844899886,46604800
2000-06-20,22.88800621032715,22.983452441396068,22.525310532265248,22.563489024692817,62275000
2000-06-21,24.644210815429688,25.1023526121534,23.49885632362041,23.517945565150562,160399600
2000-06-22,24.396047592163086,25.045081722158034,24.224244440105597,24.85418933098305,87315200
2000-06-23,23.727941513061523,24.453333128102827,23.517959729760094,24.41515462204802,49811600
2000-06-26,24.28152847290039,24.472420992341434,23.67067241068906,23.67067241068906,48287000
2000-06-27,24.071531295776367,24.47240533004386,23.937906617687204,24.20515597386553,31071200
2000-06-28,24.10972785949707,24.453334432316506,24.01428158926945,24.128817113542596,37459200
2000-06-29,23.575223922729492,24.109722926645627,23.53704542244977,23.899741175107145,38449000
2000-06-30,24.434240341186523,24.434240341186523,23.42251007705927,23.537045578658578,52356400
2000-07-03,24.434240341186523,24.453329591453073,24.243347838521004,24.338794089853764,15734800
2000-07-05,23.976102828979492,24.396066413563528,23.899745813600575,24.396066413563528,34824400
2000-07-06,24.72057342529297,24.949644375952055,23.97609283565094,24.090628310980485,47873200
2000-07-07,25.045093536376953,25.31234301008829,24.606040829565465,24.82079487094065,54153200
2000-07-10,24.262432098388672,24.83510948859454,24.243342852048475,24.644217025192585,52689800
2000-07-11,24.166994094848633,24.586957657318354,23.976101566453305,24.071547830650967,37164800
2000-07-12,24.529687881469727,24.739669645435615,23.575225317988416,23.89974258957206,58370200
2000-07-13,24.415142059326172,24.434231302531273,23.632483087916967,24.071535681634327,80843200
2000-07-14,24.10972785949707,24.357888162088887,23.95701382713288,24.28153114590679,51180600
2000-07-17,23.880661010742188,24.300624673600964,23.6706791793128,23.89975026814486,53992800
2000-07-18,23.976102828979492,24.281530890495155,23.6515855136191,23.708853275153288,70617200
2000-07-19,22.33442497253418,23.670672620463574,22.238978711967793,23.231619821858203,139924600
2000-07-20,22.84982681274414,22.983451530947324,22.33441718538901,22.429863412676998,54690600
2000-07-21,22.086267471313477,22.907105415364022,21.952642689723856,22.83074839731281,56100600
2000-07-24,21.551755905151367,22.028986992510784,21.379952713701975,22.00989774901641,56165600
2000-07-25,21.07452964782715,21.685385579648226,20.883637169133063,21.62811783604,64188600
2000-07-26,20.711837768554688,21.227247556343606,20.54003450595838,21.09362279654648,85404600
2000-07-27,21.18906593322754,21.41813691628946,20.61638847557274,20.7309239671037,74337600
2000-07-28,21.28450584411621,21.933540103039935,21.26541660120669,21.666290702306636,75645600
2000-07-31,21.322694778442383,21.723569075978006,21.15089150806997,21.43723029202399,70283800
2000-08-01,20.979087829589844,21.399051371219485,20.82637381445179,21.36087286743497,47163600
2000-08-02,21.18906593322754,21.513583159231924,20.921816452988633,20.940905701577126,48269200
2000-08-03,21.456314086914062,21.494492581730636,20.807279675032323,20.826368922440608,54543400
2000-08-04,21.112716674804688,21.341787741800758,20.826377841059596,21.208162952719718,38107400
2000-08-07,21.379955291748047,21.723561716079715,21.303598308563235,21.43722302913666,52741800
2000-08-08,22.63985252380371,22.81165578916141,21.37996191118057,21.39905116288698,138038800
2000-08-09,22.678037643432617,22.868930216188783,22.334431012471516,22.52532358522768,63945600
2000-08-10,22.181703567504883,22.62075621987374,21.914454126932537,22.54439923685307,48986000
2000-08-11,22.124439239501953,22.20079623428885,21.876279006444555,22.124439239501957,35629600
2000-08-14,22.048084259033203,22.41078001740691,21.799924003303826,22.086262759914646,53427000
2000-08-15,21.876277923583984,22.29624137412399,21.838099428080348,21.990813410094894,40714200
2000-08-16,21.685392379760742,22.067177456869207,21.551767602772777,21.952641933736665,44976200
2000-08-17,21.85719108581543,21.99081583481168,21.55176308810971,21.723566336819175,36112800
2000-08-18,21.685392379760742,21.819017156748703,21.37996431807397,21.72357088747159,54438800
2000-08-21,21.57085418701172,21.628121941490512,21.399050923575345,21.58994343850465,34119600
2000-08-22,21.76173973083496,22.124435393015542,21.44676718209919,21.628115013189483,54428200
2000-08-23,21.60902976989746,21.72356526337748,21.494494276417438,21.628119018810796,36726800
2000-08-24,21.72356605529785,21.74265530490708,21.36087031272258,21.57085205842405,42405400
2000-08-25,21.57085418701172,21.89537146239154,21.55176493551879,21.58994343850465,52729400
2000-08-28,21.78083038330078,22.02899058924549,21.418134697689286,21.437223944300417,56421600
2000-08-29,21.666301727294922,22.219890053366772,21.647212474671754,21.74265873778759,59400200
2000-08-30,21.379955291748047,21.6662939786911,21.28450906276703,21.58993699550629,53498800
2000-08-31,21.322694778442383,21.99081860766842,21.28451627391518,21.6472120669236,72575400
2000-09-01,21.43722915649414,21.570853915261246,21.284515146474593,21.37996140273681,37629800
2000-09-05,21.418132781982422,21.58993598611597,21.322686557463786,21.37995429217497,50755200
2000-09-06,21.208154678344727,21.589939641051203,21.16997618207408,21.399047159697965,62960800
2000-09-07,21.3990535736084,22.00990969702987,21.20816103503919,21.379964319751476,111711200
2000-09-08,21.169979095458984,21.647210364518024,21.13180059393426,21.49449635841913,56709600
2000-09-11,21.017257690429688,21.284507107020076,20.788186761923644,21.11270391064054,48495200
2000-09-12,20.807279586791992,21.1699752860113,20.654565608173336,20.99817206006531,46781200
2000-09-13,20.845458984375,20.998172969608515,20.520941765753776,20.635477254678914,40744800
2000-09-14,20.10097885131836,20.998173538889077,20.062800353974925,20.979084290217358,78503000
2000-09-15,19.604658126831055,20.043710840479655,19.337408648957993,19.986443095221144,99915200
2000-09-18,19.241960525512695,19.738280935892984,18.993800320322553,19.623745456574458,69037800
2000-09-19,19.852813720703125,20.081884648249698,19.356493377685545,19.432850353534405,79311200
2000-09-20,19.623750686645508,19.852821706333977,19.29923340875351,19.814643203052565,67791400
2000-09-21,19.604658126831055,19.89099685312362,19.413765642636008,19.54739038157254,48952200
2000-09-22,19.318326950073242,19.394683973591317,18.631113738410555,18.669292250169594,84476600
2000-09-25,18.707462310791016,19.394675212003747,18.459302096464196,19.31831822298011,53484200
2000-09-26,19.14651107788086,20.120062488620565,18.459298317358716,18.612012264141413,155704800
2000-09-27,18.516576766967773,19.41377172371776,18.26841645978161,19.37559321491989,106155600
2000-09-28,18.726551055908203,18.898354276604607,18.516569341723706,18.573837081955844,52360400
2000-09-29,18.421117782592773,18.726545642200527,17.905708269504686,18.631099436073104,74053600
2000-10-02,18.058435440063477,18.573845331058948,17.791185866954716,18.478399054948675,58562400
2000-10-03,17.275775909423828,18.26841717714763,17.256686654275295,18.19206015655349,85374000
2000-10-04,16.93216323852539,17.275769707852852,16.64582451408584,17.218501962964943,136453400
2000-10-05,16.913074493408203,17.48575195932496,16.87489599568042,16.951252991135988,81099400
2000-10-06,16.9703426361084,17.333038372988106,16.722182395085444,17.046699633346233,61794000
2000-10-09,16.55038070678711,17.027611984376126,16.187684935819455,16.989433482169005,58323600
2000-10-10,16.664920806884766,16.97034890872916,16.43584973050147,16.47402824323202,62066200
2000-10-11,17.027606964111328,17.39030262814509,16.493108090798415,16.493108090798415,101205800
2000-10-12,16.60764503479004,17.371214921447052,16.43584181029221,17.199411696949223,90219600
2000-10-13,16.416749954223633,16.760356348614362,15.92042960677036,16.45492844248927,104521200
2000-10-16,15.385933876037598,16.435842515221303,15.137773652230539,16.34039627529551,119759000
2000-10-17,15.40502643585205,16.015882502701203,15.347758679584942,15.844079233899878,81276600
2000-10-18,15.805898666381836,16.264040656711746,14.794168437736623,15.156864180081133,110536400
2000-10-19,18.89836311340332,18.993809391753842,17.71482926185685,17.84845405154758,256993200
2000-10-20,19.910083770751953,20.196422463524033,18.669282768739606,18.726550507294025,160378600
2000-10-23,18.97471809387207,20.23460883249939,18.535665260714065,19.73828823849469,185170400
2000-10-24,18.7838191986084,19.222871883128718,18.382945008394195,19.12742564736343,94427400
2000-10-25,18.707462310791016,19.375585964747838,18.459302096464196,18.917444030606017,167603800
2000-10-26,19.681018829345703,19.871911349513944,18.5738422123699,18.631109968420375,114826600
2000-10-27,20.673654556274414,21.131796485499333,19.73828145077354,19.757370697824577,124292400
2000-10-30,21.09362030029297,21.418137535682092,20.57821057349848,20.616389071779555,110057600
2000-10-31,21.03635597229004,21.227248494724616,20.769106440881636,21.074534476776954,104474000
2000-11-01,21.265419006347656,21.3990437218274,20.902723350045495,20.92181259511403,81309400
2000-11-02,21.475404739379883,21.637663352966307,21.26542300415039,21.494493988037107,77985200
2000-11-03,20.845458984375,21.26542244376717,20.788191239912432,21.150886954842033,68711000
2000-11-06,21.227252960205078,21.41814552279685,20.84546783502153,20.979092628835772,74851400
2000-11-07,21.53267478942871,21.952638304825367,21.22724677823114,21.30360378103053,104331200
2000-11-08,21.208154678344727,22.105349340704944,20.76910197123228,21.723564377998468,206149400
2000-11-09,21.647214889526367,21.780839672795047,20.902733954172284,20.921823208924955,91058600
2000-11-10,20.57820701599121,21.475401570491755,20.406403803427278,21.360866095449133,93744400
2000-11-13,20.291879653930664,20.807289579289204,19.67147881785094,20.368236679909707,83364800
2000-11-14,21.017257690429688,21.322685595104414,20.559115833417597,20.769097517881473,84218600
2000-11-15,21.3990535736084,21.64721387374837,20.979089988756137,21.093625511897663,60422200
2000-11-16,21.055437088012695,21.838096127548976,21.055437088012695,21.208151046946604,92128600
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600
2000-11-20,20.520936965942383,20.921811083416607,20.024616630021917,20.807275621281114,80157200
2000-11-21,20.692752838134766,21.15089496739236,20.578217305820367,20.578217305820367,59487600
2000-11-22,20.845458984375,21.227243947458792,20.158246050824175,20.177335298978367,76343200
2000-11-24,21.360870361328125,21.513584358549416,20.92181761931691,21.074531616538206,34439200
2000-11-27,21.589950561523438,22.06718200629628,21.570861303732524,21.819021655014403,85307600
2000-11-28,20.463674545288086,21.30360148557976,20.406406799359107,21.189065993721805,127446200
2000-11-29,19.871904373168945,20.501849468571994,19.318316259026872,20.406403241995775,98280400
2000-11-30,17.52392578125,18.955619064031865,17.40939031862745,18.936529820261438,197200800
2000-12-01,17.294864654541016,18.51657694801853,17.123061363270743,17.733917510009498,109809800
2000-12-04,17.237600326538086,18.0202599205448,16.855815158729932,17.485760685613382,80407200
2000-12-05,18.287504196166992,18.4783967243107,17.79118362299336,18.077522415208914,101734400
2000-12-06,17.31394386291504,18.344763012416045,17.12305142782226,18.325673768906768,90560800
2000-12-07,16.225854873657227,16.493104248046876,15.958605499267579,16.321301078796388,145308400
2000-12-08,16.62673568725586,17.06578840919258,16.32130770677814,16.684003433595432,120939800
2000-12-11,17.733901977539062,17.94388359406536,16.79852932210374,16.951243225031956,95576200
2000-12-12,17.829360961914062,18.325681502609743,17.33304042121838,17.657557697827095,63106000
2000-12-13,17.48575782775879,18.478399101823697,17.352133040865436,18.478399101823697,98360400
2000-12-14,16.951255798339844,17.939124590641743,16.91307729428953,17.695736627320986,71201400
2000-12-15,15.023247718811035,15.882264424460967,14.584194735923292,15.591153207546268,116899800
2000-12-18,14.603280067443848,15.271403992098143,14.355119752572254,14.96597591225618,107187400
2000-12-19,13.686992645263672,14.660544423378662,13.5915463925073,14.488741168417192,120271800
2000-12-20,12.675263404846191,13.438833489475481,12.637084900614727,13.076137699276568,149037800
2000-12-21,13.267030715942383,13.782440542317122,12.312568074507679,12.446192844308538,163173000
2000-12-22,14.183316230773926,14.393298032306244,13.667906354285506,13.667906354285506,109551800
2000-12-26,14.316935539245605,14.832345218658448,14.011507581075033,14.316935539245607,66941600
2000-12-27,14.183316230773926,14.297851758882464,13.74426337302453,14.087869957350144,69003800
2000-12-28,13.610633850097656,14.126043547085926,13.400652121695027,13.782437082427078,77619200
2000-12-29,13.247941970825195,13.992422859675601,13.133406449463592,13.419745252867596,99977600
2001-01-02,13.247941970825195,13.744262563392132,13.09522794234306,13.477013013548397,82413200
2001-01-03,14.64145278930664,14.927791500961922,13.171580736142872,13.190669983586558,135962200
2001-01-04,14.794166564941406,15.424111721900202,14.316935385427167,14.60327409313571,112397000
2001-01-05,15.00414752960205,15.233218484252463,14.526916374080356,14.813255067393372,93414600
2001-01-08,14.946887016296387,15.195047337128894,14.25967382014483,14.946887016296388,79817600
2001-01-09,15.824987411499023,16.073147648350034,15.19504219487723,15.271399190831387,114965400
2001-01-10,16.149505615234375,16.43584436727754,15.500471110603208,15.576828111148052,90230200
2001-01-11,16.798540115356445,17.02761111692949,15.977702359719709,16.187684111161666,101854800
2001-01-12,16.34039878845215,16.798540810558283,16.034970773714726,16.760362308716104,73712000
2001-01-16,16.054058074951172,16.340396803993105,15.61500535708687,16.302218306787516,68462400
2001-01-17,16.168596267700195,16.760363073247664,16.05406075694907,16.378578037410588,72844200
2001-01-18,16.951255798339844,17.161237570616574,16.0731502051826,16.397667489610278,109788800
2001-01-19,18.631107330322266,18.76473207551925,17.982072853651204,18.32567934130059,209348800
2001-01-22,18.363866806030273,18.63111642690805,18.020260150615986,18.554759392371544,76673000
2001-01-23,18.49747657775879,18.612012036444604,18.001156256786935,18.249316417272862,70295200
2001-01-24,19.222875595092773,19.37558960180652,18.554751815720135,18.631108819077006,110455000
2001-01-25,18.879268646240234,19.54739241026289,18.802911644637643,19.165607402249943,85657400
2001-01-26,19.547395706176758,19.642841974273324,18.631111532449722,18.631111532449722,93080000
2001-01-29,19.70010757446289,19.738286077514175,19.394679550052615,19.413768801578257,84983800
2001-01-30,19.356504440307617,19.77646804749378,19.20379040133083,19.700111028005384,57276800
2001-01-31,18.65019416809082,19.471031782448964,18.63110492124528,19.241960820302506,81898800
2001-02-01,19.051069259643555,19.127426250664172,18.44021333147863,18.573838065764708,71792800
2001-02-02,18.57383918762207,19.356498392855887,18.55474993871393,19.0892489081419,71100000
2001-02-05,18.91744613647461,18.955624635236415,18.402036403190237,18.55475039823746,51399200
2001-02-06,19.10833168029785,19.49011652905505,18.84108228616781,18.95561774079497,96442000
2001-02-07,19.757375717163086,19.871911228566933,18.879270129733616,18.936537885435538,126061800
2001-02-08,19.01289176940918,19.700104724929993,18.936534774351312,19.47103373975639,88041200
2001-02-09,18.058435440063477,18.8029163937236,17.867542887842934,18.726559372835382,100575200
2001-02-12,17.943899154663086,18.153880953281483,17.466667794166725,17.96298840908294,71289400
2001-02-13,17.772090911865234,18.650196370453635,17.753001662765485,18.211143641159435,76070600
2001-02-14,17.829360961914062,18.020253477566246,17.21850491182707,17.60028994313144,61728400
2001-02-15,17.962984085083008,18.382947581227352,17.676645337711864,18.020251834557236,65627800
2001-02-16,17.504838943481445,17.791177639394444,17.14214326199164,17.409392711510446,66958400
2001-02-20,17.065780639648438,17.791171763033944,16.9130667189357,17.523922401786653,60730800
2001-02-21,17.180330276489258,17.733918696509466,16.85581292682224,16.874902182685002,63947200
2001-02-22,16.85580062866211,17.35212091897379,16.45492654802575,17.199406983493272,100816400
2001-02-23,17.333038330078125,17.562109321224533,16.588557608852305,16.626736107376704,92620600
2001-02-26,18.19205665588379,18.306592164735104,17.52393285425112,17.600289860152,87936800
2001-02-27,18.13479232788086,18.688380725258277,17.920038208208588,18.13479232788086,99148600
2001-02-28,18.0202579498291,18.349547621052146,17.772097617892896,18.19206125655417,84608400
2001-03-01,18.1300106048584,18.172961406501916,17.18032065740727,17.88662272887846,81781600
2001-03-02,17.31394386291504,17.75299646362843,17.237586888877928,17.562104028535654,79800800
2001-03-05,17.543020248413086,17.905715988042957,17.275770756054236,17.485752500050477,49383600
2001-03-06,18.15387535095215,18.32567858771195,17.829358125961416,17.905715120076884,66781800
2001-03-07,18.535659790039062,18.669284525909582,18.115696334446007,18.28749956627953,59743600
2001-03-08,18.09661865234375,18.50703774625239,17.848458269980387,18.421136075434305,54626000
2001-03-09,17.31394386291504,17.77208570713771,16.76035580114598,17.695728733100598,103794400
2001-03-12,15.8631591796875,16.79853198330325,15.767712975236913,16.70308577885266,114376000
2001-03-13,16.55038070678711,16.722183966719154,15.882256918162485,15.939524671473167,91035600
2001-03-14,16.49311065673828,16.87489562564426,15.939522451824612,16.034968694051106,90686200
2001-03-15,16.397668838500977,17.127832788527357,16.340401077714592,16.89398943198296,71638400
2001-03-16,16.664920806884766,16.836724114172238,16.030203032739383,16.034975346830702,112848800
2001-03-19,16.58855628967285,16.951251996811845,16.22586058253386,16.645824032905324,61036400
2001-03-20,16.092241287231445,17.142150268011672,16.07315203303544,16.66491891311157,91822800
2001-03-21,15.290495872497559,16.264048044154706,15.195049581158623,15.95861991187011,124988600
2001-03-22,16.49311065673828,16.51219990518358,15.42411274380154,15.44320199224684,126363200
2001-03-23,17.275775909423828,17.40940069546357,16.607651979225118,16.77945527556193,99519600
2001-03-26,17.123058319091797,17.562111096504406,16.970344309556975,17.447575589353292,63118600
2001-03-27,17.791183471679688,17.88662973493977,17.065791870903045,17.123059628859096,95135600
2001-03-28,16.9703426361084,17.695734109867814,16.913074888180024,17.52393086608269,78681600
2001-03-29,16.913074493408203,17.46666271046107,16.66491425817761,16.913074493408203,86985000
2001-03-30,16.703092575073242,17.161234542846678,16.454932342529297,17.027609802246094,91201600
2001-04-02,17.04670524597168,17.390311846674354,16.684009389674408,16.74127715645819,75924000
2001-04-03,16.302223205566406,16.893990090077597,16.1113306621757,16.893990090077597,94187600
2001-04-04,15.8631591796875,16.79853198330325,15.595909807225857,16.302211720160198,104046600
2001-04-05,17.333038330078125,17.523930822700134,16.340397368443696,16.416754365492498,113364000
2001-04-06,17.161226272583008,17.466654103908176,16.817619962342192,17.21849399095648,92622000
2001-04-09,17.4552059173584,17.53767042962242,17.000117808514332,17.278057166296335,56295600
2001-04-10,18.227941513061523,18.35316693532654,17.647627898595193,17.699551259840092,109199400
2001-04-11,18.337892532348633,18.783817014362803,18.2340469933069,18.524203749316005,109879600
2001-04-12,18.991514205932617,19.031220174407682,18.127152357854328,18.191293126964947,87520000
2001-04-16,18.56696891784668,18.808257324208917,18.3623315462751,18.753280189465233,65857400
