Date,Close,High,Low,Open,Volume
2000-02-24,28.93931007385254,29.282916657842875,28.099382868542836,28.786596036523505,69733200
2000-02-25,27.889404296875,28.92499648243658,27.641243957477755,28.920224168217402,65301400
2000-02-28,27.965757369995117,28.137560657592356,26.915848390234206,27.564883032268224,76131800
2000-02-29,27.29762840270996,28.02301992669806,27.144914397659836,28.02301992669806,58437400
2000-03-01,27.736692428588867,28.73887849362735,27.164014677138304,27.373996519336842,106889800
2000-03-02,28.519332885742188,29.130188744071337,27.832120045121894,28.04210174642254,106932600
2000-03-03,29.359268188476562,30.19919523678148,28.672055148954353,28.9393046643241,101435200
2000-03-06,27.679407119750977,29.741045719015187,27.526693149435108,29.32108230064655,93609400
2000-03-07,28.366626739501953,29.779231301226815,28.08028797699016,29.35926778287618,135061000
2000-03-08,29.187454223632812,29.37834666459836,27.793939404584286,28.652955388929264,94290000
2000-03-09,30.542804718017578,30.542804718017578,29.0156644821167,29.111110746860504,88198800
2000-03-10,30.84823989868164,31.306382075394737,30.390097721968548,30.409186979331594,85589000
2000-03-13,29.93193817138672,30.619151037566517,29.779224201124542,29.817402693690088,61831800
2000-03-14,29.0538387298584,30.313729239825975,29.0538387298584,30.122836738315737,73489200
2000-03-15,29.130186080932617,29.511970957484813,28.61477649758715,28.882025911173688,53208000
2000-03-16,29.130186080932617,29.531060201312425,28.48115179079388,29.301989275381104,77300800
2000-03-17,30.351913452148438,30.390091959635416,28.86295166015625,29.092022705078126,81161600
2000-03-20,29.741052627563477,30.466444155065027,29.473803117431327,30.161016143485426,47773000
2000-03-21,31.382722854614258,31.49725833948511,29.473798106766672,29.550155096680577,81648800
2000-03-22,31.535432815551758,32.26082412728963,30.886398483996818,31.401808100231623,93975800
2000-03-23,34.16975402832031,34.47518199728854,32.56625719123713,32.62352493541867,148224000
2000-03-24,34.112491607666016,35.124221912761875,33.4634570723215,34.39883037325919,112196800
2000-03-27,31.783615112304688,33.06259542012716,31.74543659565327,32.914653668102915,111434000
2000-03-28,31.859968185424805,32.81443098307084,31.26820125088426,31.649986369942678,81114400
2000-03-29,32.738067626953125,33.272566690250315,32.10812230235286,32.127211554613474,64363800
2000-03-30,31.573631286621094,33.17712888521612,31.306381686855254,32.432647857297,64178400
2000-03-31,32.451725006103516,33.06258100621841,31.802690505981445,32.375368006089154,64281400
2000-04-03,27.75577163696289,29.473804269237075,27.48852211638691,28.84385897073654,260118200
2000-04-04,27.04946517944336,28.099373849075953,25.94228876419444,27.965749109304532,181244400
2000-04-05,26.381343841552734,27.030378349955622,26.228629839575582,26.954021348967046,82887600
2000-04-06,26.266813278198242,26.87766940094704,26.042514545626418,26.839490893275237,66421400
2000-04-07,27.202167510986328,27.297613712779263,25.961366887678178,26.57222257915296,82613600
2000-04-10,26.285892486572266,27.068551594741812,26.266803240031546,27.068551594741812,60685400
2000-04-11,25.617769241333008,26.28589288026494,25.503233760373245,25.99955417786554,71961800
2000-04-12,24.24334716796875,25.121452655942424,24.05245467058317,25.083274156465304,153003800
2000-04-13,24.205169677734375,25.121453703389935,24.12881267559641,24.701490191631137,94316200
2000-04-14,22.639860153198242,24.281536353177202,22.37261053924818,24.167000804341463,151217800
2000-04-17,23.174345016479492,23.212523509093135,22.296239686365773,22.678024612502174,119772200
2000-04-18,24.606042861938477,25.026006355315236,23.174349134517694,23.365241631507132,91794600
2000-04-19,24.03335952758789,24.892375555182372,23.861556322068992,24.87328631012472,53715400
2000-04-20,24.109716415405273,24.396055090172556,23.670663780762105,24.014270190482844,52387400
2000-04-24,20.349140167236328,20.76910366036879,19.852819675352517,20.54003266411472,313645800
2000-04-25,21.189067840576172,21.227246341189822,20.65456883198506,20.998175337507917,159517400
2000-04-26,20.769107818603516,21.723570494090808,20.578215283506058,21.379963930915384,107091200
2000-04-27,21.32270050048828,21.360879015260863,20.57821946242289,20.59730871980918,77669800
2000-04-28,21.303606033325195,21.68539108768586,20.845463968092396,21.609034076813728,78082600
2000-05-01,22.42987823486328,22.601681557513295,21.895379008841008,22.258074912213264,107811000
2000-05-02,21.341773986816406,22.448950097044804,21.227238527137605,22.238968420967005,97716200
2000-05-03,21.5517578125,21.628114793235167,21.017258947353852,21.49449007694863,55354800
2000-05-04,21.513582229614258,21.761742450541487,21.169975769868866,21.475403734086992,43317200
2000-05-05,21.72356605529785,21.933547800999325,21.341781063113356,21.456316560768705,36402200
2000-05-08,21.32270050048828,21.799931935145583,21.284521985715696,21.66630713344154,36187600
2000-05-09,20.711833953857422,21.513582364974486,20.616387714438726,21.437225373439528,60778400
2000-05-10,20.215517044067383,20.730926827060603,20.081892285513586,20.69274832461666,67740000
2000-05-11,20.730928421020508,20.80728543177933,20.08189382957051,20.34914336722639,58390800
2000-05-12,21.017271041870117,21.303609884402405,20.84546773635074,20.902735504857198,37886000
2000-05-15,21.189067840576172,21.208157090882995,20.769104333826014,21.07453233873522,33899600
2000-05-16,21.227245330810547,21.570851819978344,21.09362058502307,21.24633458020876,48410600
2000-05-17,20.673648834228516,21.11270139488157,20.54002414185585,21.036344427811475,53242000
2000-05-18,20.215517044067383,20.788194580726515,20.120070787957527,20.788194580726515,53640400
2000-05-19,19.871904373168945,20.13915380758236,19.70010116533175,19.967350599745163,66578000
2000-05-22,19.604663848876953,19.92918116672594,19.070164737125683,19.891002658743705,69955000
2000-05-23,19.299224853515625,20.024616094300583,19.26104636715852,19.50920652847969,57963200
2000-05-24,20.024620056152344,20.330048007437792,19.241960930983375,19.280139424894056,85482400
2000-05-25,18.7838191986084,19.77646005056738,18.669283715690057,19.71919230910821,94348800
2000-05-26,18.764741897583008,19.127437824392853,18.440224489384725,18.955634490640822,55822000
2000-05-30,19.356502532958984,19.585573568851988,18.93653896715514,19.070163738092727,68536400
2000-05-31,19.108339309692383,19.45671812328068,18.955625309215318,19.437628873221048,54968200
2000-06-01,19.719202041625977,20.158254942843204,19.49013096273003,19.66193427190199,94507200
2000-06-02,20.253686904907227,20.38731160644761,19.852812800286063,20.158240689521236,80463200
2000-06-05,20.425495147705078,20.883637094943325,20.158245678482768,20.16301799043317,64400000
2000-06-06,21.265424728393555,21.34178172921364,20.711836472447942,20.826371973678068,99019000
2000-06-07,21.532670974731445,21.60902796400354,20.50185161955813,21.150886028370955,76310600
2000-06-08,21.017271041870117,22.029001618817542,20.84546773635074,21.857198313298166,94765600
2000-06-09,21.017271041870117,21.284520628233587,20.86455699251956,21.265431372064768,35710200
2000-06-12,20.425495147705078,21.074529572959257,20.27278116529233,21.074529572959257,49260600
2000-06-13,20.730928421020508,20.769106926399918,20.196429345708744,20.387321872605803,44289200
2000-06-14,21.532670974731445,21.685384953275637,21.227243017643055,21.322689254233175,79992400
2000-06-15,22.10535430908203,22.200800571211058,21.570855241159496,21.62812299843691,65592600
2000-06-16,22.16262435913086,22.334427648736526,21.838107034320156,22.18171361353149,68710600
2000-06-19,22.506229400634766,22.54440790682753,21.990819567032442,22.162622844899886,46604800
2000-06-20,22.888011932373047,22.98345818730371,22.52531616363653,22.563494665608793,62275000
2000-06-21,24.644222259521484,25.10236426899361,23.498867235841168,23.51795648623584,160399600
2000-06-22,24.39606475830078,25.045099344984838,24.224261485355,24.854206819489526,87315200
2000-06-23,23.72793197631836,24.453323299809988,23.517950277412886,24.415144809099903,49811600
2000-06-26,24.28152847290039,24.472420992341434,23.67067241068906,23.67067241068906,48287000
2000-06-27,24.07154655456543,24.472420842944395,23.937921791772443,24.205171317358417,31071200
2000-06-28,24.109716415405273,24.453322825126012,24.014270190482844,24.12880566038976,37459200
2000-06-29,23.575225830078125,24.10972487723779,23.537047326709576,23.89974310871078,38449000
2000-06-30,24.43423843383789,24.43423843383789,23.422508248686793,23.537043741345407,52356400
2000-07-03,24.43423843383789,24.453327682614326,24.243345946073532,24.33879218995571,15734800
2000-07-05,23.976097106933594,24.396060591290713,23.899740109777756,24.396060591290713,34824400
2000-07-06,24.720577239990234,24.949648225997866,23.97609653546543,24.090632028469248,47873200
2000-07-07,25.045101165771484,25.312350720894045,24.60604832521299,24.820802432007905,54153200
2000-07-10,24.262432098388672,24.83510948859454,24.243342852048475,24.644217025192585,52689800
2000-07-11,24.1669864654541,24.58694989534351,23.976093997322554,24.071540231388326,37164800
2000-07-12,24.529680252075195,24.739661950731094,23.575217985457485,23.899735156107507,58370200
2000-07-13,24.415145874023438,24.4342351202111,23.632486780329174,24.071539442645467,80843200
2000-07-14,24.109716415405273,24.357876600203586,23.957002455529388,24.28151962026564,51180600
2000-07-17,23.880653381347656,24.30061691003642,23.670671617003272,23.89974263265169,53992800
2000-07-18,23.976097106933594,24.281525095556955,23.651579869021276,23.708847616888157,70617200
2000-07-19,22.334421157836914,23.670668577536556,22.238974913572655,23.23161585392096,139924600
2000-07-20,22.849836349487305,22.983461123460913,22.334426507017664,22.42987277414167,54690600
2000-07-21,22.086267471313477,22.907105415364022,21.952642689723856,22.83074839731281,56100600
2000-07-24,21.5517578125,22.028988942094774,21.37995460584588,22.009899696910985,56165600
2000-07-25,21.07453155517578,21.685387542282328,20.883639059204988,21.628119793491088,64188600
2000-07-26,20.711833953857422,21.227243646718392,20.54003072290377,21.093618911532214,85404600
2000-07-27,21.189067840576172,21.418138844258078,20.61639033137141,20.730925833212364,74337600
2000-07-28,21.28451919555664,21.93355386160949,21.265429940672735,21.666304293234788,75645600
2000-07-31,21.32270050048828,21.723574905600415,21.15089718401165,21.437236044806035,70283800
2000-08-01,20.979093551635742,21.399057207810433,20.826379494844943,21.360878693612733,47163600
2000-08-02,21.189067840576172,21.5135850957922,20.921818336280616,20.940907586587443,48269200
2000-08-03,21.456317901611328,21.49449640321562,20.80728337433839,20.826372625140532,54543400
2000-08-04,21.11270523071289,21.3417761735416,20.826366552177,21.20815145689152,38107400
2000-08-07,21.379959106445312,21.72356559208461,21.30360210963658,21.43722685405186,52741800
2000-08-08,22.639860153198242,22.811663476451855,21.379969116005086,21.399058374144374,138038800
2000-08-09,22.678030014038086,22.86892252257376,22.334423498673875,22.525316007209547,63945600
2000-08-10,22.181705474853516,22.620758164975403,21.914456011301066,22.544401175388987,48986000
2000-08-11,22.124433517456055,22.20079049249473,21.87627334858036,22.124433517456055,35629600
2000-08-14,22.048080444335938,22.41077613995705,21.799920231542547,22.086258938611845,53427000
2000-08-15,21.87628173828125,22.296245262052793,21.8381032361202,21.990817244764397,40714200
2000-08-16,21.685386657714844,22.067171634083063,21.551761915985967,21.952636141172597,44976200
2000-08-17,21.85719108581543,21.99081583481168,21.55176308810971,21.723566336819175,36112800
2000-08-18,21.685386657714844,21.81901139944372,21.37995867662027,21.723565155351665,54438800
2000-08-21,21.57085609436035,21.628123853902903,21.399052815732706,21.589945347541203,34119600
2000-08-22,21.761741638183594,22.12443733215332,21.44676906184146,21.628116908826325,54428200
2000-08-23,21.609041213989258,21.72357676812701,21.494505659851505,21.628130473012217,36726800
2000-08-24,21.72356605529785,21.74265530490708,21.36087031272258,21.57085205842405,42405400
2000-08-25,21.57085609436035,21.895373398434803,21.551766841179504,21.589945347541203,52729400
2000-08-28,21.78083610534668,22.0289963764856,21.418140324451336,21.437229576077407,56421600
2000-08-29,21.666305541992188,22.219893965532076,21.647216286008053,21.742662565928725,59400200
2000-08-30,21.379959106445312,21.666297844478063,21.284512860434397,21.58994084766933,53498800
2000-08-31,21.32270050048828,21.990824509008505,21.284521985715696,21.647217876055247,72575400
2000-09-01,21.437225341796875,21.570850076785813,21.284511358952372,21.379957598230185,37629800
2000-09-05,21.418132781982422,21.58993598611597,21.322686557463786,21.37995429217497,50755200
2000-09-06,21.20816421508789,21.58994934947291,21.169985701649388,21.3990567822804,62960800
2000-09-07,21.3990421295166,22.009897926255704,21.208149693035633,21.379952885868505,111711200
2000-09-08,21.16997718811035,21.647208414172354,21.13179869002539,21.494494421832513,56709600
2000-09-11,21.017271041870117,21.284520628233587,20.78819996784428,21.11271732271421,48495200
2000-09-12,20.807287216186523,21.169983048395277,20.65457318157231,20.99817975945429,46781200
2000-09-13,20.845460891723633,20.9981748909304,20.520943643409254,20.63547914281433,40744800
2000-09-14,20.100980758666992,20.998175531371025,20.062802257700863,20.979086280887962,78503000
2000-09-15,19.604663848876953,20.04371669067264,19.33741429300132,19.98644892869929,99915200
2000-09-18,19.241966247558594,19.738286805531335,18.99380596857222,19.62375129215301,69037800
2000-09-19,19.852819442749023,20.081890436319206,19.356498956680298,19.432855954537025,79311200
2000-09-20,19.62375259399414,19.85282363594738,19.299235284560385,19.814645128955174,67791400
2000-09-21,19.604663848876953,19.891002658743705,19.413771308965785,19.547396086903603,48952200
2000-09-22,19.318309783935547,19.394666739603277,18.63109718292598,18.669275660759848,84476600
2000-09-25,18.70746421813965,19.394677189418246,18.459303978511265,19.318320192609516,53484200
2000-09-26,19.146516799926758,20.120068501617947,18.459303834027093,18.61201782644924,155704800
2000-09-27,18.51656723022461,19.413761724884978,18.268407050850467,19.375583235750494,106155600
2000-09-28,18.726552963256836,18.898356201451854,18.516571227685148,18.573838973750153,52360400
2000-09-29,18.421127319335938,18.72655533706586,17.905717539416695,18.63110908152526,74053600
2000-10-02,18.05843162536621,18.573841407485542,17.791182108711745,18.47839515153752,58562400
2000-10-03,17.275774002075195,18.268415160205482,17.25668474903423,18.192058148041614,85374000
2000-10-04,16.93216323852539,17.275769707852852,16.64582451408584,17.218501962964943,136453400
2000-10-05,16.913074493408203,17.48575195932496,16.87489599568042,16.951252991135988,81099400
2000-10-06,16.9703426361084,17.333038372988106,16.722182395085444,17.046699633346233,61794000
2000-10-09,16.55038070678711,17.027611984376126,16.187684935819455,16.989433482169005,58323600
2000-10-10,16.664913177490234,16.970341139506093,16.435842205978343,16.474020701230323,62066200
2000-10-11,17.02761459350586,17.390310420049147,16.493115480705228,16.493115480705228,101205800
2000-10-12,16.607650756835938,17.37122090657552,16.43584747314453,17.199417622884113,90219600
2000-10-13,16.4167537689209,16.76036024315413,15.92043330613957,16.454932266057924,104521200
2000-10-16,15.385940551757812,16.43584964648074,15.137780220277849,16.340403365142294,119759000
2000-10-17,15.405027389526367,16.015883494191602,15.347759629714002,15.844080214754504,81276600
2000-10-18,15.805898666381836,16.264040656711746,14.794168437736623,15.156864180081133,110536400
2000-10-19,18.898365020751953,18.99381130873555,17.714831049755368,17.8484558529324,256993200
2000-10-20,19.910099029541016,20.19643794175877,18.669297076597424,18.726564859040977,160378600
2000-10-23,18.97471809387207,20.23460883249939,18.535665260714065,19.73828823849469,185170400
2000-10-24,18.7838191986084,19.222871883128718,18.382945008394195,19.12742564736343,94427400
2000-10-25,18.70746421813965,19.375587940216064,18.459303978511265,18.917445959363665,167603800
2000-10-26,19.681013107299805,19.871905571968085,18.573836812223774,18.631104551624258,114826600
2000-10-27,20.673648834228516,21.131790636649093,19.73827598761984,19.757365229387364,124292400
2000-10-30,21.09362030029297,21.418137535682092,20.57821057349848,20.616389071779555,110057600
2000-10-31,21.03635597229004,21.227248494724616,20.769106440881636,21.074534476776954,104474000
2000-11-01,21.265424728393555,21.399049479828705,20.902728974498153,20.921818224703173,81309400
2000-11-02,21.475404739379883,21.637663352966307,21.26542300415039,21.494493988037107,77985200
2000-11-03,20.845460891723633,21.26542438954224,20.788193142021093,21.150888890137164,68711000
2000-11-06,21.227245330810547,21.41813782479266,20.84546034284633,20.979085088633806,74851400
2000-11-07,21.532670974731445,21.952634415727978,21.227243017643055,21.30360000691515,104331200
2000-11-08,21.20816421508789,22.10535928089269,20.769111310545117,21.723574146507666,206149400
2000-11-09,21.647216796875,21.78084159191744,20.902735795924272,20.92182505235891,91058600
2000-11-10,20.578210830688477,21.47540555150699,20.406407586276423,21.36087005523229,93744400
2000-11-13,20.291879653930664,20.807289579289204,19.67147881785094,20.368236679909707,83364800
2000-11-14,21.017271041870117,21.322699140571224,20.55912889381845,20.769110711675463,84218600
2000-11-15,21.3990421295166,21.647202296941863,20.97907876925847,21.093614231147054,60422200
2000-11-16,21.055435180664062,21.838094149301618,21.055435180664062,21.208149125764074,92128600
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600
2000-11-20,20.520936965942383,20.921811083416607,20.024616630021917,20.807275621281114,80157200
2000-11-21,20.692747116088867,21.1508891186591,20.57821161544631,20.57821161544631,59487600
2000-11-22,20.845460891723633,21.227245889740548,20.158247895293183,20.177337145194027,76343200
2000-11-24,21.360872268676758,21.513586279534145,20.921819487461775,21.074533498319163,34439200
2000-11-27,21.589942932128906,22.067174208259075,21.570853681083697,21.819013944671386,85307600
2000-11-28,20.463682174682617,21.303609428121085,20.40641440740272,21.189073893561293,127446200
2000-11-29,19.871904373168945,20.501849468571994,19.318316259026872,20.406403241995775,98280400
2000-11-30,17.523923873901367,18.95561700085409,17.40938842374515,18.93652775916139,197200800
2000-12-01,17.29485511779785,18.51656673759814,17.123051921263436,17.73390773116358,109809800
2000-12-04,17.237590789794922,18.020249950793364,16.85580583321032,17.485751011574916,80407200
2000-12-05,18.28750228881836,18.47839479705237,17.791181767409928,18.077520529760946,101734400
2000-12-06,17.313953399658203,18.344773116947664,17.12306085941941,18.325683862923785,90560800
2000-12-07,16.225862503051758,16.493112003102024,15.958613003001494,16.321308753069708,145308400
2000-12-08,16.626737594604492,17.065790366907482,16.32130957908937,16.68400534751358,120939800
2000-12-11,17.733919143676758,17.943900963461953,16.798545582815443,16.951259633568313,95576200
2000-12-12,17.829360961914062,18.325681502609743,17.33304042121838,17.657557697827095,63106000
2000-12-13,17.485755920410156,18.47839708619763,17.35213114809261,18.47839708619763,98360400
2000-12-14,16.951248168945312,17.93911651662878,16.91306968207832,17.695728662851693,71201400
2000-12-15,15.02324390411377,15.882260391642511,14.58419103271019,15.59114924864666,116899800
2000-12-18,14.603273391723633,15.27139701095282,14.35511319029565,14.965969070733763,107187400
2000-12-19,13.686991691589355,14.66054340186977,13.591545445483433,14.488740158879109,120271800
2000-12-20,12.675261497497559,13.438831467226327,12.63708299901112,13.076135731605163,149037800
2000-12-21,13.26702880859375,13.782438560870053,12.312566304378372,12.446191054968525,163173000
2000-12-22,14.183313369750977,14.393295128926296,13.667903597229744,13.667903597229744,109551800
2000-12-26,14.316946029663086,14.832356086730957,14.011517847696942,14.316946029663086,66941600
2000-12-27,14.183313369750977,14.297848874755696,13.744260600566223,14.087867115580378,69003800
2000-12-28,13.610637664794922,14.12604750623877,13.400655877540022,13.782440945276205,77619200
2000-12-29,13.247932434082031,13.992412787005948,13.133396995170658,13.419735592449088,99977600
2001-01-02,13.247932434082031,13.744252669364643,13.095218515533535,13.477003311904774,82413200
2001-01-03,14.641454696655273,14.927793445612025,13.171582452010611,13.190671701941062,135962200
2001-01-04,14.794170379638672,15.424115699029738,14.316939077069682,14.603277858611076,112397000
2001-01-05,15.004146575927734,15.233217516018232,14.526915450739192,14.813254125852318,93414600
2001-01-08,14.946882247924805,15.195042489588944,14.25966927100872,14.946882247924803,79817600
2001-01-09,15.824991226196289,16.07315152286764,15.195045857722853,15.27140287208327,114965400
2001-01-10,16.149505615234375,16.43584436727754,15.500471110603208,15.576828111148052,90230200
2001-01-11,16.79854393005371,17.027614983645353,15.977705988016996,16.187687787142668,101854800
2001-01-12,16.340394973754883,16.798536888906888,16.034967030320214,16.760358395977555,73712000
2001-01-16,16.054061889648438,16.34040068672897,15.615009067458292,16.302222180451565,68462400
2001-01-17,16.168598175048828,16.760365050404804,16.05406265078638,16.37857996952998,72844200
2001-01-18,16.951248168945312,17.16122984671378,16.07314297100445,16.3976601093739,109788800
2001-01-19,18.631105422973633,18.76473015449086,17.98207101274709,18.325677465219965,209348800
2001-01-22,18.363862991333008,18.63111255669544,18.02025640729559,18.554755538020462,76673000
2001-01-23,18.49748992919922,18.61202547055649,18.00116924998438,18.2493295895918,70295200
2001-01-24,19.222877502441406,19.375591524307872,18.554753656775617,18.63111066770885,110455000
2001-01-25,18.8792667388916,19.54739043541456,18.802909745003262,19.16560546597287,85657400
2001-01-26,19.54738426208496,19.642830474302173,18.63110062479973,18.63110062479973,93080000
2001-01-29,19.70011329650879,19.73829181064931,19.394685183384624,19.413774440454883,84983800
2001-01-30,19.356502532958984,19.77646609876283,19.203788509030314,19.70010908679849,57276800
2001-01-31,18.650197982788086,19.471035765039762,18.631108732038044,19.24196475603929,81898800
2001-02-01,19.051076889038086,19.12743391063744,18.440220716243278,18.573845504042144,71792800
2001-02-02,18.5738468170166,19.3565063437357,18.554757560267355,19.08925674924625,71100000
2001-02-05,18.917442321777344,18.95562081284047,18.402032692425188,18.55474665667768,51399200
2001-02-06,19.108339309692383,19.490124310885037,18.84108980885752,18.955625309215318,96442000
2001-02-07,19.757375717163086,19.871911228566933,18.879270129733616,18.936537885435538,126061800
2001-02-08,19.012889862060547,19.700102748641047,18.936532874662714,19.471031786447547,88041200
2001-02-09,18.05843162536621,18.8029124217608,17.867539113470162,18.726555417002384,100575200
2001-02-12,17.943899154663086,18.153880953281483,17.466667794166725,17.96298840908294,71289400
2001-02-13,17.77208709716797,18.650192367275086,17.75299785216564,18.21113973222153,76070600
2001-02-14,17.829360961914062,18.020253477566246,17.21850491182707,17.60028994313144,61728400
2001-02-15,17.96298599243164,18.382949533168617,17.676647214656427,18.020253747986683,65627800
2001-02-16,17.504838943481445,17.791177639394444,17.14214326199164,17.409392711510446,66958400
2001-02-20,17.06578254699707,17.79117375145556,16.913068609216335,17.523924360339276,60730800
2001-02-21,17.18031883239746,17.7339068836636,16.85580169889662,16.874890942043727,63947200
2001-02-22,16.855798721313477,17.352118955463137,16.45492468603875,17.199405037263244,100816400
2001-02-23,17.33303451538086,17.562105456112764,16.588553958002166,16.62673244812415,92620600
2001-02-26,18.192052841186523,18.306588326020858,17.523929179652917,17.60028616954247,87936800
2001-02-27,18.13479232788086,18.688380725258277,17.920038208208588,18.13479232788086,99148600
2001-02-28,18.020252227783203,18.349541794445557,17.772091974646358,18.192055479954867,84608400
2001-03-01,18.13001823425293,18.17296905397082,17.18032788715729,17.886630255851536,81781600
2001-03-02,17.313953399658203,17.75300624220742,17.237596383562686,17.562113701968627,79800800
2001-03-05,17.543018341064453,17.905714041260563,17.275768877762054,17.485750598928224,49383600
2001-03-06,18.153873443603516,18.3256766623127,17.829356252708397,17.905713238801365,66781800
2001-03-07,18.535667419433594,18.669292210304896,18.115703790980927,18.287507093529744,59743600
2001-03-08,18.09661102294922,18.50702994382834,17.848450745208353,18.421128309225733,54626000
2001-03-09,17.313953399658203,17.772095496231298,16.760365032965712,17.69573848013578,103794400
2001-03-12,15.863164901733398,16.79853804275017,15.767718662854136,16.703091803870908,114376000
2001-03-13,16.55038070678711,16.722183966719154,15.882256918162485,15.939524671473167,91035600
2001-03-14,16.49311065673828,16.87489562564426,15.939522451824612,16.034968694051106,90686200
2001-03-15,16.397672653198242,17.127836773087456,16.340404879089284,16.89399336214254,71638400
2001-03-16,16.664913177490234,16.836716406124157,16.030195693926032,16.03496800583253,112848800
2001-03-19,16.588560104370117,16.951255894914457,16.225864313825774,16.645827860771856,61036400
2001-03-20,16.092243194580078,17.142152299801793,16.073153938121504,16.664920888337377,91822800
2001-03-21,15.290489196777344,16.264040943388636,15.19504294710957,15.95861294445176,124988600
2001-03-22,16.49311065673828,16.51219990518358,15.42411274380154,15.44320199224684,126363200
2001-03-23,17.275774002075195,17.409398773361964,16.607650145641347,16.77945342301005,99519600
2001-03-26,17.12306022644043,17.562113052759415,16.970346199894696,17.447577532850115,63118600
2001-03-27,17.79117774963379,17.886623982196202,17.065786382159448,17.123054121696896,95135600
2001-03-28,16.9703426361084,17.695734109867814,16.913074888180024,17.52393086608269,78681600
2001-03-29,16.913074493408203,17.46666271046107,16.66491425817761,16.913074493408203,86985000
2001-03-30,16.70309829711914,17.161240421840123,16.454937979561944,17.02761563546317,91201600
2001-04-02,17.046703338623047,17.390309900879725,16.684007522907663,16.741275283283777,75924000
2001-04-03,16.302217483520508,16.893984160322777,16.11132500713268,16.893984160322777,94187600
2001-04-04,15.863164901733398,16.79853804275017,15.595915432871465,16.302217600578008,104046600
2001-04-05,17.33303451538086,17.523926965990782,16.340393772209268,16.416750752453236,113364000
2001-04-06,17.161239624023438,17.466667692971576,16.817633046456784,17.218507386951213,92622000
2001-04-09,17.45520782470703,17.537672345982035,17.000119666135014,17.278059054287738,56295600
2001-04-10,18.22794532775879,18.353170776230666,17.6476315918459,17.699554963957187,109199400
2001-04-11,18.33789825439453,18.783822875552303,18.234052682949464,18.524209529497337,109879600
2001-04-12,18.991518020629883,19.031223997080417,18.127155998933063,18.191296780927207,87520000
2001-04-16,18.566972732543945,18.808261188480362,18.36233531892837,18.75328404244129,65857400
