Price,Close,High,Low,Open,Volume
1990-04-19,0.5048044323921204,0.5196512714031674,0.5026835230088099,0.5090462147489048,58003200
1990-04-20,0.5026838183403015,0.5132889176349966,0.49844141452384505,0.5090465138185402,44661600
1990-04-23,0.5005626082420349,0.5048050144577473,0.48571575211181434,0.49950217053255974,64879200
1990-04-24,0.49207884073257446,0.5069256910392393,0.4793522460452735,0.5069256910392393,47916000
1990-04-25,0.49207884073257446,0.4984415009036023,0.4835946505969374,0.4941997517294932,53870400
1990-04-26,0.48677629232406616,0.4984418013724441,0.4857158543912896,0.496320925506891,46296000
1990-04-27,0.47723108530044556,0.48571527034878725,0.47192824663494776,0.48465483369112006,57124800
1990-04-30,0.49207884073257446,0.4920788407325745,0.4729895858742457,0.477231371458219,51451200
1990-05-01,0.4846549928188324,0.4984413656820165,0.48147302642392775,0.4984413656820165,52473600
1990-05-02,0.4941996932029724,0.4963205675388584,0.4857155040720912,0.4857155040720912,33264000
1990-05-03,0.5005626082420349,0.5069258898766975,0.49419994557530567,0.49632082099425595,45892800
1990-05-04,0.5238940119743347,0.5238940119743347,0.500562355206883,0.5048047592780526,47815200
1990-05-07,0.5429830551147461,0.5599513905056582,0.5217728998474892,0.5260146833139879,97351200
1990-05-08,0.5323781967163086,0.5387408561137248,0.5281357926804625,0.5323781967163086,50824800
1990-05-09,0.5323781967163086,0.5366199453746795,0.5260148819414172,0.5334386338809013,35164800
1990-05-10,0.5472249388694763,0.5514673420808489,0.5323780932533364,0.5366198410873613,48801600
1990-05-11,0.5557093024253845,0.5599517072591083,0.5366200462978907,0.5514675529692592,49168800
1990-05-14,0.557830274105072,0.5641935543574702,0.5557093627369586,0.5620726793992273,47232000
1990-05-15,0.5493466258049011,0.5578301972893884,0.5451042210949437,0.5557092862133338,54122400
1990-05-16,0.5493466258049011,0.5493466258049011,0.5387409417187973,0.5472251321709983,38556000
1990-05-17,0.5493466258049011,0.5535884115471448,0.5451042210949437,0.5493466258049011,41731200
1990-05-18,0.5790408849716187,0.5875250745223868,0.5472250740291188,0.5482855112495434,101822400
1990-05-21,0.5960084795951843,0.6129768175747865,0.583282508286832,0.583282508286832,159595200
1990-05-22,0.6066141128540039,0.6129767703291092,0.5854033734281351,0.6023717100998891,142437600
1990-05-23,0.6437317728996277,0.6447929019574493,0.6097957048840484,0.6108561421544662,141184800
1990-05-24,0.6490346193313599,0.6681238728411057,0.6447928704569141,0.6511554937685827,146649600
1990-05-25,0.6299453377723694,0.6469137160893503,0.6278244634295815,0.6299453377723694,104688000
1990-05-29,0.638429582118988,0.6405505295857964,0.6278245535060247,0.6299454281531027,61480800
1990-05-30,0.6405501961708069,0.6490343457205783,0.6341868473444778,0.6458529989960299,65073600
1990-05-31,0.6193402409553528,0.6405504408835919,0.6150978368711034,0.634187089626239,69436800
1990-06-01,0.6373690366744995,0.6384294373477152,0.6193401862778452,0.6214611332637042,69069600
1990-06-04,0.6490346193313599,0.6553978980205369,0.6278244913843911,0.6352482437020412,59162400
1990-06-05,0.6225215792655945,0.6575187362945646,0.6172193570542953,0.6553978619739887,80258400
1990-06-06,0.6193402409553528,0.6320662152728557,0.6150978368711034,0.6214611881284564,86292000
1990-06-07,0.6108559966087341,0.6257034984317471,0.6023718086794752,0.6214610949833528,90122400
1990-06-08,0.6235818862915039,0.6257034154229411,0.606614131651539,0.6108559155696683,63770400
1990-06-11,0.6352481842041016,0.6405504062104093,0.6193402074302844,0.6193402074302844,58240800
1990-06-12,0.6437317728996277,0.6447929019574493,0.6320662711376287,0.6405504974982379,46656000
1990-06-13,0.6490346193313599,0.6596397197147058,0.637369118139264,0.6437317414509326,80265600
1990-06-14,0.6405501961708069,0.651155219263713,0.6299451002582083,0.6490343457205783,58204800
1990-06-15,0.6447924971580505,0.6532759899954731,0.6320658743279775,0.6320658743279775,51552000
1990-06-18,0.6352481842041016,0.6469136843035957,0.6320661810589266,0.642671280448989,52790400
1990-06-19,0.6363086700439453,0.6405504919083257,0.6257036420547746,0.6341871401440833,41716800
1990-06-20,0.6585789918899536,0.6596394651091084,0.6363083989104463,0.6394897457482158,39564000
1990-06-21,0.653276264667511,0.6596396151678785,0.6447927682631759,0.6575186682470832,34308000
1990-06-22,0.6426709294319153,0.6596392976472999,0.6405500563517241,0.655397478667241,34034400
1990-06-25,0.6320663094520569,0.6490346903821332,0.6299454347826587,0.6416109372517941,68983200
1990-06-26,0.6341869831085205,0.6416107338858156,0.6320661091113581,0.638429386480218,50198400
1990-06-27,0.6469133496284485,0.6490342227698125,0.6320658540650056,0.6341867272063696,35762400
1990-06-28,0.6490346193313599,0.6553978980205369,0.6458532712656639,0.6500950929598328,30052800
1990-06-29,0.6447924971580505,0.6490342435767618,0.6384291493331734,0.6490342435767618,34956000
1990-07-02,0.6257033348083496,0.6447925797104748,0.6246422062808465,0.6447925797104748,35474400
1990-07-03,0.6108559966087341,0.6235819690188578,0.6066142121278695,0.6225214955912506,79257600
1990-07-05,0.6129770278930664,0.6150979024726456,0.6002510886281742,0.6066143677444645,61855200
1990-07-06,0.6214608550071716,0.6278241300339018,0.6087348875111613,0.6119162337458014,41803200
1990-07-09,0.6299453377723694,0.634187086457945,0.6214611850237388,0.6235820593665267,37317600
1990-07-10,0.6257033348083496,0.636308357590012,0.6235818059502468,0.6299450817701294,29700000
1990-07-11,0.6405501961708069,0.6426710697139417,0.621460950708437,0.6278242267150735,28922400
1990-07-12,0.6575186252593994,0.6596395720415301,0.6384293760231541,0.6384293760231541,89042400
1990-07-13,0.66494220495224,0.6829710489817425,0.6575184562052564,0.6596394024420721,93628800
1990-07-16,0.6723654270172119,0.685092053530012,0.6660028055479817,0.6681236793710584,48729600
1990-07-17,0.6596399545669556,0.67448739166868,0.6532766007925044,0.6734269904823944,54475200
1990-07-18,0.6447924971580505,0.6596393378203501,0.6405500953622101,0.6553975185819578,41853600
1990-07-19,0.6511552333831787,0.6511552333831787,0.6257033667395133,0.6394897368559076,63136800
1990-07-20,0.6214608550071716,0.6638817418628498,0.6193399089709575,0.6532759922062411,87724800
1990-07-23,0.6108559966087341,0.6278243724672521,0.6044927191248348,0.6214610949833528,74203200
1990-07-24,0.58964604139328,0.615097920676306,0.5663143813750282,0.615097920676306,137102400
1990-07-25,0.6066141128540039,0.6087350229522716,0.5832824633298674,0.5938875235590877,60148800
1990-07-26,0.583282470703125,0.6278242776586024,0.55995143985149,0.6044926278395312,303321600
1990-07-27,0.5854033827781677,0.5938875330446287,0.5747982859697147,0.5811615989237316,51019200
1990-07-30,0.5769190788269043,0.5854032637785666,0.5578298356324134,0.5811614807863916,87955200
1990-07-31,0.5641934275627136,0.5822222442311282,0.5599516421896406,0.5790408960988579,42307200
1990-08-01,0.566314160823822,0.5705565638338809,0.5408622186333318,0.5620723767812289,111117600
1990-08-02,0.5599513649940491,0.5663140581088333,0.5451039038079195,0.5557089627534543,91771200
1990-08-03,0.5366198420524597,0.5578300012449832,0.5122283719786961,0.5557090909143038,117180000
1990-08-06,0.5132889747619629,0.5260149132826527,0.4963205955427924,0.5217731279616863,113184000
1990-08-07,0.5196515321731567,0.5281357201114553,0.5090464701970934,0.5196515321731567,91065600
1990-08-08,0.5387405753135681,0.5429829771382069,0.5260146077742373,0.5302570095988761,86263200
1990-08-09,0.5525278449058533,0.5578300667403114,0.5366199050574839,0.5429832193542882,77054400
1990-08-10,0.5472249388694763,0.5578300002417388,0.5323780932533364,0.552527779039355,73188000
1990-08-13,0.5514674782752991,0.5557092271568973,0.5366199736149629,0.5408623778740708,53942400
1990-08-14,0.5451040267944336,0.5588910543753467,0.5408622425641597,0.5535882142224744,33710400
1990-08-15,0.5451040267944336,0.5578299984527483,0.5451040267944336,0.5493464299922005,51408000
1990-08-16,0.5238940119743347,0.5472250497741659,0.5238940119743347,0.5429832646706167,53330400
1990-08-17,0.5111680626869202,0.5238940375873571,0.5090465692687359,0.5175307224483823,95227200
1990-08-20,0.4708680212497711,0.513288929115359,0.4708680212497711,0.5111680184385566,113601600
1990-08-21,0.46026289463043213,0.4645052982921009,0.43056858127885006,0.46026289463043213,165650400
1990-08-22,0.45602113008499146,0.4708679767475806,0.4528391636078508,0.46662619220472973,79236000
1990-08-23,0.4390524923801422,0.4560208583764497,0.43268921859465126,0.4454157661656333,107445600
1990-08-24,0.48571550846099854,0.489957293580959,0.44329459883313865,0.44329459883313865,95443200
1990-08-27,0.5154097676277161,0.5196515522772045,0.500562301624326,0.500562301624326,110116800
1990-08-28,0.5334387421607971,0.536620054300333,0.5090466434717967,0.5111681371992283,79826400
1990-08-29,0.5132889747619629,0.540862381636409,0.5090465704733441,0.5302573175712715,77954400
1990-08-30,0.5090463757514954,0.529196058946281,0.5090463757514954,0.5154096520615681,65383200
1990-08-31,0.5217729806900024,0.5260147648137151,0.5026837324032661,0.509046426793761,40737600
1990-09-04,0.5281357765197754,0.5302572697516597,0.5154098027368762,0.5175306770011641,47376000
1990-09-05,0.5005626082420349,0.5344993456861218,0.49632082099425595,0.5302575584383428,54676800
1990-09-06,0.4878363311290741,0.49632051943770594,0.47723126869010185,0.49207873476716874,115617600
1990-09-07,0.4899573028087616,0.5005623665710903,0.4793522026365719,0.48359460680405636,53704800
1990-09-10,0.47298938035964966,0.5090463808547411,0.4729893803596496,0.49844128433011564,74246400
1990-09-11,0.4708680212497711,0.47935217369500177,0.4623838323946818,0.47511042516111435,78868800
1990-09-12,0.48677629232406616,0.4899576425322819,0.4729898710002491,0.4772316591412413,75016800
1990-09-13,0.4878363311290741,0.49632051943770594,0.4835945464585369,0.49207873476716874,49867200
1990-09-14,0.5069255828857422,0.5111679865322815,0.47829170670733867,0.4835945474211591,67672800
1990-09-17,0.5154097676277161,0.5238939558942471,0.5026837947116966,0.5048047052413688,70394400
1990-09-18,0.5238940119743347,0.529196234251306,0.5069256336248972,0.5143493856261937,60638400
1990-09-19,0.5260152220726013,0.5366202923632984,0.5238943463720183,0.5344994166627155,52696800
1990-09-20,0.5069255828857422,0.5260148336713445,0.5069255828857422,0.5217730489923638,52444800
1990-09-21,0.5132889747619629,0.5154098492175152,0.4963205955427924,0.5069256596079299,79891200
1990-09-24,0.4963201582431793,0.5090461219610916,0.48783597610886886,0.5048043403774898,81439200
1990-09-25,0.51222825050354,0.5132887236223145,0.4984412261232145,0.5058649748727645,53308800
1990-09-26,0.5111680626869202,0.5154098479978488,0.5048047839578071,0.5132889735473154,39268800
1990-09-27,0.5026838183403015,0.5217730698904683,0.4941996660848298,0.5175306660740119,65728800
1990-09-28,0.5344991683959961,0.5387409542368005,0.4920788705269063,0.49419978165224165,97984800
1990-10-01,0.5694961547851562,0.5726775022785882,0.5472249746580907,0.5493464676813443,131623200
1990-10-02,0.5588911771774292,0.5811617781122865,0.5557092102356115,0.5790408673262072,83469600
1990-10-03,0.557830274105072,0.5716173084988604,0.5535884877787157,0.5557093627369586,57600000
1990-10-04,0.5440437197685242,0.5578301316744322,0.5429832825601639,0.5535883464311299,69292800
1990-10-05,0.5493466258049011,0.5578301972893884,0.5281358766004071,0.5344991559765535,82101600
1990-10-08,0.5599513649940491,0.5641931482672904,0.5472248136494624,0.5599513649940491,38678400
1990-10-09,0.5344991683959961,0.5599517039341403,0.5302573825551917,0.5535884244101388,66376800
1990-10-10,0.5048044323921204,0.528135455083956,0.5005620310681161,0.5260145457006455,115596000
1990-10-11,0.49207884073257446,0.5111680955909033,0.4835946505969374,0.5069256910392393,83815200
1990-10-12,0.48359444737434387,0.4984412914418673,0.45814192407329996,0.49632041774607494,109252800
1990-10-15,0.47935211658477783,0.4920787078349587,0.4708679651503528,0.4899572148531734,130334400
1990-10-16,0.4634449779987335,0.48889689410195625,0.458142135929805,0.4814731773564894,300888000
1990-10-17,0.47935211658477783,0.481473027008894,0.45390020842931744,0.46450527028785865,135820800
1990-10-18,0.5185911059379578,0.5217730360283008,0.481473042356276,0.4835945354056858,123739200
1990-10-19,0.5260152220726013,0.5366202923632984,0.5132892760813211,0.5260152220726013,170337600
1990-10-22,0.5429830551147461,0.5493463310769529,0.5238938097856616,0.5260146833139879,80294400
1990-10-23,0.5451040267944336,0.5578299984527483,0.5366198393663928,0.5408622425641597,71884800
1990-10-24,0.5546489357948303,0.5557093732940975,0.5366201147321815,0.5387410261405872,54734400
1990-10-25,0.5493466258049011,0.5620726019993458,0.5429833464287547,0.5557092862133338,51501600
1990-10-26,0.5376802086830139,0.5472248312191474,0.5366197355232719,0.540862137900077,59126400
1990-10-29,0.5302571058273315,0.5451039492847473,0.5260147032328024,0.5408621656576232,67881600
1990-10-30,0.5419226884841919,0.5451039991883948,0.5260147513888511,0.5302571543717675,52567200
1990-10-31,0.5408620834350586,0.5535880513492175,0.5408620834350586,0.5472247761134035,61200000
1990-11-01,0.5387405753135681,0.5451038503619595,0.5323779192324695,0.5344987924562221,49442400
1990-11-02,0.5514674782752991,0.5578301380075581,0.5366199736149629,0.5387408844656236,74764800
1990-11-05,0.5567694902420044,0.5599514196675885,0.549346359686578,0.5535881433739862,50702400
1990-11-06,0.5451040267944336,0.5641932755607258,0.538740749686456,0.5578299984527483,59212800
1990-11-07,0.5408620834350586,0.5493462683669349,0.5387405911815272,0.5408620834350586,63100800
1990-11-08,0.5387405753135681,0.5493462521865983,0.5344987924562221,0.5387405753135681,43466400
1990-11-09,0.5493466258049011,0.5557092862133338,0.5472251321709983,0.5493466258049011,43344000
1990-11-12,0.584342896938324,0.5875248628306096,0.5599514296724724,0.5599514296724724,87660000
1990-11-13,0.5822219252586365,0.589645673664511,0.5747981768527619,0.5832823619184749,67658400
1990-11-14,0.58964604139328,0.593887790677972,0.579040939984248,0.581161851036459,59724000
1990-11-15,0.5758587718009949,0.5875248882826378,0.5705565509697633,0.5854033955466335,63129600
1990-11-16,0.5769190788269043,0.5832823540775581,0.570556422543563,0.5726772958347295,67075200
1990-11-19,0.58964604139328,0.591766916035626,0.5769194463741952,0.5769194463741952,45554400
1990-11-20,0.5790408849716187,0.598130138514004,0.5779804477511941,0.5875250745223868,68868000
1990-11-21,0.583282470703125,0.585403380828203,0.5684356264995397,0.5769191941801532,60739200
1990-11-23,0.583282470703125,0.5960084411914814,0.5811615969878962,0.5875248735108679,22060800
1990-11-26,0.5960084795951843,0.5981299724145474,0.5747983210921053,0.5811616344349452,47577600
1990-11-27,0.6097955107688904,0.6129768215674424,0.5917666993360616,0.5981299763104975,63417600
1990-11-28,0.5970696806907654,0.6172193707582792,0.5960086245393063,0.6129769666454619,77623200
1990-11-29,0.6044924855232239,0.6044924855232239,0.5917665180309554,0.5960083008726147,65865600
1990-11-30,0.6129770278930664,0.6299454081045336,0.5981301776387309,0.6044928741971968,72165600
1990-12-03,0.6267639994621277,0.6320662218102868,0.6172193729858403,0.6214611945562003,68241600
1990-12-04,0.6320663094520569,0.6384295888378314,0.6193403332383569,0.6235821553968842,54547200
1990-12-05,0.638429582118988,0.6426714042328743,0.6299454281531027,0.6320663028001807,68630400
1990-12-06,0.6341869831085205,0.6511553586602731,0.6278243611170332,0.6469136106659482,108201600
1990-12-07,0.6299453377723694,0.6384294905209998,0.6129769594553884,0.6299453377723694,81921600
1990-12-10,0.6278244256973267,0.6394899256689022,0.617219326423555,0.621461147673917,55526400
1990-12-11,0.6119164228439331,0.6320660717918664,0.6108559494981121,0.6214610470548411,61768800
1990-12-12,0.6150976419448853,0.6172191710034325,0.5981299242977344,0.6087350209010682,71560800
1990-12-13,0.6172194480895996,0.623582144809497,0.6087352941784738,0.6193403227229888,50709600
1990-12-14,0.6246423721313477,0.6299452490286117,0.6150977471460656,0.6193401506114705,48636000
1990-12-17,0.6278244256973267,0.6299452999126499,0.6150977968307919,0.6193402006388783,27288000
1990-12-18,0.638429582118988,0.6426714042328743,0.6299454281531027,0.6320663028001807,51876000
1990-12-19,0.6352481842041016,0.642671280448989,0.6341870552975064,0.6394899326812612,34264800
1990-12-20,0.6405501961708069,0.6447925986343087,0.6278242267150735,0.6299451002582083,46994400
1990-12-21,0.6426709294319153,0.6447924578891957,0.6384291104518564,0.6426709294319153,33472800
1990-12-24,0.638429582118988,0.6405505295857964,0.6341871774472587,0.6405505295857964,13550400
1990-12-26,0.6363086700439453,0.6426713664306529,0.6320662656217562,0.6384295445662724,16214400
1990-12-27,0.6341869831085205,0.638429386480218,0.6320661091113581,0.6363085124830555,22629600
1990-12-28,0.6363086700439453,0.6384295445662724,0.6299453910994289,0.6320662656217562,20268000
1990-12-31,0.638429582118988,0.638429582118988,0.6320663028001807,0.63630870747191,23702400
1991-01-02,0.6341869831085205,0.638429386480218,0.6341869831085205,0.6363085124830555,38109600
1991-01-03,0.638429582118988,0.6447929342575256,0.6341871774472587,0.6341871774472587,52826400
1991-01-04,0.6437317728996277,0.6490346510391203,0.6363086755968401,0.6363086755968401,58485600
1991-01-07,0.6352481842041016,0.659639657932238,0.6341870552975064,0.6384294591521131,87552000
1991-01-08,0.6235818862915039,0.6384293133250768,0.6193400659635246,0.6341869104394999,76442400
1991-01-09,0.6278244256973267,0.6426712734017449,0.6235820218892403,0.6278244256973267,115624800
1991-01-10,0.6638820767402649,0.6681238253129665,0.6299453210093684,0.6299453210093684,123890400
1991-01-11,0.6617605686187744,0.6702447214178245,0.6511554686446122,0.6660029727070411,62006400
1991-01-14,0.6511552333831787,0.6575185095277947,0.6405502100603162,0.6553976359386715,58658400
1991-01-15,0.66494220495224,0.6744868271163511,0.6511551805766806,0.6511551805766806,83440800
1991-01-16,0.6978181600570679,0.7031209646110843,0.663882060532154,0.6660029347667255,139917600
1991-01-17,0.7126657366752625,0.7317549922776547,0.7105442066279598,0.7296334622303522,163526400
1991-01-18,0.723270833492279,0.7253917081481346,0.697818298669554,0.6999391733254096,103032000
1991-01-21,0.7593284249305725,0.7635701739916816,0.7179679126477561,0.7179679126477561,154512000
1991-01-22,0.754025399684906,0.7720541768416285,0.7412994267875155,0.7603886774124499,113716800
1991-01-23,0.7550860047340393,0.7656910325430332,0.7487226530779088,0.7487226530779088,77083200
1991-01-24,0.7678117156028748,0.7709937183263831,0.7529648697030993,0.7572066904378656,86083200
1991-01-25,0.7593284249305725,0.7720543274914371,0.755086020491926,0.7699334529608826,86889600
1991-01-28,0.7826594114303589,0.797506916398228,0.7550860041765967,0.7550860041765967,130989600
1991-01-29,0.7847801446914673,0.8006880476291618,0.7635700200862408,0.7826592705883968,146980800
1991-01-30,0.8165960311889648,0.8187169053122998,0.7762960003191192,0.7847801521898703,148586400
1991-01-31,0.8325034379959106,0.8441689396908434,0.814474657337514,0.8187170617723355,111420000
1991-02-01,0.8462902307510376,0.8568953285984671,0.8250794524985328,0.8399269535834628,117878400
1991-02-04,0.8409876823425293,0.8547747142393008,0.8314430549715565,0.8484113623196501,88236000
1991-02-05,0.8590161204338074,0.8653793969932545,0.8314427230262228,0.842047747040442,88740000
1991-02-06,0.8971948027610779,0.9035580806545074,0.8526530226224961,0.8568954263439246,106351200
1991-02-07,0.873863160610199,0.9247675258270729,0.8674998145769902,0.901435888142365,133466400
1991-02-08,0.8823474049568176,0.8887107564270196,0.8632581515631619,0.8738639072595181,74232000
1991-02-11,0.8844689726829529,0.8865898471982168,0.8675005929860509,0.8834085718351838,152337600
1991-02-12,0.8759846687316895,0.88871064183394,0.8696213909017109,0.8759846687316895,96206400
1991-02-13,0.8950738310813904,0.8961342316420158,0.8632579548182038,0.8696213048381358,95493600
1991-02-14,0.8547744154930115,0.8950737854662727,0.839926915088561,0.8929529116334006,133704000
1991-02-15,0.8759846687316895,0.884468820712521,0.8590162919503131,0.8611371661011661,115452000
1991-02-19,0.8696213364601135,0.8781054879098049,0.8611371121907133,0.8675003896223267,66564000
1991-02-20,0.8717421293258667,0.8823471538063921,0.8611370320256395,0.8632579058462809,52552800
1991-02-21,0.848411500453949,0.8781058610984869,0.848411500453949,0.8738641112596174,68277600
1991-02-22,0.8675002455711365,0.8865894921384756,0.8462901253378969,0.8462901253378969,105343200
1991-02-25,0.873863160610199,0.8823466510590041,0.8611365413634419,0.8759840332224003,88524000
1991-02-26,0.8632577657699585,0.8696211143963555,0.8526527430102547,0.86113689229346,55540800
1991-02-27,0.8929527997970581,0.897194546931552,0.8590160555727625,0.8675002052189897,87674400
1991-02-28,0.880226731300354,0.9014368639560804,0.8759849814842183,0.8993159890480125,55008000
1991-03-01,0.8971948027610779,0.9014365511050798,0.8653795784093551,0.8738638032944998,77724000
1991-03-04,0.9077999591827393,0.9120423631722484,0.8865897597281608,0.8971948594554501,47023200
1991-03-05,0.9459782242774963,0.9544623747304897,0.9077997292882768,0.9099206030571996,76356000
1991-03-06,0.9099206924438477,0.9587042164472646,0.9056788716696037,0.954462468492728,101088000
