timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,total_time,price_MAE,price_MSE,price_RMSE,price_MAPE
2026-03-05 05:07:09,LSTM_kswin,GSPC,,0.0233092389770926,0.0012223512672616,0.0349621404845528,7,1.07305645942688,0.1532937799181257,4,"['promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted']",4,3,v6,7,9.557626724243164,20.031049015344465,1017.5246650188072,31.89866243306774,0.007375059899927
2026-03-05 05:07:10,ELM_kswin,GSPC,,0.0231498818925071,0.0011851306470009,0.0344257265282946,8,0.0021722316741943,0.0002715289592742,5,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,3,v1,8,0.4116339683532715,20.058803956335577,1005.1227305091774,31.70367061570596,0.0073255699454997
2026-03-05 05:09:08,PSO_LSTM_kswin,GSPC,,0.0226975917258316,0.0011768318591994,0.0343049830082949,7,34.29051208496094,4.898644583565848,2,"['promoted', 'held', 'promoted', 'held', 'held', 'held', 'held']",2,5,v0,7,44.44419813156128,19.659376710105803,995.0151119925188,31.543860131450604,0.0071863790432733
2026-03-05 05:12:54,PSO_ELM_kswin,GSPC,,0.0228569295646189,0.0012056098073166,0.0347218923349042,8,56.1902391910553,7.023779898881912,1,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",1,7,v7,8,56.62220644950867,19.7859093965622,1011.6869821232672,31.80702724435698,0.0072304025454568
2026-03-05 05:13:28,LSTM_kswin,GSPC,,0.0231623168569774,0.0012154818562125,0.0348637613606529,8,1.1353743076324463,0.1419217884540558,5,"['promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",5,3,v8,8,8.930485725402832,19.969600005323667,1018.4900902633932,31.91379153694204,0.0073188888130191
2026-03-05 05:13:29,ELM_kswin,GSPC,,0.0245105913211387,0.0013719299684705,0.037039573006051,8,0.0049760341644287,0.0006220042705535,4,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",5,3,v7,8,0.6666445732116699,21.35625771762462,1177.1269467584082,34.309283681802626,0.0077618294865096
2026-03-05 05:15:17,PSO_LSTM_kswin,GSPC,,0.0227600690774928,0.001181717320212,0.03437611554862,8,43.36908292770386,5.421135365962982,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",3,5,v4,8,54.202953815460205,19.74065475626592,1001.1512627655336,31.64097442819253,0.0072038206608286
2026-03-05 05:18:45,PSO_ELM_kswin,GSPC,,0.0238298060715692,0.0013634792929552,0.0369253204854775,8,35.89277410507202,4.486596763134003,5,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",5,3,v0,8,36.30291104316712,20.58953916051885,1122.2482246274735,33.499973501892114,0.0075428504220092
2026-03-05 05:19:36,LSTM_kswin,GSPC,,0.0236672210391033,0.0012447869264879,0.0352815380402826,6,0.9235012531280518,0.1539168755213419,2,"['promoted', 'held', 'held', 'held', 'held', 'promoted']",2,4,v5,6,9.616097688674929,20.73678855756649,1083.9796996782136,32.92384697568335,0.0074752615938858
2026-03-05 05:19:37,ELM_kswin,GSPC,,0.0236004093529521,0.0012772454077407,0.0357385703091323,7,0.0016450881958007,0.0002350125994001,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,1,v0,7,0.6641969680786133,20.35908844997133,1067.4488529260536,32.67183577526757,0.0074752444233175
2026-03-05 05:21:10,PSO_LSTM_kswin,GSPC,,0.0227588813126337,0.0011804986839108,0.0343583859328527,7,26.315515756607056,3.759359393801008,3,"['held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted']",3,4,v1,7,36.86942887306213,19.71108919688049,998.6490464370776,31.601408931202386,0.0072048934398932
2026-03-05 05:24:24,PSO_ELM_kswin,GSPC,,0.0246911125640154,0.0018044529652049,0.0424788531531271,7,24.012990713119507,3.430427244731358,4,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",4,3,v4,7,24.55527710914612,21.51320984511696,1480.7179318295798,38.48009786668402,0.0078538559429824
2026-03-05 05:25:10,LSTM_kswin,GSPC,,0.0231402542074256,0.0012134730949549,0.0348349407198431,6,0.9469223022460938,0.1578203837076822,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",4,2,v6,6,9.307043313980104,20.14540090255278,1034.443006012002,32.16275805978091,0.0073134014338356
2026-03-05 05:25:11,ELM_kswin,GSPC,,0.0238840865426134,0.0013549060911886,0.0368090490394501,7,0.003058910369873,0.0004369871956961,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",6,1,v6,7,0.623828649520874,20.79791484024353,1151.5335492052034,33.934253332071464,0.0075693395141175
2026-03-05 05:27:28,PSO_LSTM_kswin,GSPC,,0.0230662678273355,0.0011991661995449,0.034628979187163,8,61.04478573799133,7.630598217248917,3,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held']",3,5,v4,8,71.64850211143494,19.99112549209904,1013.8772054265636,31.84143849493241,0.0072980914987053
2026-03-05 05:30:27,PSO_ELM_kswin,GSPC,,0.0247949373790133,0.001527455815119,0.0390826792213516,7,13.9858136177063,1.9979733739580428,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,1,v4,7,14.53721523284912,21.62108180163004,1285.6935939748676,35.856569746350075,0.0078621627047029
2026-03-05 05:31:11,LSTM_kswin,GSPC,,0.0232892882063286,0.0012269991159451,0.0350285471572144,7,0.9678010940551758,0.1382572991507394,5,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",5,2,v7,7,9.974735736846924,20.409423687610804,1064.7976667292128,32.631237591136696,0.0073605846444234
2026-03-05 05:31:12,ELM_kswin,GSPC,,0.0233292322909026,0.0011935573992443,0.034547900069966,7,0.0082170963287353,0.001173870904105,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,0,v7,7,0.6498293876647949,20.18898768158357,1002.6045659753444,31.663931625357968,0.0073876166518076
2026-03-05 05:33:29,PSO_LSTM_kswin,GSPC,,0.022991673787117,0.0011864823444565,0.0344453530168668,7,69.35587763786316,9.907982519694738,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",4,3,v5,7,80.35570883750916,19.976427256271712,1007.3320100505672,31.738494136467267,0.0072760085957736
2026-03-05 05:36:41,PSO_ELM_kswin,GSPC,,0.0232585853642167,0.0012482905878283,0.0353311560499849,6,23.75352644920349,3.958921074867249,3,"['promoted', 'held', 'held', 'held', 'promoted', 'promoted']",3,3,v5,6,24.426803588867188,20.1641782757692,1056.0580054092477,32.49704610282675,0.0073608668316966
2026-03-05 05:37:41,LSTM_kswin,GSPC,,0.0238457604727317,0.0012565921457191,0.0354484434879604,6,0.8661026954650879,0.1443504492441813,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,0,v5,6,10.062081336975098,21.05447795268517,1112.219759742483,33.3499589166536,0.0075326164659665
2026-03-05 05:37:42,ELM_kswin,GSPC,,0.0230808800247058,0.0012412313020377,0.035231112699399,7,0.0028622150421142,0.0004088878631591,1,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted']",1,6,v7,7,0.6461577415466309,20.01351836177658,1040.4715338224355,32.25634098626866,0.0073002318448262
2026-03-05 05:39:18,PSO_LSTM_kswin,GSPC,,0.0227298182751762,0.0011771187111688,0.0343091636617519,7,32.96650981903076,4.70950140271868,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,1,v0,7,43.27089405059815,19.68591001120668,996.1850750597914,31.56239970375813,0.0071946271037524
2026-03-05 05:42:26,PSO_ELM_kswin,GSPC,,0.0244224875424384,0.0013572752023455,0.036841216081252,7,14.194088459014893,2.0277269227164134,4,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted']",4,3,v6,7,14.800683736801147,21.002835054616764,1097.7645229694454,33.13252967959804,0.0077245047623783
2026-03-05 05:43:05,LSTM_kswin,GSPC,,0.0230801533318761,0.001208664209207,0.034765848317092,7,1.0043747425079346,0.1434821060725621,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,1,v2,7,9.192612886428831,19.92650039230737,1013.087690148063,31.829038473508163,0.0072980758341699
2026-03-05 05:43:06,ELM_kswin,GSPC,,0.0234298104948415,0.0012562114357713,0.0354430731705272,7,0.0025572776794433,0.0003653253827776,3,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held']",3,4,v3,7,0.7280278205871582,20.44958042260357,1068.4935649204972,32.68781982513513,0.0074104719766873
2026-03-05 05:46:06,PSO_LSTM_kswin,GSPC,,0.0229722838938746,0.0011971729816321,0.034600187595331,7,101.27729034423828,14.468184334891182,4,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",4,3,v7,7,112.39515137672424,19.965398271216326,1028.5516981780254,32.071041426464866,0.007279595480217
2026-03-05 05:49:27,PSO_ELM_kswin,GSPC,,0.0237551711474222,0.0014450415320474,0.038013701898755,7,31.83062529563904,4.547232185091291,4,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",4,3,v0,7,32.413747787475586,20.286341608390085,1111.9260233952025,33.34555477713937,0.0075152551258815
2026-03-05 05:50:27,LSTM_kswin,GSPC,,0.0231977522531443,0.0012193385683236,0.0349190287425588,6,0.8419263362884521,0.1403210560480753,4,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted']",4,2,v6,6,8.78578782081604,20.14924657641475,1036.9825690685373,32.20221372931584,0.0073338179844041
2026-03-05 05:50:27,ELM_kswin,GSPC,,0.0236395553152424,0.0013121380810942,0.0362234465656461,7,0.0006475448608398,9.250640869140624e-05,5,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,2,v0,7,0.6696329116821289,20.286936129097565,1057.1056278620788,32.513160840836115,0.0074836706357131
2026-03-05 05:54:18,PSO_LSTM_kswin,GSPC,,0.02283053141628,0.001193751568574,0.034550710102312,7,149.633150100708,21.376164300101145,4,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",4,3,v0,7,160.34378337860107,19.77871433248539,1014.7945521025308,31.85584015690892,0.0072329541886632
2026-03-05 05:57:54,PSO_ELM_kswin,GSPC,,0.0235004737609463,0.0012758401789464,0.0357189050636558,7,44.385223150253296,6.340746164321899,3,"['promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held']",3,4,v4,7,44.90889096260071,20.45948330730797,1095.5527769440616,33.09913559209759,0.0074487494406856
2026-03-05 05:59:06,LSTM_kswin,GSPC,,0.0231127009326843,0.0012102552822071,0.0347887234920617,6,0.8833072185516357,0.1472178697586059,3,"['promoted', 'held', 'held', 'promoted', 'held', 'promoted']",3,3,v4,6,9.705248832702637,20.071404826286933,1026.26871730964,32.0354290951384,0.0073052316395298
2026-03-05 05:59:06,ELM_kswin,GSPC,,0.0237518619341321,0.0012788740078666,0.0357613479593076,7,0.0031981468200683,0.0004568781171526,5,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",5,2,v6,7,0.6281580924987793,20.510112682597384,1071.2093984155838,32.729335441092964,0.0075256505115259
2026-03-05 06:01:10,PSO_LSTM_kswin,GSPC,,0.0226893438995568,0.0011760500208871,0.0342935857105545,7,73.05521631240845,10.436459473201207,2,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,5,v0,7,83.57312369346619,19.68091383007752,1002.5383637286212,31.662886219178144,0.0071869637641998
2026-03-05 06:04:09,PSO_ELM_kswin,GSPC,,0.0236461958137218,0.0012884616751762,0.0358951483515013,7,14.349473237991331,2.049924748284476,5,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",5,2,v6,7,14.920634746551514,20.469310316627823,1082.9204326705806,32.90775642110201,0.0075036047142488
2026-03-05 06:04:51,LSTM_kswin,GSPC,,0.0233304056606009,0.0012252498713541,0.0350035694087634,7,1.1486856937408447,0.1640979562486921,3,"['promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held']",3,4,v6,7,10.01566767692566,20.079935083964884,1024.2795231555722,32.004367251292,0.0073769044061207
2026-03-05 06:04:51,ELM_kswin,GSPC,,0.0251132711293243,0.0026463455664587,0.0514426434629746,8,0.0028214454650878,0.0003526806831359,7,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,1,v7,8,0.4983766078948974,21.87406187529944,2199.194896310788,46.895574378727765,0.0080388458593412
2026-03-05 06:07:44,PSO_LSTM_kswin,GSPC,,0.0228204364134627,0.0011857710039254,0.0344350258301844,7,107.92204713821413,15.41743530545916,4,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held']",4,3,v0,7,118.36224150657654,19.776998201386952,1006.0262315391152,31.71791656996271,0.0072257828974535
2026-03-05 06:10:58,PSO_ELM_kswin,GSPC,,0.0240016292764384,0.0014583358100592,0.0381881632192387,8,24.844136476516724,3.1055170595645905,7,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,1,v8,8,25.269307851791385,20.741747913088417,1151.3351692514846,33.9313302016217,0.0076034103087277
2026-03-05 06:11:48,LSTM_kswin,GSPC,,0.0242246409406142,0.0012805492464111,0.0357847627686864,6,0.9288742542266846,0.1548123757044474,3,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted']",3,3,v5,6,9.799497365951538,21.34955524996509,1132.244238349546,33.64883710248463,0.0076501133840334
2026-03-05 06:11:49,ELM_kswin,GSPC,,0.023326690664564,0.0012598686585533,0.0354946285873418,7,0.0084798336029052,0.001211404800415,2,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",2,5,v0,7,0.6748406887054443,19.98885567745283,1030.7958618943803,32.106009747310246,0.0073827060912228
2026-03-05 06:14:13,PSO_LSTM_kswin,GSPC,,0.0228392223964363,0.0011855473356387,0.0344317779912503,7,78.5252103805542,11.217887197222028,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",4,3,v3,7,89.5315752029419,19.77508433860028,1007.527779715296,31.74157809112987,0.0072351080510427
2026-03-05 06:17:25,PSO_ELM_kswin,GSPC,,0.0236069793688948,0.0013319061127833,0.0364952889121781,7,34.25341796875,4.893345424107143,3,"['promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held']",3,4,v4,7,34.802305936813354,20.347987525229044,1084.3936141643865,32.93013231319283,0.0074744551522143
2026-03-05 06:18:11,LSTM_kswin,GSPC,,0.0232240098647433,0.0012217038417978,0.0349528803076068,7,0.9322233200073242,0.1331747600010463,5,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",5,2,v3,7,8.700925588607788,19.94214730285385,1014.7327394474396,31.854869948681937,0.0073452501823826
2026-03-05 06:18:11,ELM_kswin,GSPC,,0.0238896329668756,0.001284535014158,0.0358404103514179,7,0.0032868385314941,0.000469548361642,3,"['promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held']",3,4,v3,7,0.6412146091461182,20.75441611217351,1081.7167814119132,32.889463075762016,0.007558621083031
2026-03-05 06:19:33,PSO_LSTM_kswin,GSPC,,0.0227223358133107,0.00118308131114,0.0343959490513068,7,21.9947988986969,3.142114128385271,2,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",2,5,v3,7,32.03102970123291,19.65427781334146,997.2373810023068,31.57906554985924,0.0071932093282877
2026-03-05 06:22:41,PSO_ELM_kswin,GSPC,,0.0238333020995957,0.0014339432189347,0.0378674427303287,7,14.448145866394045,2.064020838056292,4,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held']",4,3,v6,7,15.047316074371338,20.70324626878929,1175.7762058541978,34.28959325880373,0.007538891803869
2026-03-05 06:23:14,LSTM_kswin,GSPC,,0.0234918759054567,0.0012339253774249,0.0351272739822627,6,0.9110283851623536,0.1518380641937255,5,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",5,1,v5,6,9.351457595825195,20.45508122473577,1057.2062467425924,32.5147081601941,0.0074249703927634
2026-03-05 06:23:14,ELM_kswin,GSPC,,0.0237970873235867,0.0013057046610811,0.0361345355730658,7,0.0099554061889648,0.0014222008841378,4,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted']",4,3,v2,7,0.6239824295043945,20.48836702484898,1083.1060003543082,32.91057581316845,0.0075337425294026
2026-03-05 06:25:25,PSO_LSTM_kswin,GSPC,,0.0230995949650309,0.0012054658199239,0.0347198188348372,7,82.2477080821991,11.7496725831713,3,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted']",3,4,v7,7,93.10566830635072,19.993342934631084,1012.080307323297,31.813209635673307,0.0073146882397453
2026-03-05 06:28:50,PSO_ELM_kswin,GSPC,,0.0235968835205638,0.0014231942471018,0.0377252468130012,9,33.6441707611084,3.738241195678711,6,"['promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",6,3,v0,9,33.90425443649292,20.39655979852092,1176.3310123300057,34.29768231717714,0.0074843804812536
2026-03-05 06:29:29,LSTM_kswin,GSPC,,0.023388765616186,0.0012282898253732,0.0350469659938388,8,1.2237625122070312,0.1529703140258789,2,"['promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held']",2,6,v3,8,8.820252180099487,20.120510857765264,1024.5600485568104,32.00874956253072,0.0073883658226031
2026-03-05 06:29:30,ELM_kswin,GSPC,,0.0234585496892476,0.0012521832480177,0.0353862013787538,7,0.0064766407012939,0.0009252343858991,6,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",6,1,v7,7,0.6656355857849121,20.15489016930619,1027.0245250019195,32.0472233586924,0.007425847122304
2026-03-05 06:31:29,PSO_LSTM_kswin,GSPC,,0.0230357514543112,0.0011921252433005,0.0345271667430233,8,47.78324699401856,5.972905874252319,3,"['held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held']",3,5,v4,8,59.09375023841858,19.985517356431007,1013.9503039194378,31.84258632585359,0.0072912392845032
2026-03-05 06:34:23,PSO_ELM_kswin,GSPC,,0.0238261390856589,0.0014078959417678,0.0375219394723656,8,14.650877475738524,1.831359684467316,6,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",6,2,v7,8,15.053642988204956,20.58770364447069,1155.0445683309642,33.985946629908135,0.0075662109607842
2026-03-05 06:35:06,LSTM_kswin,GSPC,,0.0233271087091025,0.001225259305187,0.0350037041638032,6,1.0162270069122314,0.1693711678187052,2,"['promoted', 'held', 'held', 'held', 'held', 'promoted']",2,4,v6,6,9.540539979934692,20.0491001461192,1022.4111968862846,31.9751653144481,0.0073776035938802
2026-03-05 06:35:07,ELM_kswin,GSPC,,0.0236914168443975,0.0012915249031998,0.0359377921302893,7,0.0031759738922119,0.0004537105560302,4,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",4,3,v4,7,0.6093101501464844,20.67340185024037,1108.3441611070905,33.29180321200836,0.0075008954700194
2026-03-05 06:37:07,PSO_LSTM_kswin,GSPC,,0.0231146669473264,0.0011969336572737,0.0345967289967389,8,56.36860489845276,7.046075612306595,3,"['held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held']",3,5,v4,8,67.28845286369324,20.03538764815262,1013.622659596963,31.83744115969377,0.0073118260482637
2026-03-05 06:40:08,PSO_ELM_kswin,GSPC,,0.0241986085694123,0.001344569746232,0.0366683752875972,8,14.841333389282228,1.8551666736602783,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",4,4,v7,8,15.258504390716553,20.863884261463937,1096.704397660872,33.116527560432296,0.0076680484436024
2026-03-05 06:40:49,LSTM_kswin,GSPC,,0.0231220474093706,0.0012165103366135,0.0348785082337757,8,1.3078272342681885,0.1634784042835235,6,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",6,2,v5,8,10.683282852172852,19.90147818709063,1015.8056507796076,31.87170611654807,0.0073078891737922
2026-03-05 06:40:50,ELM_kswin,GSPC,,0.0237236573278783,0.001299493136712,0.0360484831402382,7,0.0024983882904052,0.000356912612915,5,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,2,v5,7,0.6706526279449463,20.38259723288214,1056.1458772587146,32.49839807219295,0.0075130603680292
2026-03-05 06:42:55,PSO_LSTM_kswin,GSPC,,0.023141764425552,0.0012075032247763,0.0347491471086175,8,69.31272554397583,8.664090692996979,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",6,2,v2,8,79.99249577522278,20.000304132019625,1011.8461982553022,31.809529991109617,0.0073252888168967
2026-03-05 06:46:12,PSO_ELM_kswin,GSPC,,0.0237057116256771,0.0013731016741266,0.0370553865737042,7,34.233949422836304,4.890564203262329,3,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held']",3,4,v4,7,34.77613997459412,20.48978504600954,1117.066736475099,33.42254832407456,0.0075040093750084
2026-03-05 06:46:44,LSTM_kswin,GSPC,,0.0229586780520008,0.0012077091721796,0.0347521103269946,7,0.9043118953704834,0.1291874136243547,2,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,5,v0,7,8.59248661994934,19.850754156856905,1015.480874146656,31.86661064730066,0.0072610863680376
2026-03-05 06:46:44,ELM_kswin,GSPC,,0.0233088655429566,0.0012332623395093,0.0351178350629615,7,0.0100903511047363,0.001441478729248,3,"['promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted']",3,4,v7,7,0.6281733512878418,20.130861936493023,1034.5520016401877,32.16445245360455,0.0073801375957103
2026-03-05 06:49:05,PSO_LSTM_kswin,GSPC,,0.0229809220012261,0.0011938543481022,0.0345521974424529,7,75.51435112953186,10.78776444707598,3,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",3,4,v3,7,86.82479786872864,19.95375951212156,1009.0361416024938,31.76532923806227,0.0072705347256926
2026-03-05 06:52:30,PSO_ELM_kswin,GSPC,,0.0233872798827406,0.0013785811056704,0.0371292486548067,7,34.31256031990051,4.901794331414359,3,"['promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted']",3,4,v1,7,34.91985511779785,20.16775874799738,1097.584853986936,33.129818200330284,0.0073926205066208
2026-03-05 06:53:09,LSTM_kswin,GSPC,,0.0235069043631501,0.0012364557652668,0.0351632729601043,7,0.9462707042694092,0.1351815291813441,4,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",4,3,v2,7,8.918935298919678,20.19390869335848,1025.5247239617324,32.0238149501544,0.007432553346376
2026-03-05 06:53:09,ELM_kswin,GSPC,,0.0232502529967816,0.0011766827400171,0.0343028095061782,7,0.0130755901336669,0.0018679414476667,7,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,0,v6,7,0.6246955394744873,20.1761369272772,1009.999870694114,31.78049512978226,0.0073631916414378
2026-03-05 06:56:18,PSO_LSTM_kswin,GSPC,,0.0227250546910185,0.0011815229985314,0.0343732890269669,8,114.77751803398132,14.347189754247664,2,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,6,v0,8,125.45541858673096,19.709826458474904,1003.488287496591,31.677883254671407,0.0071955855545956
2026-03-05 06:59:17,PSO_ELM_kswin,GSPC,,0.0243300002201768,0.0015188784034476,0.0389727905524817,7,14.172372817993164,2.024624688284738,4,"['promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted']",4,3,v7,7,14.739253282546995,21.216617967261413,1266.6909770123082,35.590602369337724,0.0077096977722793
2026-03-05 06:59:59,LSTM_kswin,GSPC,,0.0231442347459729,0.0012181946347799,0.0349026450971842,7,1.2267160415649414,0.1752451487949916,3,"['promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted']",3,4,v1,7,10.848975419998167,19.95727864311049,1020.5032935846912,31.94531724032008,0.0073210457829167
