timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_4,,0.0292301330645753,0.0015329886045496,0.0391533983780424
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_5,,0.0208561034395322,0.0006977188902783,0.0264143690115505
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_6,,0.02963909202466,0.0015541846199918,0.0394231482760044
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_7,,0.0254025465776263,0.0010487168168247,0.0323838974928088
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_8,,0.0247555663891224,0.0009930579273653,0.0315128216344615
2026-03-16 19:43:09,ELM_Baseline,nonlinear_gradual_drift_9,,0.0233042671324838,0.0009018584793697,0.0300309586821626
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_10,,0.0255108740452986,0.0011546355610317,0.033979928796743
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_11,,0.0287288269074457,0.0013635339072104,0.0369260600011765
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_12,,0.0229987717014021,0.000860429052757,0.0293330709738519
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_13,,0.0261267339478065,0.0011721937947747,0.0342373158231594
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_14,,0.0221250667774774,0.0007815007414824,0.027955334758905
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_15,,0.0243898159822331,0.0009523317453839,0.0308598727376496
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_16,,0.0206390497458972,0.0006810164015498,0.0260962909538851
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_17,,0.0199254000144488,0.0006313148406992,0.0251259793978123
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_18,,0.0317109472538097,0.0020820471375168,0.0456294547142182
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_19,,0.0254545775274857,0.0011284300125537,0.0335921123562318
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_20,,0.0259468792732058,0.0011722867097301,0.0342386727215018
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_21,,0.0210315460833256,0.0007314001880978,0.0270444114023189
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_22,,0.0192377438366939,0.0005809072907413,0.0241020183955908
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_23,,0.0197664570800694,0.0006200623459093,0.0249010511004924
2026-03-16 19:43:10,ELM_Baseline,nonlinear_gradual_drift_24,,0.0224830233094589,0.0008890972751838,0.0298177342396079
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_25,,0.0201934259702409,0.0006487673375085,0.0254709115955547
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_26,,0.0304910327412613,0.0015467369124354,0.0393285762828429
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_27,,0.021636889709535,0.0007638425966845,0.0276377024494533
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_28,,0.0277597912288428,0.0013735973192734,0.0370620738663323
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_29,,0.0231462599352977,0.0008966310033827,0.0299437974108624
2026-03-16 19:43:11,ELM_Baseline,nonlinear_gradual_drift_30,,0.0339353508446949,0.0020570327176528,0.0453545225711052
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_1,,0.1203451537342788,0.0397673945252025,0.1994176384505708
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_2,,0.0544085070695117,0.0059379964297933,0.077058396231646
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_3,,0.100846151536428,0.0226000402784162,0.150333097747689
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_4,,0.1649567105047285,0.0574203124713867,0.2396253585733085
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_5,,1.0343726079247595,2.734230447560423,1.6535508602883744
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_6,,0.0921486940009781,0.0191763796975981,0.13847880595094
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_7,,0.0697944240939463,0.0089739482081575,0.0947309252998066
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_8,,0.1313896757208976,0.0385821431691598,0.1964233773489291
2026-03-16 19:43:11,ELM_Baseline,nonlinear_abrupt_drift_9,,0.089334317156667,0.0166238800647478,0.1289336265865031
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_10,,0.0509529479672101,0.0050580824687956,0.0711201973337789
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_11,,0.0778346514687873,0.0129910467665275,0.1139782732213802
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_12,,0.0558670837357852,0.0059033149116168,0.0768330326852772
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_13,,0.0780900216631546,0.0133164011032268,0.1153967118388856
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_14,,0.0667904513346391,0.0086162793996225,0.0928239160972137
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_15,,0.0611615967457581,0.0070251871246917,0.0838163893560904
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_16,,0.0438986198189793,0.0036399270683209,0.0603318080975608
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_17,,0.3031955893121259,0.460681175386163,0.6787349817021096
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_18,,0.1524855213902701,0.0502233985441499,0.2241057753476021
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_19,,2.2769742325849656,11.441654351577135,3.3825514558654
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_20,,0.1246554641045037,0.0365080081508339,0.1910706888845957
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_21,,0.0582890354318258,0.0073925587652338,0.0859799904933344
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_22,,0.0953892359476383,0.0242308792752066,0.1556627099700072
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_23,,0.0618651201560738,0.0075335721499582,0.0867961528522908
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_24,,0.1267473080226524,0.0754036820865262,0.2745973089571822
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_25,,0.0594854842223027,0.0107585167636213,0.1037232701163114
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_26,,0.114709242116797,0.0297630966399691,0.172519844191818
2026-03-16 19:43:12,ELM_Baseline,nonlinear_abrupt_drift_27,,0.1079729947356431,0.0255369191369916,0.1598027507178509
2026-03-16 19:43:13,ELM_Baseline,nonlinear_abrupt_drift_28,,0.0757431010900858,0.0135412431891278,0.1163668474657958
2026-03-16 19:43:13,ELM_Baseline,nonlinear_abrupt_drift_29,,0.0454265629223586,0.0040762906361407,0.0638458349161536
2026-03-16 19:43:13,ELM_Baseline,nonlinear_abrupt_drift_30,,0.0492359151856334,0.0044533560727179,0.0667334704081685
2026-03-16 21:54:30,LSTM_Baseline,linear_gradual_drift_1,,0.0622238767833887,0.0084690842610791,0.0920276277053753
2026-03-16 21:54:54,LSTM_Baseline,linear_gradual_drift_2,,0.0348878884658003,0.0021244641107618,0.0460919093850734
2026-03-16 21:55:18,LSTM_Baseline,linear_gradual_drift_3,,0.0861775350893434,0.0105431298251111,0.1026797439863928
2026-03-16 21:55:34,LSTM_Baseline,linear_gradual_drift_4,,0.0425416652656381,0.0032862288771871,0.0573256389165188
2026-03-16 21:55:49,LSTM_Baseline,linear_gradual_drift_5,,0.0615948664690942,0.0060247023409465,0.0776189560671008
2026-03-16 21:56:09,LSTM_Baseline,linear_gradual_drift_6,,0.0410730286891308,0.0030668744168874,0.0553793681517534
2026-03-16 21:56:23,LSTM_Baseline,linear_gradual_drift_7,,0.0440901133572136,0.003381534927981,0.0581509666985946
2026-03-16 21:56:43,LSTM_Baseline,linear_gradual_drift_8,,0.3150055353845719,0.1120726181282429,0.3347724871136261
2026-03-16 21:57:01,LSTM_Baseline,linear_gradual_drift_9,,0.0884260022778881,0.0116198967266275,0.1077956248028072
2026-03-16 21:57:13,LSTM_Baseline,linear_gradual_drift_10,,0.0432473300579259,0.003109633382656,0.0557640868539605
2026-03-16 21:57:25,LSTM_Baseline,linear_gradual_drift_11,,0.041923050322659,0.0030630810195545,0.0553451083615759
2026-03-16 21:57:37,LSTM_Baseline,linear_gradual_drift_12,,0.1071987398597748,0.0138324678300528,0.1176115123193848
2026-03-16 21:57:45,LSTM_Baseline,linear_gradual_drift_13,,0.0405803872778051,0.0028254854794696,0.0531552958741616
2026-03-16 21:57:59,LSTM_Baseline,linear_gradual_drift_14,,0.043111517336042,0.0032325584047433,0.0568555925546759
2026-03-16 21:58:18,LSTM_Baseline,linear_gradual_drift_15,,0.2667602015056187,0.0794249938284926,0.2818244024716324
2026-03-16 21:58:42,LSTM_Baseline,linear_gradual_drift_16,,0.0390164443921649,0.0026027584568205,0.0510172368599139
2026-03-16 21:58:54,LSTM_Baseline,linear_gradual_drift_17,,0.0425831914890424,0.0031069446666848,0.0557399736875152
2026-03-16 21:59:05,LSTM_Baseline,linear_gradual_drift_18,,0.0442800837754709,0.0035022535614659,0.0591798408367747
2026-03-16 21:59:16,LSTM_Baseline,linear_gradual_drift_19,,0.0466721021965556,0.003647960854733,0.0603983514239676
2026-03-16 21:59:26,LSTM_Baseline,linear_gradual_drift_20,,0.0501934459331894,0.0041772237465226,0.0646314454930621
2026-03-16 21:59:45,LSTM_Baseline,linear_gradual_drift_21,,0.0375164315231596,0.0023971694521397,0.0489608971745791
2026-03-16 21:59:51,LSTM_Baseline,linear_gradual_drift_22,,0.0518378605706233,0.0042402543906563,0.0651172357418242
2026-03-16 21:59:57,LSTM_Baseline,linear_gradual_drift_23,,0.0450672289552578,0.0035400896034165,0.0594986521142834
2026-03-16 22:00:16,LSTM_Baseline,linear_gradual_drift_24,,0.0467849257731219,0.0033742780927042,0.0580885366720857
2026-03-16 22:00:33,LSTM_Baseline,linear_gradual_drift_25,,0.0494616551504716,0.0045879517348274,0.0677344206059776
2026-03-16 22:00:47,LSTM_Baseline,linear_gradual_drift_26,,0.0418484394238592,0.0030351896704235,0.0550925554900435
2026-03-16 22:01:04,LSTM_Baseline,linear_gradual_drift_27,,0.0432771099532788,0.0030076396262995,0.0548419513356295
2026-03-16 22:01:11,LSTM_Baseline,linear_gradual_drift_28,,0.043019620170265,0.0031549891610425,0.0561692901952887
2026-03-16 22:01:26,LSTM_Baseline,linear_gradual_drift_29,,0.1272612415353068,0.0219753845195692,0.14824096775038
2026-03-16 22:01:32,LSTM_Baseline,linear_gradual_drift_30,,0.0470956308187042,0.0037038693594599,0.0608594229307172
2026-03-16 22:01:40,LSTM_Baseline,linear_abrupt_drift_1,,0.0535484551113683,0.0054372543760412,0.0737377405135339
2026-03-16 22:02:00,LSTM_Baseline,linear_abrupt_drift_2,,0.0449519157224517,0.003290043158653,0.0573588978158846
2026-03-16 22:02:20,LSTM_Baseline,linear_abrupt_drift_3,,0.3097273579088653,0.1407023347515225,0.3751030988295384
2026-03-16 22:02:30,LSTM_Baseline,linear_abrupt_drift_4,,0.0533763343613517,0.0046738659205922,0.0683656779428992
2026-03-16 22:02:46,LSTM_Baseline,linear_abrupt_drift_5,,0.0583065750899912,0.0053027904160148,0.0728202610268246
2026-03-16 22:02:55,LSTM_Baseline,linear_abrupt_drift_6,,0.0731488912662606,0.0087759783624074,0.0936801919426272
2026-03-16 22:03:11,LSTM_Baseline,linear_abrupt_drift_7,,0.0644756574682076,0.0066618946778314,0.0816204305173122
2026-03-16 22:03:26,LSTM_Baseline,linear_abrupt_drift_8,,0.6768484124226998,0.582064795501865,0.7629317109033187
2026-03-16 22:03:42,LSTM_Baseline,linear_abrupt_drift_9,,0.3226501951128827,0.1800182151007416,0.4242855348709659
2026-03-16 22:03:50,LSTM_Baseline,linear_abrupt_drift_10,,0.1248550616664687,0.0312378355149268,0.1767422855881605
2026-03-16 22:03:58,LSTM_Baseline,linear_abrupt_drift_11,,0.0623041594002854,0.0067711888832618,0.0822872340236436
2026-03-16 22:04:14,LSTM_Baseline,linear_abrupt_drift_12,,0.1155949796079368,0.0258776545794097,0.1608653305700448
2026-03-16 22:04:20,LSTM_Baseline,linear_abrupt_drift_13,,0.0426584257420187,0.0031610733395712,0.0562234234067193
2026-03-16 22:04:28,LSTM_Baseline,linear_abrupt_drift_14,,0.0643303577536191,0.0076279023670781,0.0873378633072629
2026-03-16 22:04:44,LSTM_Baseline,linear_abrupt_drift_15,,0.4165187338060609,0.2338056039339096,0.4835344909454853
2026-03-16 22:04:58,LSTM_Baseline,linear_abrupt_drift_16,,0.0752472119655047,0.0089240196737371,0.0944670295591914
2026-03-16 22:05:06,LSTM_Baseline,linear_abrupt_drift_17,,0.0456737679117658,0.0035744604415128,0.0597867915305118
2026-03-16 22:05:14,LSTM_Baseline,linear_abrupt_drift_18,,0.067869502697912,0.0088040830563653,0.0938300754362128
2026-03-16 22:05:23,LSTM_Baseline,linear_abrupt_drift_19,,0.0675029707699417,0.0069958109158129,0.0836409643405245
2026-03-16 22:05:34,LSTM_Baseline,linear_abrupt_drift_20,,0.0606392729407515,0.0056505552202442,0.0751701750712627
2026-03-16 22:05:55,LSTM_Baseline,linear_abrupt_drift_21,,0.0584613651340979,0.0050673881664648,0.0711855895983509
2026-03-16 22:06:02,LSTM_Baseline,linear_abrupt_drift_22,,0.0804332312940181,0.0134829485867934,0.1161160996020512
2026-03-16 22:06:10,LSTM_Baseline,linear_abrupt_drift_23,,0.0476467040629499,0.0037463698991371,0.0612075967436813
2026-03-16 22:06:30,LSTM_Baseline,linear_abrupt_drift_24,,0.5605260171017823,0.5279625970529818,0.7266103474717256
2026-03-16 22:06:40,LSTM_Baseline,linear_abrupt_drift_25,,0.0550320454349189,0.0050249265610645,0.0708867163935848
2026-03-16 22:07:03,LSTM_Baseline,linear_abrupt_drift_26,,0.0453587692790511,0.0037060840991568,0.0608776157479651
2026-03-16 22:07:20,LSTM_Baseline,linear_abrupt_drift_27,,0.0700510695315627,0.0080909633301707,0.0899497822686122
2026-03-16 22:07:27,LSTM_Baseline,linear_abrupt_drift_28,,0.0524175739704885,0.004399447453171,0.0663283306979081
2026-03-16 22:07:47,LSTM_Baseline,linear_abrupt_drift_29,,0.2750684540475888,0.1108631670695126,0.3329612095567781
2026-03-16 22:07:54,LSTM_Baseline,linear_abrupt_drift_30,,0.0518993060542045,0.0043883961511384,0.0662449707610961
2026-03-16 22:08:13,LSTM_Baseline,nonlinear_gradual_drift_1,,0.0429100968311845,0.0026273517825719,0.0512576997393756
2026-03-16 22:08:32,LSTM_Baseline,nonlinear_gradual_drift_2,,0.0239227080323384,0.0009043274061847,0.0300720369477157
2026-03-16 22:08:50,LSTM_Baseline,nonlinear_gradual_drift_3,,0.0216808460603884,0.0007375087171658,0.0271571117235591
2026-03-16 22:09:07,LSTM_Baseline,nonlinear_gradual_drift_4,,0.0207191369853965,0.000668354718873,0.0258525572985165
2026-03-16 22:09:25,LSTM_Baseline,nonlinear_gradual_drift_5,,0.0328161118173837,0.0016028606008114,0.04003574154192
2026-03-16 22:09:43,LSTM_Baseline,nonlinear_gradual_drift_6,,0.0269152839786489,0.0011733332633969,0.034253952522256
2026-03-16 22:10:03,LSTM_Baseline,nonlinear_gradual_drift_7,,0.0251123020548907,0.0010060484814232,0.0317182673143293
2026-03-16 22:10:23,LSTM_Baseline,nonlinear_gradual_drift_8,,0.0253818492576433,0.0010349403919746,0.0321704894581138
2026-03-16 22:10:43,LSTM_Baseline,nonlinear_gradual_drift_9,,0.0418049515319809,0.0027301571158139,0.0522509054066433
2026-03-16 22:11:00,LSTM_Baseline,nonlinear_gradual_drift_10,,0.0235363207887604,0.0008809177926509,0.0296802593090248
2026-03-16 22:11:19,LSTM_Baseline,nonlinear_gradual_drift_11,,0.0289071051219316,0.0012540630222621,0.0354127522548324
2026-03-16 22:11:38,LSTM_Baseline,nonlinear_gradual_drift_12,,0.0372750683101883,0.0023118825279113,0.0480820395564842
2026-03-16 22:11:57,LSTM_Baseline,nonlinear_gradual_drift_13,,0.0211651074943727,0.0007031974778717,0.0265178709151354
2026-03-16 22:12:16,LSTM_Baseline,nonlinear_gradual_drift_14,,0.0214700097308,0.0007224031584165,0.0268775586394407
2026-03-16 22:12:34,LSTM_Baseline,nonlinear_gradual_drift_15,,0.0226031939397236,0.000791468848795,0.0281330561581043
2026-03-16 22:12:53,LSTM_Baseline,nonlinear_gradual_drift_16,,0.0231900479014177,0.0008439680208492,0.0290511277035713
2026-03-16 22:13:11,LSTM_Baseline,nonlinear_gradual_drift_17,,0.0309727914196316,0.0014357612994151,0.0378914409783412
2026-03-16 22:13:29,LSTM_Baseline,nonlinear_gradual_drift_18,,0.0313101271327247,0.0016812301307471,0.04100280637648
2026-03-16 22:13:48,LSTM_Baseline,nonlinear_gradual_drift_19,,0.0358033495854406,0.0019838390391728,0.0445403080273683
2026-03-16 22:14:09,LSTM_Baseline,nonlinear_gradual_drift_20,,0.0215139558837442,0.0007255276883876,0.0269356211806538
2026-03-16 22:14:27,LSTM_Baseline,nonlinear_gradual_drift_21,,0.0291572269039201,0.0012679830637947,0.0356087498207217
2026-03-16 22:14:47,LSTM_Baseline,nonlinear_gradual_drift_22,,0.0355553232137973,0.002007507041927,0.0448052122183013
2026-03-16 22:15:05,LSTM_Baseline,nonlinear_gradual_drift_23,,0.0274617638758527,0.0011998418594328,0.0346387335136953
2026-03-16 22:15:15,LSTM_Baseline,nonlinear_gradual_drift_24,,0.0338366206768977,0.0020035730292948,0.0447612894060798
2026-03-16 22:15:33,LSTM_Baseline,nonlinear_gradual_drift_25,,0.0566248108073873,0.004342056733885,0.0658942845312481
2026-03-16 22:15:52,LSTM_Baseline,nonlinear_gradual_drift_26,,0.0472991276430889,0.0032354182426261,0.0568807370084651
2026-03-16 22:16:10,LSTM_Baseline,nonlinear_gradual_drift_27,,0.0264910769841758,0.0011359951470504,0.0337045271002344
2026-03-16 22:16:29,LSTM_Baseline,nonlinear_gradual_drift_28,,0.0352689164090111,0.0019904462551177,0.0446144175700832
2026-03-16 22:16:50,LSTM_Baseline,nonlinear_gradual_drift_29,,0.0250556539333485,0.0009999303545154,0.0316216753907098
2026-03-16 22:17:06,LSTM_Baseline,nonlinear_gradual_drift_30,,0.0298271476747096,0.0014783620867851,0.038449474466956
2026-03-16 22:17:24,LSTM_Baseline,nonlinear_abrupt_drift_1,,0.219332389233752,0.0898989073575779,0.2998314649225094
2026-03-16 22:17:45,LSTM_Baseline,nonlinear_abrupt_drift_2,,0.0521840665730779,0.0040684695048317,0.0637845553784907
2026-03-16 22:18:09,LSTM_Baseline,nonlinear_abrupt_drift_3,,0.1303972826209494,0.0237736611236103,0.1541870977858081
2026-03-16 22:18:19,LSTM_Baseline,nonlinear_abrupt_drift_4,,0.0584874093115516,0.0055410642750738,0.0744383253107825
2026-03-16 22:18:23,LSTM_Baseline,nonlinear_abrupt_drift_5,,0.9516147045996912,1.3761742638885326,1.1731045409035517
2026-03-16 22:18:46,LSTM_Baseline,nonlinear_abrupt_drift_6,,0.123206520078956,0.0226377696099321,0.150458531196912
2026-03-16 22:19:04,LSTM_Baseline,nonlinear_abrupt_drift_7,,0.0769662717524284,0.0088531393258922,0.0940911224605819
