timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-02 18:23:50,PSO_ELM_kswin,linear_gradual_drift_4,,0.0420177161060371,0.0054609627398112,0.0738983270433858,18,54.56383776664734,3.031324320369297,13,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted']",13,5,v18,18,2,16,1,0.1111111111111111,0.6666666666666666,0.1904761904761905,6.5,55.33139085769653
2026-03-02 18:24:11,LSTM_kswin,linear_gradual_drift_4,,0.0245449308563788,0.0009707131593424,0.0311562699844266,12,1.70414400100708,0.1420120000839233,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",10,2,v12,12,1,11,2,0.0833333333333333,0.3333333333333333,0.1333333333333333,199.0,20.91633462905884
2026-03-02 18:32:30,PSO_LSTM_kswin,linear_gradual_drift_5,,0.0275980996728395,0.0014033240644787,0.0374609672122691,16,96.75682592391968,6.04730162024498,6,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held']",6,10,v0,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,-43.0,120.66114234924316
2026-03-02 18:33:39,PSO_ELM_kswin,linear_gradual_drift_5,,0.0253982618135342,0.0011259924550663,0.0335558110476619,17,68.04231762886047,4.00248927228591,11,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",11,6,v15,17,3,14,0,0.1764705882352941,1.0,0.3,63.0,69.00949311256409
2026-03-02 18:34:02,LSTM_kswin,linear_gradual_drift_5,,0.024427922708598,0.0009464382858397,0.0307642371242926,14,2.5886359214782715,0.1849025658198765,11,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",11,3,v13,14,1,13,2,0.0714285714285714,0.3333333333333333,0.1176470588235294,66.0,23.277913570404053
2026-03-02 18:42:46,PSO_LSTM_kswin,linear_gradual_drift_6,,0.0339356933420157,0.0041191061136349,0.0641802626485354,12,117.06224989891052,9.755187491575876,6,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",6,6,v0,12,1,11,2,0.0833333333333333,0.3333333333333333,0.1333333333333333,-170.0,142.46252608299255
2026-03-02 18:44:22,PSO_ELM_kswin,linear_gradual_drift_6,,0.0583173848098343,0.0329491886783068,0.1815191138098321,16,94.63285160064696,5.914553225040436,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",14,2,v15,16,3,13,0,0.1875,1.0,0.3157894736842105,-33.0,95.78435635566711
2026-03-02 18:44:41,LSTM_kswin,linear_gradual_drift_6,,0.0246689745729516,0.0009643688732784,0.0310542891285319,11,1.48785662651062,0.1352596933191472,10,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",10,1,v11,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,91.5,19.681880474090576
2026-03-02 18:53:46,PSO_LSTM_kswin,linear_gradual_drift_7,,0.0384400144168745,0.0032592141261692,0.057089527289769,14,124.74676561355592,8.910483258111137,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",3,11,v7,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,99.0,149.9168472290039
2026-03-02 18:54:55,PSO_ELM_kswin,linear_gradual_drift_7,,0.0384176371487207,0.0033270757491701,0.0576808091930946,16,68.14435887336731,4.259022429585457,13,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",13,3,v13,16,3,13,0,0.1875,1.0,0.3157894736842105,3.0,69.27511739730835
2026-03-02 18:55:16,LSTM_kswin,linear_gradual_drift_7,,0.0264929028442453,0.0011188912087138,0.0334498312210074,12,2.054795265197754,0.1712329387664795,8,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",8,4,v12,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,-37.0,21.55313205718994
2026-03-02 19:04:14,PSO_LSTM_kswin,linear_gradual_drift_8,,0.0458822614397998,0.0046181367235166,0.0679568739975333,16,121.28573417663574,7.580358386039734,8,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",8,8,v7,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,-78.5,145.94897055625916
2026-03-02 19:05:22,PSO_ELM_kswin,linear_gradual_drift_8,,0.0380167813465676,0.0041265649812488,0.0642383451004837,13,65.57624959945679,5.044326892265906,8,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",8,5,v13,13,3,10,0,0.2307692307692307,1.0,0.375,-65.33333333333333,67.1425724029541
2026-03-02 19:05:46,LSTM_kswin,linear_gradual_drift_8,,0.0257631425402056,0.0010376408040545,0.0322124324454791,14,2.5697875022888184,0.183556250163487,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",13,1,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,-122.0,24.269104719161987
2026-03-02 19:14:42,PSO_LSTM_kswin,linear_gradual_drift_9,,0.0260490871970211,0.0013342314361007,0.0365271328754496,11,111.80278420448305,10.16388947313482,2,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held']",2,9,v0,11,3,8,0,0.2727272727272727,1.0,0.4285714285714285,43.0,136.65194010734558
2026-03-02 19:15:23,PSO_ELM_kswin,linear_gradual_drift_9,,0.0507806130963112,0.008501362562983,0.092202833812107,15,39.42488384246826,2.628325589497884,12,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,3,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-37.66666666666666,40.78606104850769
2026-03-02 19:15:46,LSTM_kswin,linear_gradual_drift_9,,0.0261571369741885,0.0011232841583692,0.0335154316452767,13,1.8412563800811768,0.1416351061600905,10,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",10,3,v13,13,3,10,0,0.2307692307692307,1.0,0.375,44.333333333333336,23.20891785621643
2026-03-02 19:25:04,PSO_LSTM_kswin,linear_gradual_drift_10,,0.0253410208900334,0.0010143056159413,0.0318481650325627,13,144.74884414672852,11.13452647282527,1,"['held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",1,11,v3,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,47.0,171.12651538848877
2026-03-02 19:26:54,PSO_ELM_kswin,linear_gradual_drift_10,,0.0432944320596696,0.0068266949015619,0.0826238155834136,16,107.99957394599916,6.749973371624947,11,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,4,v13,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,42.5,109.234632730484
2026-03-02 19:27:14,LSTM_kswin,linear_gradual_drift_10,,0.0243548899415672,0.0009366511429536,0.0306047568680691,12,1.868669271469116,0.155722439289093,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",10,2,v11,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,57.5,20.759138822555546
2026-03-02 19:36:36,PSO_LSTM_kswin,linear_gradual_drift_11,,0.024569840168274,0.0010017868940665,0.0316510172674831,10,163.5840449333191,16.35840449333191,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",4,6,v0,10,2,8,1,0.2,0.6666666666666666,0.3076923076923076,-93.5,191.1872215270996
2026-03-02 19:38:26,PSO_ELM_kswin,linear_gradual_drift_11,,0.0630587981313941,0.0388595355961286,0.1971282212067279,13,107.9047679901123,8.300366768470177,7,"['held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",7,6,v0,13,3,10,0,0.2307692307692307,1.0,0.375,30.33333333333333,109.4358274936676
2026-03-02 19:38:48,LSTM_kswin,linear_gradual_drift_11,,0.0246295480892453,0.0010073465720691,0.0317387235419003,11,1.8032605648040767,0.1639327786185524,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",10,1,v11,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,-16.5,22.438181161880493
2026-03-02 19:46:53,PSO_LSTM_kswin,linear_gradual_drift_12,,0.0539443408878186,0.0056473992650401,0.0751491800689809,18,222.6418204307556,12.368990023930868,12,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",12,6,v0,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-31.33333333333333,246.9271092414856
2026-03-02 19:47:40,PSO_ELM_kswin,linear_gradual_drift_12,,0.043479952713832,0.0049071118906376,0.0700507807996286,18,45.76186847686768,2.5423260264926486,12,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",12,6,v18,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,0.3333333333333333,46.61536955833435
2026-03-02 19:48:00,LSTM_kswin,linear_gradual_drift_12,,0.0511647397619034,0.0046678405603811,0.0683215965883491,17,2.1961746215820312,0.1291867424460018,11,"['held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted']",11,6,v17,17,3,14,0,0.1764705882352941,1.0,0.3,5.0,19.85808086395264
2026-03-02 19:57:01,PSO_LSTM_kswin,linear_gradual_drift_13,,0.0277401831282915,0.0013303319682915,0.0364737161294472,14,111.41297793388368,7.958069852420261,4,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held']",4,10,v0,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-62.0,136.43145370483398
2026-03-02 19:58:17,PSO_ELM_kswin,linear_gradual_drift_13,,0.0240478341351433,0.0010155845463182,0.0318682372640565,12,73.83491659164429,6.152909715970357,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",6,6,v0,12,3,9,0,0.25,1.0,0.4,7.0,75.5687153339386
2026-03-02 19:58:42,LSTM_kswin,linear_gradual_drift_13,,0.0268168386913211,0.0011702842735048,0.0342094179065483,14,2.394765615463257,0.171054686818804,9,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",9,4,v13,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,35.666666666666664,24.902283191680908
2026-03-02 20:07:06,PSO_LSTM_kswin,linear_gradual_drift_14,,0.0254162211596779,0.001016386886573,0.0318808231790369,14,100.19209933280943,7.156578523772104,2,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted']",2,12,v0,14,1,13,2,0.0714285714285714,0.3333333333333333,0.1176470588235294,-200.0,127.82509350776672
2026-03-02 20:07:50,PSO_ELM_kswin,linear_gradual_drift_14,,0.0449663460666073,0.0062799263664263,0.0792459864373353,17,43.24011850357056,2.5435363825629738,12,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",12,5,v17,17,3,14,0,0.1764705882352941,1.0,0.3,94.33333333333331,44.199230909347534
2026-03-02 20:08:11,LSTM_kswin,linear_gradual_drift_14,,0.0261744785590859,0.0010959555855798,0.0331052199143858,12,1.936671018600464,0.1613892515500386,9,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",9,3,v11,12,3,9,0,0.25,1.0,0.4,46.0,21.06706047058105
2026-03-02 20:19:50,PSO_LSTM_kswin,linear_gradual_drift_15,,0.0260194235342987,0.0010785937003015,0.0328419503120857,14,277.91801381111145,19.85128670079368,2,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,12,v0,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,104.0,304.3238263130188
2026-03-02 20:21:21,PSO_ELM_kswin,linear_gradual_drift_15,,0.033573109211311,0.0024675159453561,0.0496740973280451,12,88.55201554298401,7.379334628582001,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,1,v12,12,3,9,0,0.25,1.0,0.4,25.666666666666668,90.69675970077516
2026-03-02 20:21:44,LSTM_kswin,linear_gradual_drift_15,,0.0276657956831744,0.0012152462722637,0.0348603825604909,15,2.656291961669922,0.1770861307779948,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",13,2,v15,15,2,13,1,0.1333333333333333,0.6666666666666666,0.2222222222222222,184.5,23.392699241638184
2026-03-02 20:31:07,PSO_LSTM_kswin,linear_gradual_drift_16,,0.023214576024384,0.0008497267739291,0.029150073309155,15,148.20270204544067,9.880180136362712,8,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",8,7,v0,15,3,12,0,0.2,1.0,0.3333333333333333,-83.0,174.70240831375122
2026-03-02 20:33:04,PSO_ELM_kswin,linear_gradual_drift_16,,0.0313501771554808,0.0025542599617171,0.0505396869966284,13,114.7058494091034,8.823526877623339,9,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",9,4,v0,13,1,12,2,0.0769230769230769,0.3333333333333333,0.125,-214.0,116.36032056808472
2026-03-02 20:33:27,LSTM_kswin,linear_gradual_drift_16,,0.0236830275284357,0.0008873356253362,0.0297881792887089,11,2.125516653060913,0.1932287866419011,9,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",9,2,v11,11,1,10,2,0.0909090909090909,0.3333333333333333,0.1428571428571428,48.0,23.459698915481567
2026-03-02 20:42:07,PSO_LSTM_kswin,linear_gradual_drift_17,,0.0277070404077277,0.0015201746674341,0.0389894173774643,8,108.676274061203,13.584534257650375,2,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",2,6,v2,8,1,7,2,0.125,0.3333333333333333,0.1818181818181818,-85.0,134.19886231422424
2026-03-02 20:43:43,PSO_ELM_kswin,linear_gradual_drift_17,,0.0298986979380564,0.0020948455005384,0.0457694821965295,17,95.13396644592284,5.59611567328958,13,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,4,v16,17,3,14,0,0.1764705882352941,1.0,0.3,50.0,96.1360445022583
2026-03-02 20:44:03,LSTM_kswin,linear_gradual_drift_17,,0.0243756196729465,0.0009288998094951,0.0304778576920228,12,1.9414820671081543,0.1617901722590128,9,"['held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",9,3,v12,12,3,9,0,0.25,1.0,0.4,-18.33333333333333,19.98176670074463
2026-03-02 20:48:55,PSO_LSTM_kswin,linear_gradual_drift_18,,0.0804136608948695,0.0157577334184625,0.1255298108755946,18,89.95537376403809,4.997520764668782,10,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",10,8,v2,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-89.33333333333333,113.88078117370604
2026-03-02 20:50:31,PSO_ELM_kswin,linear_gradual_drift_18,,0.0563784554579124,0.0200101997946682,0.141457413360588,17,95.59259676933289,5.623093927607817,12,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,5,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-24.0,96.62056469917296
2026-03-02 20:50:53,LSTM_kswin,linear_gradual_drift_18,,0.0484203897356614,0.004103313400175,0.0640571104575834,16,2.5102193355560303,0.1568887084722519,15,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",15,1,v16,16,2,14,1,0.125,0.6666666666666666,0.2105263157894736,9.5,21.615514278411865
2026-03-02 21:00:14,PSO_LSTM_kswin,linear_gradual_drift_19,,0.0265924722826898,0.0011937316757218,0.0345504222220486,14,182.5767703056336,13.041197878973824,4,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,10,v0,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,55.0,206.3068778514862
2026-03-02 21:01:47,PSO_ELM_kswin,linear_gradual_drift_19,,0.0233340396480753,0.0010961251749131,0.0331077811837814,13,91.99772548675536,7.076748114365798,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",12,1,v13,13,3,10,0,0.2307692307692307,1.0,0.375,-9.0,93.64524221420288
2026-03-02 21:02:06,LSTM_kswin,linear_gradual_drift_19,,0.0251164210864129,0.0010037910487344,0.0316826616422056,14,2.0853471755981445,0.1489533696855817,11,"['promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,3,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,-143.0,19.046646118164062
2026-03-02 21:10:57,PSO_LSTM_kswin,linear_gradual_drift_20,,0.0237578271871476,0.0008866147388523,0.0297760766195342,13,181.1103386878968,13.931564514453594,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,13,v0,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,-81.5,206.91339087486267
2026-03-02 21:12:40,PSO_ELM_kswin,linear_gradual_drift_20,,0.0283942914089594,0.0015188292644502,0.0389721601204025,18,102.23441004753111,5.679689447085063,12,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",12,6,v16,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,14.666666666666666,103.02822613716124
2026-03-02 21:13:00,LSTM_kswin,linear_gradual_drift_20,,0.0256419262512082,0.0010360127913838,0.0321871525827279,14,1.7721030712127686,0.126578790800912,12,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",12,2,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-39.333333333333336,20.325167417526245
2026-03-02 21:20:44,PSO_LSTM_kswin,linear_gradual_drift_21,,0.0240191444028005,0.0009248804796301,0.0304118476852391,11,110.57827138900755,10.052570126273416,2,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",3,8,v11,11,1,10,2,0.0909090909090909,0.3333333333333333,0.1428571428571428,-100.0,135.91083145141602
2026-03-02 21:21:52,PSO_ELM_kswin,linear_gradual_drift_21,,0.0572886751533028,0.014018327524449,0.1183990182579612,16,66.74879765510559,4.171799853444099,11,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",11,5,v14,16,3,13,0,0.1875,1.0,0.3157894736842105,26.666666666666668,67.84857630729675
2026-03-02 21:22:12,LSTM_kswin,linear_gradual_drift_21,,0.0234623957341506,0.0008787207494052,0.0296432243422548,11,1.6976814270019531,0.1543346751819957,8,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",9,2,v11,11,3,8,0,0.2727272727272727,1.0,0.4285714285714285,129.0,19.67015910148621
2026-03-02 21:29:28,PSO_LSTM_kswin,linear_gradual_drift_22,,0.0265095077204428,0.0012131531027464,0.0348303474393589,11,95.2066206932068,8.655147335746072,5,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted']",5,6,v9,11,1,10,2,0.0909090909090909,0.3333333333333333,0.1428571428571428,45.0,120.41903162002563
2026-03-02 21:30:58,PSO_ELM_kswin,linear_gradual_drift_22,,0.0284744524860773,0.0014969830118482,0.0386908647079421,15,88.27178931236267,5.884785954157511,10,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",10,5,v13,15,3,12,0,0.2,1.0,0.3333333333333333,58.333333333333336,89.65191173553467
2026-03-02 21:31:18,LSTM_kswin,linear_gradual_drift_22,,0.0251441929361138,0.0010022367301318,0.0316581226564661,13,2.378134727478028,0.1829334405752328,11,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,2,v13,13,3,10,0,0.2307692307692307,1.0,0.375,108.33333333333331,20.42091083526612
